cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
2581,door_2,10249,0,2.2727,2.27224,0.000451422,0.0038517,1.32601e-14,0,0.0105563,2.71648,0.477981,0.654625,1.21402,2,-4.21862,-2.15656,1.55345,0.0191405,0.00560671,0.00641141,0
2582,door_1,4784,0,0.16689,0.166928,7.54539e-06,0.00524715,1.66812e-13,0,0,3.29665,0.0302019,0.290097,0.700171,2.06269,-0.977389,4.61845,-0.014924,0.0468921,0.00560844,0.00614554,0
2582,door_2,10249,0,2.27292,2.27225,0.000473704,0.0038517,5.30649e-14,0,0.0105563,2.71648,0.478,0.655586,1.21393,2,-4.2186,-2.15564,1.55345,0.0191382,0.00560679,0.00641141,0
2583,door_1,4784,0,0.16689,0.166926,6.79085e-06,0.00524715,7.47139e-16,0,0,3.29665,0.0302019,0.283438,0.700185,2.06269,-0.98404,4.61855,-0.014924,0.0471565,0.0056085,0.00614554,0
2583,door_2,10249,0,2.27318,2.27225,0.000519603,0.0038517,1.54607e-15,0,0.0105563,2.71648,0.478023,0.656624,1.21421,2,-4.21858,-2.15446,1.55345,0.0191351,0.00560688,0.00641141,0
2585,door_1,4784,0,0.166887,0.166924,6.11176e-06,0.00524715,8.73091e-15,0,0,3.29665,0.0302018,0.288105,0.700102,2.06269,-0.979415,4.61848,-0.014924,0.0474195,0.00560856,0.00614553,0
2585,door_2,10249,0,2.27299,2.27225,0.000541267,0.0038517,8.10748e-15,0,0.0105563,2.71648,0.478006,0.655859,1.21346,2,-4.2186,-2.1556,1.55345,0.0191332,0.00560696,0.00641141,0
2586,door_1,4784,0,0.166884,0.166922,5.50059e-06,0.00524715,1.57084e-15,0,0,3.29665,0.0302017,0.292822,0.700019,2.06269,-0.97474,4.61841,-0.014924,0.0476809,0.00560861,0.00614553,0
2586,door_2,10249,0,2.27329,2.27226,0.000590566,0.0038517,3.4453e-15,0,0.0105563,2.71648,0.478033,0.65702,1.21333,2,-4.21858,-2.1545,1.55345,0.0191303,0.00560705,0.00641141,0
2587,door_1,4784,0,0.166884,0.16692,4.95053e-06,0.00524715,5.30556e-16,0,0,3.29665,0.0302017,0.297591,0.699938,2.06269,-0.970011,4.61834,-0.014924,0.047941,0.00560867,0.00614553,0
2587,door_2,10249,0,2.27211,2.27225,0.000531509,0.0038517,3.48723e-15,0,0.0105563,2.71648,0.477933,0.651321,1.21279,2,-4.21869,-2.16047,1.55345,0.0191378,0.00560691,0.00641141,0
2588,door_1,4784,0,0.166882,0.166918,4.45547e-06,0.00524715,1.96212e-15,0,0,3.29665,0.0302017,0.30241,0.699858,2.06269,-0.965234,4.61826,-0.014924,0.0481991,0.00560872,0.00614552,0
2588,door_2,10249,0,2.27271,2.27225,0.000523634,0.0038517,3.94399e-15,0,0.0105563,2.71648,0.477982,0.654644,1.21392,2,-4.21862,-2.15659,1.55345,0.0191371,0.005607,0.00641141,0
2589,door_1,4784,0,0.166879,0.166916,4.00993e-06,0.00524715,5.51436e-16,0,0,3.29665,0.0302016,0.307256,0.699779,2.06269,-0.960428,4.61819,-0.014924,0.0484564,0.00560878,0.00614552,0
2589,door_2,10249,0,2.27283,2.27226,0.000528586,0.0038517,4.1366e-15,0,0.0105563,2.71648,0.477992,0.655198,1.21371,2,-4.21861,-2.15613,1.55345,0.0191357,0.00560708,0.00641141,0
2591,door_1,4784,0,0.166878,0.166915,3.60893e-06,0.00524715,6.53266e-15,0,0,3.29665,0.0302015,0.312154,0.6997,2.06269,-0.95557,4.61812,-0.014924,0.0487123,0.00560883,0.00614552,0
2591,door_2,10249,0,2.27297,2.27226,0.000546228,0.0038517,4.06482e-18,0,0.0105563,2.71648,0.478005,0.655749,1.21355,2,-4.2186,-2.15567,1.55345,0.0191338,0.00560716,0.00641141,0
2593,door_1,4784,0,0.166876,0.166913,3.24804e-06,0.00524715,3.50177e-14,0,0,3.29665,0.0302015,0.317123,0.699623,2.06269,-0.950639,4.61805,-0.014924,0.0489664,0.00560888,0.00614551,0
2593,door_2,10249,0,2.27332,2.27227,0.000597368,0.0038517,1.50029e-14,0,0.0105563,2.71648,0.478036,0.657115,1.21343,2,-4.21858,-2.15436,1.55345,0.0191308,0.00560724,0.00641141,0
2594,door_1,4784,0,0.166874,0.166911,2.92324e-06,0.00524715,2.1322e-15,0,0,3.29665,0.0302014,0.322145,0.699546,2.06269,-0.945657,4.61797,-0.014924,0.0492191,0.00560893,0.00614551,0
2594,door_2,10249,0,2.27173,2.27224,0.000537631,0.0038517,2.30526e-15,0,0.0105563,2.71648,0.477912,0.647103,1.21205,2,-4.21877,-2.16506,1.55345,0.0191622,0.00560583,0.00641141,0
2596,door_1,4784,0,0.166872,0.166909,2.63091e-06,0.00524715,1.10997e-17,0,0,3.29665,0.0302013,0.327192,0.69947,2.06269,-0.940648,4.6179,-0.014924,0.0494711,0.00560898,0.00614551,0
2596,door_2,10249,0,2.27229,2.27224,0.000489185,0.0038517,3.60635e-15,0,0.0105563,2.71648,0.477947,0.652484,1.2143,2,-4.21865,-2.15855,1.55345,0.0191626,0.00560591,0.00641141,0
2597,door_1,4784,0,0.16687,0.166907,2.36782e-06,0.00524715,1.28649e-15,0,0,3.29665,0.0302013,0.319805,0.699485,2.06269,-0.948027,4.61801,-0.014924,0.0497218,0.00560903,0.0061455,0
2597,door_2,10249,0,2.27268,2.27224,0.000483873,0.0038517,2.97708e-15,0,0.0105563,2.71648,0.47798,0.654493,1.21473,2,-4.21861,-2.15633,1.55345,0.019159,0.005606,0.00641141,0
2598,door_1,4784,0,0.166869,0.166905,2.13104e-06,0.00524715,1.54488e-15,0,0,3.29665,0.0302012,0.324982,0.69941,2.06269,-0.942888,4.61793,-0.014924,0.0499713,0.00560908,0.0061455,0
2598,door_2,10249,0,2.27286,2.27224,0.000497331,0.0038517,1.03973e-15,0,0.0105563,2.71648,0.477996,0.655303,1.21448,2,-4.2186,-2.15565,1.55345,0.0191548,0.0056061,0.00641141,0
2600,door_1,4784,0,0.166867,0.166903,1.91794e-06,0.00524715,3.66176e-15,0,0,3.29665,0.0302012,0.317445,0.699425,2.06269,-0.950417,4.61804,-0.014924,0.0502189,0.00560913,0.0061455,0
2600,door_2,10249,0,2.27305,2.27225,0.000527397,0.0038517,1.38513e-15,0,0.0105563,2.71648,0.478012,0.656067,1.21462,2,-4.21859,-2.15481,1.55345,0.0191502,0.0056062,0.00641141,0
2601,door_1,4784,0,0.166865,0.166901,1.72614e-06,0.00524715,3.38747e-14,0,0,3.29665,0.0302011,0.309832,0.699438,2.06269,-0.958022,4.61816,-0.014924,0.0504653,0.00560918,0.00614549,0
2601,door_2,10249,0,2.27335,2.27225,0.000584664,0.0038517,9.46913e-15,0,0.0105563,2.71648,0.478039,0.657209,1.21428,2,-4.21857,-2.15384,1.55345,0.0191451,0.00560629,0.00641141,0
2602,door_1,4784,0,0.166865,0.166899,1.55353e-06,0.00524715,3.61697e-15,0,0,3.29665,0.0302011,0.315156,0.699365,2.06269,-0.952735,4.61808,-0.014924,0.0507111,0.00560923,0.00614549,0
2602,door_2,10249,0,2.27187,2.27223,0.000526197,0.0038517,8.84718e-16,0,0.0105563,2.71648,0.477918,0.649135,1.21295,2,-4.21872,-2.16258,1.55345,0.0191603,0.00560581,0.00641141,0
2603,door_1,4784,0,0.16686,0.166897,1.39818e-06,0.00524715,1.38093e-14,0,0,3.29665,0.0302009,0.320534,0.699292,2.06269,-0.947394,4.618,-0.014924,0.0509558,0.00560928,0.00614549,0
2603,door_2,10249,0,2.27249,2.27224,0.000499231,0.0038517,6.2432e-15,0,0.0105563,2.71648,0.477964,0.653565,1.21422,2,-4.21863,-2.15751,1.55345,0.0191587,0.00560591,0.00641141,0
2605,door_1,4784,0,0.166862,0.166896,1.25836e-06,0.00524715,6.71244e-16,0,0,3.29665,0.030201,0.325963,0.699221,2.06269,-0.942002,4.61792,-0.014924,0.0511992,0.00560932,0.00614548,0
2605,door_2,10249,0,2.27265,2.27224,0.000490197,0.0038517,1.2606e-15,0,0.0105563,2.71648,0.477978,0.654325,1.21452,2,-4.21862,-2.1566,1.55345,0.0191559,0.005606,0.00641141,0
2606,door_1,4784,0,0.166858,0.166894,1.13252e-06,0.00524715,1.65295e-15,0,0,3.29665,0.0302009,0.331441,0.69915,2.06269,-0.936559,4.61784,-0.014924,0.0514415,0.00560937,0.00614548,0
2606,door_2,10249,0,2.27268,2.27224,0.000485261,0.0038517,4.43602e-15,0,0.0105563,2.71648,0.47798,0.654484,1.21469,2,-4.21861,-2.15636,1.55345,0.0191532,0.0056061,0.00641141,0
2608,door_1,4784,0,0.166857,0.166892,1.01927e-06,0.00524715,1.93993e-15,0,0,3.29665,0.0302008,0.323379,0.699308,2.06269,-0.944542,4.61796,-0.014924,0.0516827,0.00560941,0.00614548,0
2608,door_2,10249,0,2.2727,2.27224,0.000482058,0.0038517,3.97701e-15,0,0.0105563,2.71648,0.477982,0.654538,1.21482,2,-4.21861,-2.15624,1.55345,0.0191507,0.00560619,0.00641141,0
2609,door_1,4784,0,0.166856,0.16689,9.17343e-07,0.00524715,7.93696e-16,0,0,3.29665,0.0302008,0.328933,0.699236,2.06269,-0.939024,4.61787,-0.014924,0.0519227,0.00560946,0.00614547,0
2609,door_2,10249,0,2.27271,2.27224,0.000480082,0.0038517,2.39802e-15,0,0.0105563,2.71648,0.477983,0.654596,1.21491,2,-4.21861,-2.15614,1.55345,0.0191485,0.00560629,0.00641141,0
2610,door_1,4784,0,0.166853,0.166888,8.25608e-07,0.00524715,6.50904e-16,0,0,3.29665,0.0302007,0.334568,0.699166,2.06269,-0.933425,4.61779,-0.014924,0.0521617,0.0056095,0.00614547,0
2610,door_2,10249,0,2.27278,2.27225,0.000485074,0.0038517,1.22241e-15,0,0.0105563,2.71648,0.477989,0.654896,1.21502,2,-4.21861,-2.15578,1.55345,0.0191461,0.00560638,0.00641141,0
2611,door_1,4784,0,0.166852,0.166886,7.43048e-07,0.00524715,1.05071e-14,0,0,3.29665,0.0302007,0.340223,0.699097,2.06269,-0.927805,4.61771,-0.014924,0.0523995,0.00560954,0.00614547,0
2611,door_2,10249,0,2.27302,2.27225,0.000513695,0.0038517,2.25708e-15,0,0.0105563,2.71648,0.478011,0.655935,1.21474,2,-4.21859,-2.15489,1.55345,0.0191427,0.00560647,0.00641141,0
2613,door_1,4784,0,0.166851,0.166885,6.68743e-07,0.00524715,6.77107e-16,0,0,3.29665,0.0302006,0.345955,0.699028,2.06269,-0.922108,4.61762,-0.014924,0.0526356,0.00560958,0.00614546,0
2613,door_2,10249,0,2.27332,2.27226,0.000568922,0.0038517,8.17461e-16,0,0.0105563,2.71648,0.478037,0.657069,1.21485,2,-4.21857,-2.15369,1.55345,0.0191387,0.00560656,0.00641141,0
2614,door_1,4784,0,0.166851,0.166883,6.01869e-07,0.00524715,1.26101e-14,0,0,3.29665,0.0302006,0.351713,0.69896,2.06269,-0.916385,4.61754,-0.014924,0.0528707,0.00560962,0.00614546,0
2614,door_2,10249,0,2.27189,2.27224,0.00051203,0.0038517,2.72309e-15,0,0.0105563,2.71648,0.477919,0.649337,1.21378,2,-4.21871,-2.16196,1.55345,0.0191536,0.00560629,0.00641141,0
2615,door_1,4784,0,0.166848,0.166881,5.41682e-07,0.00524715,1.01957e-14,0,0,3.29665,0.0302005,0.357548,0.698893,2.06269,-0.910584,4.61745,-0.014924,0.0531053,0.00560966,0.00614546,0
2615,door_2,10249,0,2.27248,2.27224,0.000484836,0.0038517,4.32788e-17,0,0.0105563,2.71648,0.477964,0.653462,1.21487,2,-4.21863,-2.15729,1.55345,0.019153,0.00560638,0.00641141,0
2617,door_1,4784,0,0.166846,0.166879,4.87514e-07,0.00524715,7.5895e-16,0,0,3.29665,0.0302005,0.34894,0.69905,2.06269,-0.919113,4.61758,-0.014924,0.053339,0.0056097,0.00614545,0
2617,door_2,10249,0,2.27262,2.27224,0.00047469,0.0038517,1.57051e-15,0,0.0105563,2.71648,0.477977,0.654179,1.21495,2,-4.21862,-2.15654,1.55345,0.0191511,0.00560647,0.00641141,0
2618,door_1,4784,0,0.166843,0.166878,4.38762e-07,0.00524715,4.74286e-14,0,0,3.29665,0.0302004,0.354879,0.698983,2.06269,-0.913208,4.61749,-0.014924,0.0535716,0.00560974,0.00614545,0
2618,door_2,10249,0,2.27271,2.27224,0.000473975,0.0038517,2.21002e-14,0,0.0105563,2.71648,0.477984,0.65458,1.21497,2,-4.21861,-2.15612,1.55345,0.0191489,0.00560656,0.00641141,0
2619,door_1,4784,0,0.166844,0.166876,3.94886e-07,0.00524715,1.02658e-15,0,0,3.29665,0.0302004,0.346123,0.699138,2.06269,-0.921886,4.61762,-0.014924,0.0538025,0.00560978,0.00614545,0
2619,door_2,10249,0,2.27251,2.27224,0.000452899,0.0038517,1.10991e-15,0,0.0105563,2.71648,0.477967,0.653596,1.21446,2,-4.21863,-2.15736,1.55345,0.0191485,0.00560665,0.00641141,0
2620,door_1,4784,0,0.166842,0.166874,3.55397e-07,0.00524715,2.06257e-16,0,0,3.29665,0.0302003,0.337321,0.699292,2.06269,-0.93061,4.61775,-0.014924,0.0540323,0.00560981,0.00614544,0
2620,door_2,10249,0,2.27263,2.27225,0.000446161,0.0038517,2.65811e-15,0,0.0105563,2.71648,0.477977,0.654216,1.21424,2,-4.21862,-2.15685,1.55345,0.0191472,0.00560673,0.00641141,0
2622,door_1,4784,0,0.166839,0.166873,3.19858e-07,0.00524715,1.01267e-14,0,0,3.29665,0.0302002,0.343384,0.699223,2.06269,-0.924582,4.61766,-0.014924,0.054262,0.00560985,0.00614544,0
2622,door_2,10249,0,2.27264,2.27225,0.000441146,0.0038517,3.77743e-15,0,0.0105563,2.71648,0.477978,0.654274,1.21446,2,-4.21862,-2.15669,1.55345,0.0191459,0.00560682,0.00641141,0
2623,door_1,4784,0,0.166838,0.166871,2.87872e-07,0.00524715,1.17087e-14,0,0,3.29665,0.0302002,0.349526,0.699156,2.06269,-0.918474,4.61757,-0.014924,0.0544906,0.00560989,0.00614544,0
2623,door_2,10249,0,2.27265,2.27225,0.000437348,0.0038517,1.70538e-16,0,0.0105563,2.71648,0.477979,0.654307,1.21463,2,-4.21862,-2.15657,1.55345,0.0191447,0.0056069,0.00641141,0
2624,door_1,4784,0,0.166836,0.166869,2.59085e-07,0.00524715,2.54734e-14,0,0,3.29665,0.0302001,0.355693,0.69909,2.06269,-0.91234,4.61748,-0.014924,0.0547184,0.00560993,0.00614543,0
2624,door_2,10249,0,2.27245,2.27225,0.000413069,0.0038517,1.26019e-14,0,0.0105563,2.71648,0.477962,0.653247,1.21418,2,-4.21864,-2.15785,1.55345,0.0191456,0.00560697,0.00641141,0
2625,door_1,4784,0,0.166837,0.166867,2.33176e-07,0.00524715,6.68143e-15,0,0,3.29665,0.0302001,0.361911,0.699024,2.06269,-0.906156,4.61738,-0.014924,0.0549451,0.00560996,0.00614543,0
2625,door_2,10249,0,2.27269,2.27225,0.000415726,0.0038517,4.83201e-15,0,0.0105563,2.71648,0.477983,0.654476,1.2141,2,-4.21862,-2.15666,1.55345,0.0191442,0.00560705,0.00641141,0
2627,door_1,4784,0,0.166834,0.166866,2.09859e-07,0.00524715,3.77621e-14,0,0,3.29665,0.0302001,0.368204,0.698959,2.06269,-0.899896,4.61729,-0.014924,0.055171,0.00561,0.00614543,0
2627,door_2,10249,0,2.27267,2.27226,0.000415829,0.0038517,2.40364e-14,0,0.0105563,2.71648,0.477981,0.654391,1.21379,2,-4.21862,-2.1569,1.55345,0.0191431,0.00560713,0.00641141,0
2628,door_1,4784,0,0.166834,0.166864,1.88873e-07,0.00524715,4.666e-16,0,0,3.29665,0.0302001,0.358994,0.698968,2.06269,-0.909101,4.61743,-0.014924,0.0553951,0.00561003,0.00614542,0
2628,door_2,10249,0,2.2726,2.27226,0.00040865,0.0038517,2.05879e-16,0,0.0105563,2.71648,0.477975,0.654052,1.21353,2,-4.21863,-2.15737,1.55345,0.0191427,0.0056072,0.00641141,0
2629,door_1,4784,0,0.166835,0.166863,1.69985e-07,0.00524715,4.2424e-16,0,0,3.29665,0.0302001,0.365391,0.698904,2.06269,-0.902736,4.61733,-0.014924,0.055619,0.00561007,0.00614542,0
2629,door_2,10249,0,2.27251,2.27226,0.000392437,0.0038517,2.59276e-16,0,0.0105563,2.71648,0.477967,0.653542,1.21348,2,-4.21864,-2.15791,1.55345,0.0191432,0.00560725,0.00641141,0
2630,door_1,4784,0,0.166831,0.166861,1.52987e-07,0.00524715,2.06033e-14,0,0,3.29665,0.0302,0.355996,0.699057,2.06269,-0.912054,4.61747,-0.014924,0.0558421,0.0056101,0.00614542,0
2630,door_2,10249,0,2.27265,2.27226,0.00039258,0.0038517,3.89345e-15,0,0.0105563,2.71648,0.47798,0.654292,1.21394,2,-4.21862,-2.15693,1.55345,0.0191424,0.00560733,0.00641141,0
2631,door_1,4784,0,0.16683,0.16686,1.37688e-07,0.00524715,1.32188e-15,0,0,3.29665,0.0301999,0.346593,0.699064,2.06269,-0.921452,4.61761,-0.014924,0.0560643,0.00561013,0.00614541,0
2631,door_2,10249,0,2.27249,2.27226,0.000376401,0.0038517,7.93867e-15,0,0.0105563,2.71648,0.477966,0.653479,1.21377,2,-4.21864,-2.15782,1.55345,0.0191431,0.00560739,0.00641141,0
2632,door_1,4784,0,0.166831,0.166858,1.23919e-07,0.00524715,8.10448e-16,0,0,3.29665,0.0302,0.353111,0.699,2.06269,-0.914967,4.61751,-0.014924,0.0562857,0.00561017,0.00614541,0
2632,door_2,10249,0,2.27262,2.27226,0.000374286,0.0038517,8.17357e-16,0,0.0105563,2.71648,0.477977,0.654117,1.21407,2,-4.21863,-2.15704,1.55345,0.0191426,0.00560746,0.00641141,0
2634,door_1,4784,0,0.166828,0.166857,1.11527e-07,0.00524715,7.46161e-15,0,0,3.29665,0.0301999,0.343495,0.699151,2.06269,-0.924507,4.61766,-0.014924,0.0565053,0.0056102,0.00614541,0
2634,door_2,10249,0,2.2726,2.27227,0.000370355,0.0038517,1.6113e-15,0,0.0105563,2.71648,0.477975,0.654027,1.21432,2,-4.21863,-2.157,1.55345,0.0191423,0.00560753,0.00641141,0
2635,door_1,4784,0,0.166827,0.166855,1.00375e-07,0.00524715,6.79221e-16,0,0,3.29665,0.0301998,0.333806,0.6993,2.06269,-0.93412,4.6178,-0.014924,0.056724,0.00561023,0.0061454,0
2635,door_2,10249,0,2.27258,2.27227,0.000364838,0.0038517,1.87946e-15,0,0.0105563,2.71648,0.477974,0.653931,1.21405,2,-4.21863,-2.15723,1.55345,0.0191422,0.0056076,0.00641141,0
2636,door_1,4784,0,0.166825,0.166854,9.03372e-08,0.00524715,5.4568e-16,0,0,3.29665,0.0301998,0.340481,0.699235,2.06269,-0.927478,4.6177,-0.014924,0.0569419,0.00561026,0.0061454,0
2636,door_2,10249,0,2.27279,2.27227,0.000380497,0.0038517,1.41014e-15,0,0.0105563,2.71648,0.477992,0.6549,1.21396,2,-4.21861,-2.15631,1.55345,0.0191406,0.00560767,0.00641141,0
2638,door_1,4784,0,0.166826,0.166852,8.13035e-08,0.00524715,4.72247e-16,0,0,3.29665,0.0301998,0.330645,0.699383,2.06269,-0.937239,4.61785,-0.014924,0.0571598,0.00561029,0.0061454,0
2638,door_2,10249,0,2.273,2.27227,0.000415045,0.0038517,9.7723e-16,0,0.0105563,2.71648,0.47801,0.655785,1.21432,2,-4.2186,-2.15525,1.55345,0.019138,0.00560774,0.00641141,0
2639,door_1,4784,0,0.166823,0.166851,7.31732e-08,0.00524715,1.14519e-14,0,0,3.29665,0.0301997,0.337421,0.699317,2.06269,-0.930497,4.61775,-0.014924,0.0573769,0.00561032,0.00614539,0
2639,door_2,10249,0,2.27336,2.27228,0.000482093,0.0038517,8.50444e-15,0,0.0105563,2.71648,0.478042,0.657179,1.21416,2,-4.21857,-2.15393,1.55345,0.0191345,0.00560781,0.00641141,0
2640,door_1,4784,0,0.166821,0.166849,6.58559e-08,0.00524715,1.02351e-15,0,0,3.29665,0.0301996,0.344273,0.699252,2.06269,-0.923678,4.61764,-0.014924,0.0575922,0.00561035,0.00614539,0
2640,door_2,10249,0,2.27173,2.27225,0.000433884,0.0038517,3.87158e-16,0,0.0105563,2.71648,0.477915,0.64665,1.21258,2,-4.21877,-2.16525,1.55345,0.0191693,0.00560642,0.00641141,0
2641,door_1,4784,0,0.166822,0.166848,5.92703e-08,0.00524715,1.55361e-14,0,0,3.29665,0.0301997,0.334216,0.699399,2.06269,-0.933661,4.61779,-0.014924,0.0578077,0.00561038,0.00614539,0
2641,door_2,10249,0,2.27226,2.27225,0.000391568,0.0038517,3.9943e-15,0,0.0105563,2.71648,0.477948,0.652128,1.2144,2,-4.21866,-2.15886,1.55345,0.0191697,0.00560648,0.00641141,0
2643,door_1,4784,0,0.166819,0.166846,5.33432e-08,0.00524715,2.06518e-14,0,0,3.29665,0.0301995,0.324056,0.699544,2.06269,-0.943747,4.61794,-0.014924,0.0580223,0.00561041,0.00614538,0
2643,door_2,10249,0,2.2726,2.27225,0.000387363,0.0038517,1.67402e-14,0,0.0105563,2.71648,0.477976,0.654013,1.21461,2,-4.21862,-2.15687,1.55345,0.0191661,0.00560656,0.00641141,0
2644,door_1,4784,0,0.166817,0.166845,4.80089e-08,0.00524715,8.23354e-16,0,0,3.29665,0.0301995,0.313907,0.699545,2.06269,-0.953894,4.6181,-0.014924,0.0582352,0.00561043,0.00614538,0
2644,door_2,10249,0,2.27261,2.27225,0.000384032,0.0038517,1.90533e-15,0,0.0105563,2.71648,0.477976,0.654045,1.21475,2,-4.21862,-2.15677,1.55345,0.0191628,0.00560665,0.00641141,0
2646,door_1,4784,0,0.166814,0.166844,4.3208e-08,0.00524715,6.6233e-15,0,0,3.29665,0.0301994,0.320967,0.699479,2.06269,-0.946868,4.61799,-0.014924,0.0584473,0.00561046,0.00614538,0
2646,door_2,10249,0,2.27262,2.27226,0.000382012,0.0038517,3.00303e-15,0,0.0105563,2.71648,0.477978,0.654092,1.21477,2,-4.21862,-2.15671,1.55345,0.0191599,0.00560674,0.00641141,0
2647,door_1,4784,0,0.166814,0.166842,3.88872e-08,0.00524715,2.24292e-14,0,0,3.29665,0.0301994,0.32808,0.699414,2.06269,-0.939789,4.61788,-0.014924,0.0586596,0.00561049,0.00614537,0
2647,door_2,10249,0,2.27263,2.27226,0.000380813,0.0038517,2.72146e-15,0,0.0105563,2.71648,0.477979,0.654114,1.21433,2,-4.21862,-2.15691,1.55345,0.0191573,0.00560682,0.00641141,0
2648,door_1,4784,0,0.16681,0.16684,3.49985e-08,0.00524715,2.90437e-14,0,0,3.29665,0.0301993,0.335209,0.69935,2.06269,-0.932692,4.61778,-0.014924,0.0588711,0.00561051,0.00614537,0
2648,door_2,10249,0,2.27267,2.27226,0.000384026,0.0038517,2.11076e-14,0,0.0105563,2.71648,0.477982,0.654343,1.21455,2,-4.21862,-2.15657,1.55345,0.0191547,0.0056069,0.00641141,0
2650,door_1,4784,0,0.166811,0.166839,3.14986e-08,0.00524715,1.62367e-15,0,0,3.29665,0.0301993,0.342422,0.699286,2.06269,-0.925512,4.61767,-0.014924,0.0590818,0.00561054,0.00614537,0
2650,door_2,10249,0,2.27277,2.27226,0.000396621,0.0038517,7.57307e-15,0,0.0105563,2.71648,0.477991,0.654795,1.21466,2,-4.21861,-2.15607,1.55345,0.0191517,0.00560699,0.00641141,0
2651,door_1,4784,0,0.166809,0.166837,2.83488e-08,0.00524715,1.01451e-15,0,0,3.29665,0.0301992,0.331906,0.699287,2.06269,-0.936026,4.61783,-0.014924,0.0592918,0.00561057,0.00614536,0
2651,door_2,10249,0,2.27267,2.27227,0.000397705,0.0038517,1.50579e-16,0,0.0105563,2.71648,0.477982,0.654326,1.21437,2,-4.21862,-2.15668,1.55345,0.0191498,0.00560707,0.00641141,0
2652,door_1,4784,0,0.166809,0.166836,2.55139e-08,0.00524715,1.64538e-15,0,0,3.29665,0.0301992,0.339222,0.699224,2.06269,-0.928743,4.61772,-0.014924,0.059501,0.0056106,0.00614536,0
2652,door_2,10249,0,2.27267,2.27227,0.000397941,0.0038517,2.5424e-15,0,0.0105563,2.71648,0.477982,0.654299,1.2141,2,-4.21862,-2.15684,1.55345,0.0191481,0.00560715,0.00641141,0
2653,door_1,4784,0,0.166806,0.166835,2.29625e-08,0.00524715,8.69936e-16,0,0,3.29665,0.0301991,0.328499,0.699368,2.06269,-0.939393,4.61788,-0.014924,0.0597085,0.00561062,0.00614536,0
2653,door_2,10249,0,2.27258,2.27227,0.000389213,0.0038517,2.24808e-15,0,0.0105563,2.71648,0.477975,0.653867,1.21376,2,-4.21863,-2.15744,1.55345,0.0191474,0.00560722,0.00641141,0
2655,door_1,4784,0,0.166805,0.166833,2.06663e-08,0.00524715,1.20113e-15,0,0,3.29665,0.0301991,0.335913,0.699305,2.06269,-0.932011,4.61777,-0.014924,0.0599153,0.00561064,0.00614536,0
2655,door_2,10249,0,2.2726,2.27227,0.000383622,0.0038517,1.29862e-15,0,0.0105563,2.71648,0.477977,0.653984,1.21365,2,-4.21863,-2.15738,1.55345,0.0191466,0.00560728,0.00641141,0
2656,door_1,4784,0,0.166802,0.166832,1.85996e-08,0.00524715,1.68278e-15,0,0,3.29665,0.030199,0.325009,0.699448,2.06269,-0.942842,4.61793,-0.014924,0.0601213,0.00561067,0.00614535,0
2656,door_2,10249,0,2.27267,2.27227,0.000385219,0.0038517,6.23534e-15,0,0.0105563,2.71648,0.477983,0.654307,1.21403,2,-4.21862,-2.15687,1.55345,0.0191453,0.00560736,0.00641141,0
2657,door_1,4784,0,0.166801,0.16683,1.67397e-08,0.00524715,5.93695e-16,0,0,3.29665,0.030199,0.332529,0.699386,2.06269,-0.935354,4.61782,-0.014924,0.0603276,0.00561069,0.00614535,0
2657,door_2,10249,0,2.27257,2.27227,0.000376738,0.0038517,3.64347e-15,0,0.0105563,2.71648,0.477974,0.653832,1.2137,2,-4.21863,-2.15751,1.55345,0.019145,0.00560742,0.00641141,0
2659,door_1,4784,0,0.166799,0.166828,1.50657e-08,0.00524715,7.53775e-15,0,0,3.29665,0.0301989,0.321477,0.699527,2.06269,-0.946334,4.61798,-0.014924,0.0605332,0.00561072,0.00614535,0
2659,door_2,10249,0,2.27279,2.27228,0.000390753,0.0038517,3.43015e-15,0,0.0105563,2.71648,0.477993,0.65486,1.21414,2,-4.21861,-2.15626,1.55345,0.0191432,0.0056075,0.00641141,0
2660,door_1,4784,0,0.166798,0.166827,1.35591e-08,0.00524715,7.38328e-16,0,0,3.29665,0.0301989,0.329099,0.699464,2.06269,-0.938744,4.61787,-0.014924,0.0607382,0.00561074,0.00614534,0
2660,door_2,10249,0,2.27279,2.27228,0.000402914,0.0038517,1.38659e-15,0,0.0105563,2.71648,0.477993,0.65485,1.21428,2,-4.21861,-2.1562,1.55345,0.0191415,0.00560757,0.00641141,0
2662,door_1,4784,0,0.166798,0.166825,1.22032e-08,0.00524715,1.04678e-15,0,0,3.29665,0.0301988,0.336771,0.699401,2.06269,-0.931105,4.61776,-0.014924,0.0609424,0.00561076,0.00614534,0
2662,door_2,10249,0,2.27299,2.27228,0.000433695,0.0038517,1.61746e-15,0,0.0105563,2.71648,0.478011,0.655708,1.21403,2,-4.2186,-2.15547,1.55345,0.019139,0.00560764,0.00641141,0
2663,door_1,4784,0,0.166796,0.166824,1.09829e-08,0.00524715,1.12177e-15,0,0,3.29665,0.0301988,0.325587,0.699398,2.06269,-0.942289,4.61792,-0.014924,0.0611459,0.00561079,0.00614534,0
