cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h
180,door_2,2150,0,0.0545734,0.0545741,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285375,0.00552546,0.00739826
180,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603332,0.00607205,0.00595504
181,door_2,2150,0,0.0545734,0.0545741,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285369,0.00551926,0.00738534
181,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603352,0.00606453,0.00594866
182,door_2,2150,0,0.0545734,0.054574,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285363,0.00551318,0.0073726
182,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603373,0.00605713,0.00594239
183,door_2,2150,0,0.0545734,0.054574,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285357,0.00550722,0.00736004
183,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603394,0.00604986,0.00593622
184,door_2,2150,0,0.0545734,0.054574,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285351,0.00550137,0.00734766
184,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603415,0.00604272,0.00593016
185,door_2,2150,0,0.0545734,0.0545739,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285346,0.00549564,0.00733546
185,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603435,0.00603569,0.00592421
186,door_2,2150,0,0.0545734,0.0545739,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285341,0.00549001,0.00732343
186,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603456,0.00602879,0.00591835
187,door_2,2150,0,0.0545734,0.0545739,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285335,0.0054845,0.00731156
187,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603477,0.006022,0.0059126
188,door_2,2150,0,0.0545734,0.0545739,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028533,0.00547909,0.00729987
188,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603497,0.00601533,0.00590694
189,door_2,2150,0,0.0545734,0.0545738,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285326,0.00547379,0.00728834
189,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603518,0.00600877,0.00590138
190,door_2,2150,0,0.0545734,0.0545738,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285321,0.00546859,0.00727697
190,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603539,0.00600232,0.00589591
191,door_2,2150,0,0.0545734,0.0545738,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285316,0.00546349,0.00726576
191,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60356,0.00599598,0.00589054
192,door_2,2150,0,0.0545734,0.0545738,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285312,0.00545848,0.0072547
192,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60358,0.00598975,0.00588525
193,door_2,2150,0,0.0545734,0.0545738,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285307,0.00545357,0.0072438
193,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603601,0.00598362,0.00588006
194,door_2,2150,0,0.0545734,0.0545738,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285303,0.00544876,0.00723305
194,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603622,0.0059776,0.00587495
195,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285299,0.00544404,0.00722245
195,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603642,0.00597167,0.00586993
196,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285295,0.00543941,0.00721199
196,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603663,0.00596585,0.00586499
197,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285291,0.00543487,0.00720168
197,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603684,0.00596012,0.00586014
198,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285287,0.00543041,0.00719151
198,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603705,0.00595449,0.00585537
199,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285283,0.00542604,0.00718148
199,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603725,0.00594895,0.00585068
200,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.028528,0.00542175,0.00717159
200,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603746,0.00594351,0.00584606
201,door_2,2150,0,0.0545734,0.0545737,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285276,0.00541755,0.00716184
201,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603767,0.00593815,0.00584153
202,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285273,0.00541342,0.00715221
202,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603787,0.00593289,0.00583707
203,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285269,0.00540937,0.00714272
203,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603808,0.00592771,0.00583268
204,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285266,0.0054054,0.00713336
204,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603829,0.00592262,0.00582837
205,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285263,0.00540151,0.00712413
205,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60385,0.00591762,0.00582413
206,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285259,0.00539769,0.00711502
206,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60387,0.00591269,0.00581997
207,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285256,0.00539394,0.00710603
207,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603891,0.00590785,0.00581587
208,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285253,0.00539026,0.00709717
208,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603912,0.00590309,0.00581184
209,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285251,0.00538665,0.00708843
209,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603932,0.00589841,0.00580787
210,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285248,0.00538311,0.0070798
210,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603953,0.0058938,0.00580398
211,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285245,0.00537964,0.00707129
211,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603974,0.00588927,0.00580014
213,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285242,0.00537623,0.0070629
213,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.603994,0.00588482,0.00579637
214,door_2,2150,0,0.0545734,0.0545736,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285239,0.00537289,0.00705461
214,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604015,0.00588044,0.00579267
215,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285237,0.00536961,0.00704644
215,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604036,0.00587613,0.00578902
216,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285234,0.00536639,0.00703838
216,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604057,0.00587189,0.00578544
217,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285232,0.00536323,0.00703043
217,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604077,0.00586772,0.00578191
218,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285229,0.00536013,0.00702258
218,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604098,0.00586362,0.00577845
219,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.88262,2,-4.74848,9.23925,-0.014924,0.0285227,0.00535709,0.00701484
219,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604119,0.00585959,0.00577504
220,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285225,0.00535411,0.0070072
220,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604139,0.00585562,0.00577169
221,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285222,0.00535118,0.00699966
221,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60416,0.00585172,0.00576839
222,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.028522,0.00534831,0.00699222
222,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604181,0.00584789,0.00576515
223,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285218,0.00534549,0.00698488
223,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604201,0.00584411,0.00576196
225,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285216,0.00534272,0.00697764
225,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604222,0.0058404,0.00575882
226,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285214,0.00534001,0.00697049
226,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604243,0.00583675,0.00575574
227,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285212,0.00533735,0.00696344
227,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604264,0.00583315,0.0057527
228,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028521,0.00533473,0.00695648
228,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604284,0.00582962,0.00574972
229,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285208,0.00533217,0.00694962
229,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604305,0.00582614,0.00574678
230,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285206,0.00532966,0.00694284
230,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604326,0.00582273,0.0057439
231,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285204,0.00532719,0.00693615
231,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604346,0.00581936,0.00574106
232,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285202,0.00532476,0.00692955
232,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604367,0.00581605,0.00573827
233,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.02852,0.00532239,0.00692304
233,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604388,0.0058128,0.00573552
234,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285199,0.00532005,0.00691661
234,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604408,0.0058096,0.00573282
236,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285197,0.00531776,0.00691027
236,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604429,0.00580645,0.00573016
237,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285195,0.00531552,0.00690401
237,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60445,0.00580335,0.00572755
238,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285194,0.00531331,0.00689783
238,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60447,0.0058003,0.00572498
239,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285192,0.00531115,0.00689174
239,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604491,0.0057973,0.00572245
240,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028519,0.00530902,0.00688572
240,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604512,0.00579435,0.00571996
241,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285189,0.00530694,0.00687978
241,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604533,0.00579145,0.00571752
242,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285187,0.00530489,0.00687392
242,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604553,0.00578859,0.00571511
243,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285186,0.00530289,0.00686813
243,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604574,0.00578578,0.00571274
244,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285185,0.00530092,0.00686242
244,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604595,0.00578302,0.00571041
246,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285183,0.00529898,0.00685678
246,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604615,0.0057803,0.00570812
247,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285182,0.00529709,0.00685122
247,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604636,0.00577763,0.00570587
248,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028518,0.00529523,0.00684573
248,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604657,0.00577499,0.00570366
249,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285179,0.0052934,0.00684031
249,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604677,0.0057724,0.00570148
250,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285178,0.0052916,0.00683496
250,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604698,0.00576986,0.00569933
252,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285176,0.00528984,0.00682968
252,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604719,0.00576735,0.00569722
253,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285175,0.00528812,0.00682446
253,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604739,0.00576488,0.00569515
254,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285174,0.00528642,0.00681932
254,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.60476,0.00576246,0.00569311
255,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285173,0.00528476,0.00681424
255,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604781,0.00576007,0.0056911
256,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285172,0.00528312,0.00680922
256,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604801,0.00575772,0.00568912
257,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.028517,0.00528152,0.00680427
257,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604822,0.00575541,0.00568718
258,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285169,0.00527995,0.00679939
258,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604843,0.00575314,0.00568527
259,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.681331,0.882621,2,-4.74848,9.23925,-0.014924,0.0285168,0.0052784,0.00679456
259,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604863,0.0057509,0.00568339
260,door_2,2150,0,0.0545734,0.0545735,0,0.016256,0,0,0,6.19596,0.0678518,0.68133,0.882621,2,-4.74848,9.23925,-0.014924,0.0285167,0.00527689,0.0067898
260,door_1,1816,0,0.107003,0.107004,0,0.00763028,0,0,0,4.10191,0.0434049,0.570703,0.7,2.10824,-3.2513,7.166,0,0.604884,0.0057487,0.00568154
