seq,event,id,x,y,note
456,SUPPRESS,0,-4.10026,-2.07557,top 0.78m
457,SUPPRESS,0,-4.10026,-2.07557,top 0.78m
458,SUPPRESS,0,-4.10025,-2.07557,top 0.78m
459,SUPPRESS,0,-4.10025,-2.07557,top 0.78m
460,SUPPRESS,0,-4.10026,-2.07557,top 0.78m
461,SUPPRESS,0,-4.10026,-2.07557,top 0.78m
462,SUPPRESS,0,-4.11018,-1.90546,top 0.70m
463,SUPPRESS,0,-4.15302,-1.9907,top 0.80m
464,SUPPRESS,0,-4.15382,-1.97868,top 0.81m
465,SUPPRESS,0,-4.15344,-1.98727,top 0.81m
466,SUPPRESS,0,-4.14118,-1.94394,top 0.75m
467,SUPPRESS,0,-4.14306,-1.97786,top 0.75m
468,SUPPRESS,0,-4.10828,-1.91347,top 0.65m
469,SUPPRESS,0,-4.13679,-1.95686,top 0.75m
470,SUPPRESS,0,-4.15448,-1.98382,top 0.80m
471,SUPPRESS,0,-4.15536,-1.96115,top 0.76m
472,SUPPRESS,0,-4.13979,-1.95966,top 0.74m
473,SUPPRESS,0,-4.14982,-1.98627,top 0.79m
474,SUPPRESS,0,-4.14481,-1.96422,top 0.79m
475,SUPPRESS,0,-4.13627,-1.95704,top 0.71m
476,SUPPRESS,0,-4.15079,-1.98002,top 0.78m
477,SUPPRESS,0,-4.1424,-1.95922,top 0.75m
478,SUPPRESS,0,-4.13159,-1.96027,top 0.75m
479,SUPPRESS,0,-4.13874,-1.96001,top 0.79m
480,SUPPRESS,0,-4.15199,-1.95856,top 0.81m
481,SUPPRESS,0,-4.14858,-1.97592,top 0.79m
482,SUPPRESS,0,-4.13712,-1.92795,top 0.78m
483,SUPPRESS,0,-4.14122,-1.96644,top 0.76m
484,SUPPRESS,0,-4.14011,-1.94171,top 0.79m
485,SUPPRESS,0,-4.15183,-1.97795,top 0.80m
486,SUPPRESS,0,-4.14895,-1.99292,top 0.81m
487,SUPPRESS,0,-4.1443,-1.96468,top 0.80m
488,SUPPRESS,0,-4.10757,-1.90531,top 0.66m
489,SUPPRESS,0,-4.1531,-1.96999,top 0.80m
490,SUPPRESS,0,-4.13061,-1.96105,top 0.79m
491,SUPPRESS,0,-4.14806,-1.95699,top 0.80m
492,SUPPRESS,0,-4.14762,-1.9801,top 0.80m
493,SUPPRESS,0,-4.14289,-1.95551,top 0.79m
494,SUPPRESS,0,-4.14834,-1.97115,top 0.80m
495,SUPPRESS,0,-4.15,-1.97962,top 0.82m
496,SUPPRESS,0,-4.14224,-1.94699,top 0.79m
497,SUPPRESS,0,-4.14852,-1.95904,top 0.80m
498,SUPPRESS,0,-4.13889,-1.96006,top 0.79m
499,SUPPRESS,0,-4.14353,-1.95997,top 0.80m
500,SUPPRESS,0,-4.12939,-1.95593,top 0.78m
501,SUPPRESS,0,-4.14961,-1.96181,top 0.81m
502,SUPPRESS,0,-4.13406,-1.96763,top 0.77m
503,SUPPRESS,0,-4.14662,-1.95655,top 0.81m
504,SUPPRESS,0,-4.14743,-1.97537,top 0.80m
505,SUPPRESS,0,-4.13585,-1.98446,top 0.79m
506,SUPPRESS,0,-4.10617,-1.89683,top 0.68m
507,SUPPRESS,0,-4.09723,-1.91167,top 0.56m
508,SUPPRESS,0,-4.14239,-1.98172,top 0.79m
509,SUPPRESS,0,-4.133,-1.95267,top 0.78m
510,SUPPRESS,0,-4.13066,-1.95788,top 0.78m
511,SUPPRESS,0,-4.14107,-1.94089,top 0.78m
512,SUPPRESS,0,-4.13305,-1.96836,top 0.78m
