cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
5640,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3541,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5640,door_2,4,0.982014,0.874272,2.538,1,1,0,3294,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5700,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3602,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5700,door_2,4,0.982014,0.874272,2.538,1,1,0,3355,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5760,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3665,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5760,door_2,4,0.982014,0.874272,2.538,1,1,0,3418,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5820,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3728,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5820,door_2,4,0.982014,0.874272,2.538,1,1,0,3481,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5880,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3791,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5880,door_2,4,0.982014,0.874272,2.538,1,1,0,3544,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
5940,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3854,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
5940,door_2,4,0.982014,0.874272,2.538,1,1,0,3607,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6000,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3916,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6000,door_2,4,0.982014,0.874272,2.538,1,1,0,3669,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6060,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,3980,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6060,door_2,4,0.982014,0.874272,2.538,1,1,0,3733,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6120,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4042,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6120,door_2,4,0.982014,0.874272,2.538,1,1,0,3795,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6180,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4105,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6180,door_2,4,0.982014,0.874272,2.538,1,1,0,3858,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6240,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4167,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6240,door_2,4,0.982014,0.874272,2.538,1,1,0,3920,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6300,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4227,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6300,door_2,4,0.982014,0.874272,2.538,1,1,0,3980,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6360,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4290,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6360,door_2,4,0.982014,0.874272,2.538,1,1,0,4043,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6420,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4352,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6420,door_2,4,0.982014,0.874272,2.538,1,1,0,4105,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6480,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4417,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6480,door_2,4,0.982014,0.874272,2.538,1,1,0,4170,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6540,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4480,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6540,door_2,4,0.982014,0.874272,2.538,1,1,0,4233,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6600,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4544,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6600,door_2,4,0.982014,0.874272,2.538,1,1,0,4297,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6660,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4605,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6660,door_2,4,0.982014,0.874272,2.538,1,1,0,4358,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6720,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4667,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6720,door_2,4,0.982014,0.874272,2.538,1,1,0,4420,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6780,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4729,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6780,door_2,4,0.982014,0.874272,2.538,1,1,0,4482,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6840,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4791,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6840,door_2,4,0.982014,0.874272,2.538,1,1,0,4544,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6900,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4858,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6900,door_2,4,0.982014,0.874272,2.538,1,1,0,4611,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
6960,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4923,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
6960,door_2,4,0.982014,0.874272,2.538,1,1,0,4676,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7020,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,4983,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7020,door_2,4,0.982014,0.874272,2.538,1,1,0,4736,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7080,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,5048,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7080,door_2,4,0.982014,0.874272,2.538,1,1,0,4801,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7140,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,5109,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7140,door_2,4,0.982014,0.874272,2.538,1,1,0,4862,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7200,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,5170,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7200,door_2,4,0.982014,0.874272,2.538,1,1,0,4923,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7260,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,5235,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7260,door_2,4,0.982014,0.874272,2.538,1,1,0,4988,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7320,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,5298,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7320,door_2,4,0.982014,0.874272,2.538,1,1,0,5051,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7380,door_3,-2.30727,0.0905224,-0.390427,4.60969,1,1,0,5358,0,0,0,0,420,0,0,0,0,0.992179,0.138095,2.08047,0.995419,0,0,0
7380,door_2,4,0.982014,0.874272,2.538,1,1,0,5111,0,0,0,0,420,420,0,0,0,0.87457,0,1.96697,0.999567,0,0,0
7440,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,1,0,390,0,390,420,30,1,0,0,0.996704,0.138095,2.06854,0.996908,0.0162446,0,0
7440,door_2,4,0.982014,0.870223,2.538,1,1,1,1,321,99,91.9286,420,420,0,1,0.928571,0.928571,0.959384,0,2.00615,0.999727,0,0,0
7500,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,63,0,0,0,0,420,270,0,0,0,0.978054,0.138095,2.06854,0.996908,0.0162446,0,0
7500,door_2,4,0.982014,0.67629,2.538,1,1,1,0,418,2,0,420,420,0,1,0.311905,0.311905,0.998389,0,2.07347,0.999988,0,0,1
7560,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,127,0,0,0,0,420,420,0,0,0,0.978547,0.138095,2.06854,0.996908,0.0162446,0,0
7560,door_2,4,0.982014,0.690274,2.538,1,1,1,0,390,30,0,420,420,0,1,0.978571,0.978571,0.997965,0,2.08508,0.999999,0,0,1
7620,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,285,0,0,0,0,420,0,0,0,0,0.625614,0.138095,2.06854,0.996908,0.0162446,0,0
7620,door_2,3.02187,0.953552,0.699525,2.538,1,1,0,118,0,0,0,0,420,0,0,0,0,0.329979,0,2.0544,0.999999,0.0114401,0,0
7680,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,449,0,0,0,0,420,0,0,0,0,0.899223,0.138095,2.06854,0.996908,0.0162446,0,0
7680,door_2,3.02187,0.953552,0.699525,2.538,1,1,0,282,0,0,0,0,420,0,0,0,0,0.913396,0,2.0544,0.999999,0.0114401,0,0
7740,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,527,0,0,0,0,420,420,0,0,0,0.960171,0.138095,2.06854,0.996908,0.0162446,0,0
7740,door_2,3.02187,0.953552,0.698838,2.538,1,1,1,0,326,64,0,390,420,0,1,0,0,0.982864,0,2.06066,0.999999,0,0,1
7800,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,589,0,0,0,0,420,0,0,0,0,0.996645,0.138095,2.06854,0.996908,0.0162446,0,0
7800,door_2,4,0.982014,0.740996,2.538,1,1,0,14,0,0,0,0,420,0,0,0,0,0.986147,0,2.09319,0.999999,0,0,0
7860,door_3,-2.30727,0.0905224,-0.395843,4.60977,1,1,0,656,0,0,0,0,420,0,0,0,0,0.993578,0.138095,2.06854,0.996908,0.0162446,0,0
7860,door_2,4,0.982014,0.740996,2.538,1,1,0,81,0,0,0,0,420,0,0,0,0,0.94292,0,2.09319,0.999999,0,0,0
7920,door_3,-4,0.0179862,-0.396706,4.60978,1,1,0,12,0,416,184.229,416,420,4,0.447115,1,0.442857,0.936064,2.98606,2.04611,0.99721,0,0,0
7920,door_2,4,0.982014,0.740996,2.538,1,1,0,152,0,0,0,0,420,420,0,0,0,0.804567,0,2.09319,0.999999,0,0,0
7980,door_2,4,0.982014,0.740996,2.538,1,1,0,215,0,0,0,0,420,420,0,0,0,0.544015,0,2.09319,0.999999,0,0,0
8040,door_2,4,0.982014,0.740996,2.538,1,1,0,290,0,0,0,0,420,0,0,0,0,0.497907,0,2.09319,0.999999,0,0,0
8100,door_2,4,0.982014,0.740996,2.538,1,1,0,374,0,0,0,0,420,420,0,0,0,0.739455,0,2.09319,0.999999,0,0,0
8160,door_2,4,0.982014,0.740996,2.538,1,1,0,518,0,0,0,0,420,0,0,0,0,0.432921,0,2.09319,0.999999,0,0,0
8220,door_2,4,0.982014,0.740996,2.538,1,1,0,583,0,0,0,0,420,0,0,0,0,0.936562,0,2.09319,0.999999,0,0,0
8280,door_2,4,0.982014,0.740996,2.538,1,1,0,648,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8340,door_2,4,0.982014,0.740996,2.538,1,1,0,709,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8400,door_2,4,0.982014,0.740996,2.538,1,1,0,771,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8460,door_2,4,0.982014,0.740996,2.538,1,1,0,836,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8520,door_2,4,0.982014,0.740996,2.538,1,1,0,901,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8580,door_2,4,0.982014,0.740996,2.538,1,1,0,965,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8640,door_2,4,0.982014,0.740996,2.538,1,1,0,1030,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8700,door_2,4,0.982014,0.740996,2.538,1,1,0,1095,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8760,door_2,4,0.982014,0.740996,2.538,1,1,0,1158,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8820,door_2,4,0.982014,0.740996,2.538,1,1,0,1219,0,0,0,0,420,0,0,0,0,0.93897,0,2.09319,0.999999,0,0,0
8880,door_2,4,0.982014,0.740996,2.538,1,1,0,1280,0,0,0,0,420,0,0,0,0,0.944797,0,2.09319,0.999999,0,0,0
8940,door_2,4,0.982014,0.740996,2.538,1,1,0,1343,0,0,0,0,420,0,0,0,0,0.75644,0,2.09319,0.999999,0,0,0
9000,door_2,4,0.982014,0.740996,2.538,1,1,0,1406,0,0,0,0,420,0,0,0,0,0.766279,0,2.09319,0.999999,0,0,0
9060,door_2,4,0.982014,0.740996,2.538,1,1,0,1471,0,0,0,0,420,0,0,0,0,0.766279,0,2.09319,0.999999,0,0,0
9120,door_2,4,0.982014,0.740996,2.538,1,1,0,1532,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9180,door_2,4,0.982014,0.740996,2.538,1,1,0,1598,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9240,door_2,4,0.982014,0.740996,2.538,1,1,0,1663,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9300,door_2,4,0.982014,0.740996,2.538,1,1,0,1727,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9360,door_2,4,0.982014,0.740996,2.538,1,1,0,1794,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9420,door_2,4,0.982014,0.740996,2.538,1,1,0,1858,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9480,door_2,4,0.982014,0.740996,2.538,1,1,0,1920,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9540,door_2,4,0.982014,0.740996,2.538,1,1,0,1983,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9600,door_2,4,0.982014,0.740996,2.538,1,1,0,2044,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9660,door_2,4,0.982014,0.740996,2.538,1,1,0,2108,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9720,door_2,4,0.982014,0.740996,2.538,1,1,0,2174,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9780,door_2,4,0.982014,0.740996,2.538,1,1,0,2236,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9840,door_2,4,0.982014,0.740996,2.538,1,1,0,2298,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9900,door_2,4,0.982014,0.740996,2.538,1,1,0,2364,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
9960,door_2,4,0.982014,0.740996,2.538,1,1,0,2431,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10020,door_2,4,0.982014,0.740996,2.538,1,1,0,2495,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10080,door_2,4,0.982014,0.740996,2.538,1,1,0,2560,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10140,door_2,4,0.982014,0.740996,2.538,1,1,0,2625,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10200,door_2,4,0.982014,0.740996,2.538,1,1,0,2687,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10260,door_2,4,0.982014,0.740996,2.538,1,1,0,2753,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10320,door_2,4,0.982014,0.740996,2.538,1,1,0,2816,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10380,door_2,4,0.982014,0.740996,2.538,1,1,0,2877,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10440,door_2,4,0.982014,0.740996,2.538,1,1,0,2942,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10500,door_2,4,0.982014,0.740996,2.538,1,1,0,3002,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10560,door_2,4,0.982014,0.740996,2.538,1,1,0,3065,0,0,0,0,420,0,0,0,0,0.766277,0,2.09319,0.999999,0,0,0
10620,door_2,4,0.982014,0.740996,2.538,1,1,0,3129,0,0,0,0,420,0,0,0,0,0.766277,0,2.09319,0.999999,0,0,0
10680,door_2,4,0.982014,0.740996,2.538,1,1,0,3191,0,0,0,0,420,0,0,0,0,0.766277,0,2.09319,0.999999,0,0,0
10740,door_2,4,0.982014,0.740996,2.538,1,1,0,3252,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10800,door_2,4,0.982014,0.740996,2.538,1,1,0,3315,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10860,door_2,4,0.982014,0.740996,2.538,1,1,0,3377,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10920,door_2,4,0.982014,0.740996,2.538,1,1,0,3441,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
10980,door_2,4,0.982014,0.740996,2.538,1,1,0,3508,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11040,door_2,4,0.982014,0.740996,2.538,1,1,0,3573,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11100,door_2,4,0.982014,0.740996,2.538,1,1,0,3636,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11160,door_2,4,0.982014,0.740996,2.538,1,1,0,3698,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11220,door_2,4,0.982014,0.740996,2.538,1,1,0,3759,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11280,door_2,4,0.982014,0.740996,2.538,1,1,0,3824,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11340,door_2,4,0.982014,0.740996,2.538,1,1,0,3888,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11400,door_2,4,0.982014,0.740996,2.538,1,1,0,3952,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11460,door_2,4,0.982014,0.740996,2.538,1,1,0,4015,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11520,door_2,4,0.982014,0.740996,2.538,1,1,0,4081,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11580,door_2,4,0.982014,0.740996,2.538,1,1,0,4143,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11640,door_2,4,0.982014,0.740996,2.538,1,1,0,4209,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11700,door_2,4,0.982014,0.740996,2.538,1,1,0,4272,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11760,door_2,4,0.982014,0.740996,2.538,1,1,0,4336,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11820,door_2,4,0.982014,0.740996,2.538,1,1,0,4405,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11880,door_2,4,0.982014,0.740996,2.538,1,1,0,4467,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
11940,door_2,4,0.982014,0.740996,2.538,1,1,0,4529,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
12000,door_2,4,0.982014,0.740996,2.538,1,1,0,4591,0,0,0,0,420,0,0,0,0,0.766277,0,2.09319,0.999999,0,0,0
12060,door_2,4,0.982014,0.740996,2.538,1,1,0,4655,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
12120,door_2,4,0.982014,0.740996,2.538,1,1,0,4718,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
12180,door_2,4,0.982014,0.740996,2.538,1,1,0,4781,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
12240,door_2,4,0.982014,0.740996,2.538,1,1,0,4847,0,0,0,0,420,0,0,0,0,0.766278,0,2.09319,0.999999,0,0,0
12300,door_2,4,0.982014,0.740996,2.538,1,1,0,4913,0,0,0,0,420,0,0,0,0,0.847799,0,2.09319,0.999999,0,0,0
12360,door_2,4,0.982014,0.740996,2.538,1,1,0,4979,0,0,0,0,420,0,0,0,0,0.847799,0,2.09319,0.999999,0,0,0
12420,door_2,4,0.982014,0.740996,2.538,1,1,0,5040,0,0,0,0,420,0,0,0,0,0.847799,0,2.09319,0.999999,0,0,0
12480,door_2,4,0.982014,0.740996,2.538,1,1,0,5108,0,0,0,0,420,0,0,0,0,0.847799,0,2.09319,0.999999,0,0,0
12540,door_2,4,0.982014,0.740996,2.538,1,1,0,5172,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12600,door_2,4,0.982014,0.740996,2.538,1,1,0,5237,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12660,door_2,4,0.982014,0.740996,2.538,1,1,0,5302,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12720,door_2,4,0.982014,0.740996,2.538,1,1,0,5363,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12780,door_2,4,0.982014,0.740996,2.538,1,1,0,5430,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12840,door_2,4,0.982014,0.740996,2.538,1,1,0,5495,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12900,door_2,4,0.982014,0.740996,2.538,1,1,0,5555,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
12960,door_2,4,0.982014,0.740996,2.538,1,1,0,5624,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13020,door_2,4,0.982014,0.740996,2.538,1,1,0,5688,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13080,door_2,4,0.982014,0.740996,2.538,1,1,0,5752,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13140,door_2,4,0.982014,0.740996,2.538,1,1,0,5815,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13200,door_2,4,0.982014,0.740996,2.538,1,1,0,5881,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13260,door_2,4,0.982014,0.740996,2.538,1,1,0,5948,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13320,door_2,4,0.982014,0.740996,2.538,1,1,0,6014,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13380,door_2,4,0.982014,0.740996,2.538,1,1,0,6076,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13440,door_2,4,0.982014,0.740996,2.538,1,1,0,6139,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13500,door_2,4,0.982014,0.740996,2.538,1,1,0,6206,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13560,door_2,4,0.982014,0.740996,2.538,1,1,0,6269,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13620,door_2,4,0.982014,0.740996,2.538,1,1,0,6338,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13680,door_2,4,0.982014,0.740996,2.538,1,1,0,6400,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13740,door_2,4,0.982014,0.740996,2.538,1,1,0,6461,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13800,door_2,4,0.982014,0.740996,2.538,1,1,0,6522,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13860,door_2,4,0.982014,0.740996,2.538,1,1,0,6584,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13920,door_2,4,0.982014,0.740996,2.538,1,1,0,6651,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
13980,door_2,4,0.982014,0.740996,2.538,1,1,0,6715,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
14040,door_2,4,0.982014,0.740996,2.538,1,1,0,6779,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
14100,door_2,4,0.982014,0.740996,2.538,1,1,0,6842,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
14160,door_2,4,0.982014,0.740996,2.538,1,1,0,6904,0,0,0,0,420,0,0,0,0,0.84179,0,2.09319,0.999999,0,0,0
14220,door_2,4,0.982014,0.740996,2.538,1,1,0,6967,0,0,0,0,420,0,0,0,0,0.841891,0,2.09319,0.999999,0,0,0
14280,door_2,4,0.982014,0.740996,2.538,1,1,0,7030,0,0,0,0,420,0,0,0,0,0.814605,0,2.09319,0.999999,0,0,0
