cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak
7140,door_2,4,0.982014,-4.21855,-2.15285,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952787,0
7140,door_1,4,0.982014,-0.72121,4.61462,1,1,1,1,180,60,0,240,420,0,1,0,0,0.992849,0
7200,door_2,4,0.982014,-4.21859,-2.15517,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952628,0
7200,door_1,4,0.982014,-0.687981,4.61413,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993538,0
7260,door_2,4,0.982014,-4.21855,-2.15237,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952817,0
7260,door_1,4,0.982014,-0.797323,4.61576,1,1,1,0,207,93,0,300,420,0,1,0,0,0.991142,0
7320,door_2,4,0.982014,-4.21859,-2.15499,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952638,0
7320,door_1,4,0.982014,-0.775618,4.61543,1,1,1,0,179,91,0,270,420,0,1,0,0,0.991646,0
7380,door_2,4,0.982014,-4.2186,-2.15521,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952622,0
7380,door_1,4,0.982014,-0.980331,4.61849,1,1,1,0,209,211,0,420,420,0,1,0,0,0.986331,0
7440,door_2,4,0.982014,-4.21859,-2.1547,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952655,0
7440,door_1,4,0.982014,-0.936052,4.61783,1,1,1,1,207,183,0,390,420,0,1,0,0,0.987584,0
7500,door_2,4,0.982014,-4.21858,-2.15409,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952695,0
7500,door_1,4,0.982014,-1.00039,4.61879,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985743,0
7560,door_2,4,0.982014,-4.21857,-2.1536,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952728,0
7560,door_1,4,0.982014,-0.929666,4.61773,1,1,1,0,209,181,0,390,420,0,1,0,0,0.98776,0
7620,door_2,4,0.982014,-4.21857,-2.15361,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952725,0
7620,door_1,4,0.982014,-0.741472,4.61492,1,1,1,1,207,63,0,270,420,0,1,0,0,0.99241,0
7680,door_2,4,0.982014,-4.21858,-2.15458,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952659,0
7680,door_1,4,0.982014,-0.62298,4.61316,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994788,0
7740,door_2,4,0.982014,-4.21857,-2.15351,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95273,0
7740,door_1,4,0.982014,-0.660523,4.61372,1,1,1,0,208,2,0,210,420,0,1,0,0,0.994081,0
7800,door_2,4,0.982014,-4.21858,-2.15411,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952688,0
7800,door_1,4,0.982014,-0.686897,4.61411,1,1,1,1,207,33,0,240,420,0,1,0,0,0.993558,0
7860,door_2,4,0.982014,-4.21857,-2.15393,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952699,0
7860,door_1,4,0.982014,-0.706549,4.6144,1,1,1,1,208,32,0,240,420,0,1,0,0,0.993155,0
7920,door_2,4,0.982014,-4.21855,-2.15284,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952772,0
7920,door_1,4,0.982014,-0.627049,4.61322,1,1,1,0,179,1,0,180,420,0,1,0,0,0.994712,0
7980,door_2,4,0.982014,-4.21858,-2.1541,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952685,0
7980,door_1,4,0.982014,-0.697915,4.61427,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993333,0
8040,door_2,4,0.982014,-4.21856,-2.15335,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952734,0
8040,door_1,4,0.982014,-0.67466,4.61393,1,1,1,0,179,31,0,210,420,0,1,0,0,0.993803,0
8100,door_2,4,0.982014,-4.21858,-2.15427,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952671,0
8100,door_1,4,0.982014,-0.996145,4.61873,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985865,0
8160,door_2,4,0.982014,-4.21852,-2.15116,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952881,0
8160,door_1,4,0.982014,-0.954643,4.61811,1,1,1,0,208,182,0,390,420,0,1,0,0,0.987061,0
8220,door_2,4,0.982014,-4.21856,-2.1533,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952734,0
8220,door_1,4,0.982014,-0.780916,4.61551,1,1,1,0,209,91,0,300,420,0,1,0,0,0.991521,0
8280,door_2,4,0.982014,-4.21856,-2.1535,1,1,1,0,190,230,0,420,420,0,1,0,0,0.95272,0
8280,door_1,4,0.982014,-0.639789,4.61341,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994475,0
8340,door_2,4,0.982014,-4.21857,-2.15386,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952694,0
8340,door_1,4,0.982014,-0.74064,4.61491,1,1,1,0,207,63,0,270,420,0,1,0,0,0.992426,0
8400,door_2,4,0.982014,-4.21858,-2.15407,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952679,0
8400,door_1,4,0.982014,-0.749213,4.61504,1,1,1,1,207,63,0,270,420,0,1,0,0,0.992237,0
8460,door_2,4,0.982014,-4.21858,-2.15436,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952658,0
8460,door_1,4,0.982014,-0.873222,4.61689,1,1,1,0,180,150,0,330,420,0,1,0,0,0.989262,0
8520,door_2,4,0.982014,-4.21856,-2.15337,1,1,1,1,190,230,0,420,420,0,1,0,0,0.952723,0
8520,door_1,4,0.982014,-0.979459,4.61848,1,1,1,1,209,211,0,420,420,0,1,0,0,0.98635,0
8580,door_2,4,0.982014,-4.21859,-2.15499,1,1,1,0,190,230,0,420,420,0,1,0,0,0.952612,0
8580,door_1,4,0.982014,-0.910105,4.61744,1,1,1,0,208,152,0,360,420,0,1,0,0,0.988288,0
8640,door_2,4,0.982014,-4.2189,-2.17309,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951373,0
8640,door_1,4,0.982014,-0.973166,4.61838,1,1,1,1,180,210,0,390,420,0,1,0,0,0.986531,0
8700,door_2,4,0.982014,-4.21889,-2.17204,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951444,0
8700,door_1,4,0.982014,-0.76503,4.61528,1,1,1,0,180,90,0,270,420,0,1,0,0,0.991882,0
8760,door_2,4,0.982014,-4.21894,-2.17527,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951221,0
8760,door_1,4,0.982014,-0.714619,4.61452,1,1,1,0,180,60,0,240,420,0,1,0,0,0.992983,0
8820,door_2,4,0.982014,-4.21899,-2.17809,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951026,0
8820,door_1,4,0.982014,-0.69711,4.61426,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993347,0
8880,door_2,4,0.982014,-4.2189,-2.17308,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951369,0
8880,door_1,4,0.982014,-0.657035,4.61366,1,1,1,0,208,2,0,210,420,0,1,0,0,0.994145,0
8940,door_2,4,0.982014,-4.21889,-2.1723,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951421,0
8940,door_1,4,0.982014,-0.798898,4.61578,1,1,1,0,207,93,0,300,420,0,1,0,0,0.991099,0
9000,door_2,4,0.982014,-4.21892,-2.17377,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951319,0
9000,door_1,4,0.982014,-1.03395,4.61929,1,1,1,0,177,243,0,420,420,0,1,0,0,0.984728,0
9060,door_2,4,0.982014,-4.21888,-2.17165,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951463,0
9060,door_1,4,0.982014,-0.965557,4.61827,1,1,1,0,180,210,0,390,420,0,1,0,0,0.986747,0
9120,door_2,4,0.982014,-4.21897,-2.17682,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951107,0
9120,door_1,4,0.982014,-0.847267,4.6165,1,1,1,0,207,123,0,330,420,0,1,0,0,0.98992,0
9180,door_2,4,0.982014,-4.21892,-2.17413,1,1,1,1,195,225,0,420,420,0,1,0,0,0.95129,0
9180,door_1,4,0.982014,-0.795162,4.61573,1,1,1,1,207,93,0,300,420,0,1,0,0,0.991186,0
9240,door_2,4,0.982014,-4.21897,-2.17702,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951091,0
9240,door_1,4,0.982014,-0.727139,4.61471,1,1,1,0,179,61,0,240,420,0,1,0,0,0.992715,0
9300,door_2,4,0.982014,-4.21893,-2.17462,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951254,0
9300,door_1,4,0.982014,-0.748252,4.61503,1,1,1,0,207,63,0,270,420,0,1,0,0,0.992255,0
9360,door_2,4,0.982014,-4.21889,-2.172,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951433,0
9360,door_1,4,0.982014,-0.581409,4.61254,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995514,0
9420,door_2,4,0.982014,-4.21891,-2.17366,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951318,0
9420,door_1,4,0.982014,-0.642056,4.61344,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994429,0
9480,door_2,4,0.982014,-4.21895,-2.17557,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951185,0
9480,door_1,4,0.982014,-0.761899,4.61523,1,1,1,0,180,90,0,270,420,0,1,0,0,0.99195,0
9540,door_2,4,0.982014,-4.21894,-2.17538,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951197,0
9540,door_1,4,0.982014,-0.831903,4.61627,1,1,1,0,207,123,0,330,420,0,1,0,0,0.9903,0
9600,door_2,4,0.982014,-4.21897,-2.17692,1,1,1,0,192,228,0,420,420,0,1,0,0,0.95109,0
9600,door_1,4,0.982014,-0.876186,4.61694,1,1,1,0,179,151,0,330,420,0,1,0,0,0.98918,0
9660,door_2,4,0.982014,-4.21891,-2.17332,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951337,0
9660,door_1,4,0.982014,-1.00111,4.6188,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985711,0
9720,door_2,4,0.982014,-4.21889,-2.17245,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951395,0
9720,door_1,4,0.982014,-0.872607,4.61688,1,1,1,1,180,150,0,330,420,0,1,0,0,0.989272,0
9780,door_2,4,0.982014,-4.21893,-2.17443,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951258,0
9780,door_1,4,0.982014,-0.875708,4.61693,1,1,1,0,179,151,0,330,420,0,1,0,0,0.989192,0
9840,door_2,4,0.982014,-4.21888,-2.17193,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951428,0
9840,door_1,4,0.982014,-0.801676,4.61582,1,1,1,1,207,93,0,300,420,0,1,0,0,0.99103,0
9900,door_2,4,0.982014,-4.21889,-2.17232,1,1,1,0,194,226,0,420,420,0,1,0,0,0.9514,0
9900,door_1,4,0.982014,-0.644449,4.61348,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994383,0
9960,door_2,4,0.982014,-4.2189,-2.17262,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951378,0
9960,door_1,4,0.982014,-0.703881,4.61436,1,1,1,1,208,32,0,240,420,0,1,0,0,0.993204,0
10020,door_2,4,0.982014,-4.21887,-2.17079,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951503,0
10020,door_1,4,0.982014,-0.674156,4.61392,1,1,1,0,179,31,0,210,420,0,1,0,0,0.993807,0
10080,door_2,4,0.982014,-4.21888,-2.17144,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951457,0
10080,door_1,4,0.982014,-0.599031,4.6128,1,1,1,1,179,1,0,180,420,0,1,0,0,0.995209,0
10140,door_2,4,0.982014,-4.21891,-2.17368,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951302,0
10140,door_1,4,0.982014,-0.602073,4.61284,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995156,0
10200,door_2,4,0.982014,-4.21893,-2.17464,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951234,0
10200,door_1,4,0.982014,-0.615729,4.61305,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994912,0
10260,door_2,4,0.982014,-4.21887,-2.17108,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951478,0
10260,door_1,4,0.982014,-0.60673,4.61291,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995073,0
10320,door_2,4,0.982014,-4.21892,-2.17398,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951277,0
10320,door_1,4,0.982014,-0.599002,4.6128,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995209,0
10380,door_2,4,0.982014,-4.21891,-2.17346,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951312,0
10380,door_1,4,0.982014,-0.604196,4.61288,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995118,0
10440,door_2,4,0.982014,-4.21894,-2.17514,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951195,0
10440,door_1,4,0.982014,-0.606734,4.61291,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995072,0
10500,door_2,4,0.982014,-4.21885,-2.16988,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951555,0
10500,door_1,4,0.982014,-0.597481,4.61278,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995235,0
10560,door_2,4,0.982014,-4.21886,-2.17075,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951494,0
10560,door_1,4,0.982014,-0.606233,4.61291,1,1,1,1,180,0,0,180,420,0,1,0,0,0.995081,0
10620,door_2,4,0.982014,-4.21891,-2.1731,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951331,0
10620,door_1,4,0.982014,-0.601584,4.61284,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995163,0
10680,door_2,4,0.982014,-4.21891,-2.17323,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951321,0
10680,door_1,4,0.982014,-0.619383,4.6131,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994845,0
10740,door_2,4,0.982014,-4.21888,-2.17181,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951418,0
10740,door_1,4,0.982014,-0.648189,4.61353,1,1,1,1,207,3,0,210,420,0,1,0,0,0.994309,0
10800,door_2,4,0.982014,-4.21896,-2.17632,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951106,0
10800,door_1,4,0.982014,-0.699961,4.61431,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993282,0
10860,door_2,4,0.982014,-4.21886,-2.17046,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951507,0
10860,door_1,4,0.982014,-0.816239,4.61604,1,1,1,0,180,120,0,300,420,0,1,0,0,0.990677,0
10920,door_2,4,0.982014,-4.21891,-2.17362,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951289,0
10920,door_1,4,0.982014,-0.724097,4.61467,1,1,1,0,179,61,0,240,420,0,1,0,0,0.992775,0
10980,door_2,4,0.982014,-4.21891,-2.1733,1,1,1,0,195,225,0,420,420,0,1,0,0,0.95131,0
10980,door_1,4,0.982014,-0.738651,4.61488,1,1,1,0,207,63,0,270,420,0,1,0,0,0.992461,0
11040,door_2,4,0.982014,-4.21886,-2.17038,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951509,0
11040,door_1,4,0.982014,-0.663471,4.61376,1,1,1,0,180,30,0,210,420,0,1,0,0,0.994014,0
11100,door_2,4,0.982014,-4.21892,-2.17375,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951277,0
11100,door_1,4,0.982014,-0.705275,4.61438,1,1,1,0,208,32,0,240,420,0,1,0,0,0.993171,0
11160,door_2,4,0.982014,-4.21887,-2.17111,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951456,0
11160,door_1,4,0.982014,-0.808855,4.61593,1,1,1,1,208,92,0,300,420,0,1,0,0,0.990853,0
11220,door_2,4,0.982014,-4.21893,-2.1746,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951216,0
11220,door_1,4,0.982014,-0.963341,4.61824,1,1,1,0,180,210,0,390,420,0,1,0,0,0.9868,0
11280,door_2,4,0.982014,-4.21891,-2.17313,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951316,0
11280,door_1,4,0.982014,-0.958165,4.61816,1,1,1,0,208,182,0,390,420,0,1,0,0,0.986947,0
11340,door_2,4,0.982014,-4.21892,-2.17399,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951255,0
11340,door_1,4,0.982014,-0.917907,4.61756,1,1,1,0,180,180,0,360,420,0,1,0,0,0.988064,0
11400,door_2,4,0.982014,-4.21888,-2.17142,1,1,1,0,194,226,0,420,420,0,1,0,0,0.95143,0
11400,door_1,4,0.982014,-0.761727,4.61523,1,1,1,0,180,90,0,270,420,0,1,0,0,0.991947,0
11460,door_2,4,0.982014,-4.21888,-2.17154,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951421,0
11460,door_1,4,0.982014,-0.718491,4.61458,1,1,1,0,180,60,0,240,420,0,1,0,0,0.992893,0
11520,door_2,4,0.982014,-4.21885,-2.17017,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951513,0
11520,door_1,4,0.982014,-0.697199,4.61426,1,1,1,1,207,33,0,240,420,0,1,0,0,0.993337,0
11580,door_2,4,0.982014,-4.21891,-2.17331,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951297,0
11580,door_1,4,0.982014,-0.761785,4.61523,1,1,1,1,180,90,0,270,420,0,1,0,0,0.991946,0
11640,door_2,4,0.982014,-4.2189,-2.17283,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951328,0
11640,door_1,4,0.982014,-0.680473,4.61401,1,1,1,0,209,31,0,240,420,0,1,0,0,0.993676,0
11700,door_2,4,0.982014,-4.21886,-2.17061,1,1,1,0,194,226,0,420,420,0,1,0,0,0.95148,0
11700,door_1,4,0.982014,-0.742967,4.61495,1,1,1,0,207,63,0,270,420,0,1,0,0,0.992364,0
11760,door_2,4,0.982014,-4.21898,-2.17715,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951029,0
11760,door_1,4,0.982014,-0.979228,4.61847,1,1,1,0,209,211,0,420,420,0,1,0,0,0.986341,0
11820,door_2,4,0.982014,-4.2189,-2.17292,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951318,0
11820,door_1,4,0.982014,-0.999784,4.61878,1,1,1,1,207,213,0,420,420,0,1,0,0,0.985739,0
11880,door_2,4,0.982014,-4.21889,-2.17237,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951355,0
11880,door_1,4,0.982014,-0.873491,4.6169,1,1,1,0,179,151,0,330,420,0,1,0,0,0.98924,0
11940,door_2,4,0.982014,-4.21887,-2.17131,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951426,0
11940,door_1,4,0.982014,-0.896223,4.61723,1,1,1,1,207,153,0,360,420,0,1,0,0,0.988644,0
12000,door_2,4,0.982014,-4.21887,-2.17085,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951457,0
12000,door_1,4,0.982014,-1.00261,4.61882,1,1,1,0,208,212,0,420,420,0,1,0,0,0.985655,0
12060,door_2,4,0.982014,-4.21888,-2.17174,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951394,0
12060,door_1,4,0.982014,-0.983669,4.61854,1,1,1,1,207,213,0,420,420,0,1,0,0,0.986211,0
12120,door_2,4,0.982014,-4.21886,-2.17024,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951496,0
12120,door_1,4,0.982014,-0.992882,4.61868,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985941,0
12180,door_2,4,0.982014,-4.21887,-2.17095,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951446,0
12180,door_1,4,0.982014,-0.999958,4.61878,1,1,1,0,207,213,0,420,420,0,1,0,0,0.985732,0
12240,door_2,4,0.982014,-4.21885,-2.17001,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951509,0
12240,door_1,4,0.982014,-1.00229,4.61882,1,1,1,1,208,212,0,420,420,0,1,0,0,0.985663,0
12300,door_2,4,0.982014,-4.21893,-2.17468,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951187,0
12300,door_1,4,0.982014,-0.962926,4.61823,1,1,1,0,180,210,0,390,420,0,1,0,0,0.986807,0
12360,door_2,4,0.982014,-4.2189,-2.17291,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951307,0
12360,door_1,4,0.982014,-0.810064,4.61595,1,1,1,1,180,120,0,300,420,0,1,0,0,0.99082,0
12420,door_2,4,0.982014,-4.21886,-2.17072,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951457,0
12420,door_1,4,0.982014,-0.810384,4.61595,1,1,1,0,180,120,0,300,420,0,1,0,0,0.990812,0
12480,door_2,4,0.982014,-4.21891,-2.17321,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951285,0
12480,door_1,4,0.982014,-0.636657,4.61336,1,1,1,1,207,3,0,210,420,0,1,0,0,0.994522,0
12540,door_2,4,0.982014,-4.21888,-2.17163,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951392,0
12540,door_1,4,0.982014,-0.67493,4.61393,1,1,1,0,179,31,0,210,420,0,1,0,0,0.993784,0
12600,door_2,4,0.982014,-4.21885,-2.17013,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951494,0
12600,door_1,4,0.982014,-0.732497,4.61479,1,1,1,1,207,63,0,270,420,0,1,0,0,0.992589,0
12660,door_2,4,0.982014,-4.21886,-2.17022,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951486,0
12660,door_1,4,0.982014,-0.758226,4.61517,1,1,1,0,208,62,0,270,420,0,1,0,0,0.992022,0
12720,door_2,4,0.982014,-4.21884,-2.16957,1,1,1,0,194,226,0,420,420,0,1,0,0,0.95153,0
12720,door_1,4,0.982014,-0.601898,4.61284,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995152,0
12780,door_2,4,0.982014,-4.21891,-2.17359,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951252,0
12780,door_1,4,0.982014,-0.598069,4.61278,1,1,1,0,179,1,0,180,420,0,1,0,0,0.995219,0
12840,door_2,4,0.982014,-4.2189,-2.17254,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951323,0
12840,door_1,4,0.982014,-0.60429,4.61288,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995109,0
12900,door_2,4,0.982014,-4.21886,-2.17024,1,1,1,0,194,226,0,420,420,0,1,0,0,0.95148,0
12900,door_1,4,0.982014,-0.602519,4.61285,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995141,0
12960,door_2,4,0.982014,-4.21886,-2.17026,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951477,0
12960,door_1,4,0.982014,-0.606154,4.61291,1,1,1,0,180,0,0,180,420,0,1,0,0,0.995076,0
13020,door_2,4,0.982014,-4.21898,-2.17726,1,1,1,0,192,228,0,420,420,0,1,0,0,0.950995,0
13020,door_1,4,0.982014,-0.615164,4.61304,1,1,1,0,180,0,0,180,420,0,1,0,0,0.994915,0
13080,door_2,4,0.982014,-4.21886,-2.17047,1,1,1,0,194,226,0,420,420,0,1,0,0,0.95146,0
13080,door_1,4,0.982014,-0.633248,4.61331,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994584,0
13140,door_2,4,0.982014,-4.21887,-2.17113,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951414,0
13140,door_1,4,0.982014,-0.633409,4.61331,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994581,0
13200,door_2,4,0.982014,-4.21897,-2.17655,1,1,1,1,192,228,0,420,420,0,1,0,0,0.95104,0
13200,door_1,4,0.982014,-0.739482,4.6149,1,1,1,1,207,63,0,270,420,0,1,0,0,0.992435,0
13260,door_2,4,0.982014,-4.21886,-2.17069,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951442,0
13260,door_1,4,0.982014,-0.801595,4.61582,1,1,1,0,208,92,0,300,420,0,1,0,0,0.991019,0
13320,door_2,4,0.982014,-4.21889,-2.17208,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951345,0
13320,door_1,4,0.982014,-0.85192,4.61657,1,1,1,0,208,122,0,330,420,0,1,0,0,0.989786,0
13380,door_2,4,0.982014,-4.21887,-2.17101,1,1,1,1,194,226,0,420,420,0,1,0,0,0.951417,0
13380,door_1,4,0.982014,-0.826955,4.6162,1,1,1,1,179,121,0,300,420,0,1,0,0,0.990406,0
13440,door_2,4,0.982014,-4.21891,-2.17313,1,1,1,1,195,225,0,420,420,0,1,0,0,0.95127,0
13440,door_1,4,0.982014,-1.00098,4.6188,1,1,1,1,207,213,0,420,420,0,1,0,0,0.985696,0
13500,door_2,4,0.982014,-4.21887,-2.17127,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951396,0
13500,door_1,4,0.982014,-0.936668,4.61784,1,1,1,0,207,183,0,390,420,0,1,0,0,0.987539,0
13560,door_2,4,0.982014,-4.21887,-2.17126,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951396,0
13560,door_1,4,0.982014,-0.894153,4.6172,1,1,1,1,207,153,0,360,420,0,1,0,0,0.988692,0
13620,door_2,4,0.982014,-4.21887,-2.17088,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951421,0
13620,door_1,4,0.982014,-0.94574,4.61797,1,1,1,0,207,183,0,390,420,0,1,0,0,0.987286,0
13680,door_2,4,0.982014,-4.21887,-2.17084,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951423,0
13680,door_1,4,0.982014,-0.789248,4.61564,1,1,1,0,207,93,0,300,420,0,1,0,0,0.991308,0
13740,door_2,4,0.982014,-4.21887,-2.17082,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951423,0
13740,door_1,4,0.982014,-0.65242,4.6136,1,1,1,0,208,2,0,210,420,0,1,0,0,0.99422,0
13800,door_2,4,0.982014,-4.21886,-2.17048,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951445,0
13800,door_1,4,0.982014,-0.696934,4.61426,1,1,1,0,207,33,0,240,420,0,1,0,0,0.993335,0
13860,door_2,4,0.982014,-4.21896,-2.17621,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951049,0
13860,door_1,4,0.982014,-0.636305,4.61336,1,1,1,0,207,3,0,210,420,0,1,0,0,0.994525,0
13920,door_2,4,0.982014,-4.21889,-2.17249,1,1,1,0,194,226,0,420,420,0,1,0,0,0.951531,0
13920,door_1,4,0.982014,-0.795207,4.61573,1,1,1,0,207,93,0,300,420,0,1,0,0,0.991336,0
13980,door_2,4,0.982014,-4.21894,-2.17483,1,1,1,0,195,225,0,420,420,0,1,0,0,0.951369,0
13980,door_1,4,0.982014,-0.873544,4.6169,1,1,1,0,180,150,0,330,420,0,1,0,0,0.989418,0
14040,door_2,4,0.982014,-4.21897,-2.17672,1,1,1,1,192,228,0,420,420,0,1,0,0,0.951238,0
14040,door_1,4,0.982014,-0.979805,4.61848,1,1,1,1,179,211,0,390,420,0,1,0,0,0.986527,0
14100,door_2,4,0.982014,-4.21895,-2.17596,1,1,1,1,192,228,0,420,420,0,1,0,0,0.951289,0
14100,door_1,4,0.982014,-0.805517,4.61588,1,1,1,1,207,93,0,300,420,0,1,0,0,0.991094,0
14160,door_2,4,0.982014,-4.21895,-2.17576,1,1,1,1,195,225,0,420,420,0,1,0,0,0.951301,0
14160,door_1,4,0.982014,-0.804685,4.61587,1,1,1,1,207,93,0,300,420,0,1,0,0,0.991113,0
14220,door_2,4,0.982014,-4.21897,-2.17669,1,1,1,0,192,228,0,420,420,0,1,0,0,0.951236,0
