cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
15540,door_3,4,0.982014,-0.594649,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995518,0,2.0776,0.999999,0,0,1
15540,door_2,4,0.982014,0.73366,2.538,1,1,0,15581,0,0,0,0,420,180,0,0,0,0.877008,0,2.06075,0.999973,0,0,0
15600,door_3,4,0.982014,-0.62465,4.61318,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996003,0,2.0847,0.999999,0,0,1
15600,door_2,4,0.982014,0.73366,2.538,1,1,0,15641,0,0,0,0,420,180,0,0,0,0.877008,0,2.06075,0.999973,0,0,0
15660,door_3,4,0.982014,-0.622821,4.61315,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.995974,0,2.08784,0.999999,0,0,1
15660,door_2,4,0.982014,0.73366,2.538,1,1,0,15701,0,0,0,0,420,180,0,0,0,0.877008,0,2.06075,0.999973,0,0,0
15720,door_3,4,0.982014,-0.619994,4.61311,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99593,0,2.08988,0.999999,0,0,1
15720,door_2,4,0.982014,0.73366,2.538,1,1,0,15761,0,0,0,0,420,180,0,0,0,0.877008,0,2.06075,0.999973,0,0,0
15780,door_3,4,0.982014,-0.619106,4.6131,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995915,0,2.08975,0.999999,0,0,1
15780,door_2,4,0.982014,0.73366,2.538,1,1,0,15821,0,0,0,0,420,180,0,0,0,0.877008,0,2.06075,0.999973,0,0,0
15840,door_3,4,0.982014,-0.621992,4.61314,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.995961,0,2.08975,0.999999,0,0,1
15840,door_2,4,0.982014,0.73366,2.538,1,1,0,15881,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
15900,door_3,4,0.982014,-0.622583,4.61315,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.995971,0,2.08975,0.999999,0,0,1
15900,door_2,4,0.982014,0.73366,2.538,1,1,0,15942,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
15960,door_3,4,0.982014,-0.615713,4.61305,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995861,0,2.08975,0.999999,0,0,1
15960,door_2,4,0.982014,0.73366,2.538,1,1,0,16002,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16020,door_3,4,0.982014,-0.609508,4.61296,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995762,0,2.08975,0.999999,0,0,1
16020,door_2,4,0.982014,0.73366,2.538,1,1,0,16062,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16080,door_3,4,0.982014,-0.645352,4.61349,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996322,0,2.08975,0.999999,0,0,1
16080,door_2,4,0.982014,0.73366,2.538,1,1,0,16122,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16140,door_3,4,0.982014,-0.642064,4.61344,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996272,0,2.08975,0.999999,0,0,1
16140,door_2,4,0.982014,0.73366,2.538,1,1,0,16182,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16200,door_3,4,0.982014,-0.640883,4.61342,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996254,0,2.07687,0.999999,0,0,1
16200,door_2,4,0.982014,0.73366,2.538,1,1,0,16242,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16260,door_3,4,0.982014,-0.645989,4.6135,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996332,0,2.07621,0.999999,0,0,1
16260,door_2,4,0.982014,0.73366,2.538,1,1,0,16302,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16320,door_3,4,0.982014,-0.639645,4.61341,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996235,0,2.08876,0.999999,0,0,1
16320,door_2,4,0.982014,0.73366,2.538,1,1,0,16362,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16380,door_3,4,0.982014,-0.638967,4.6134,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996225,0,2.0897,0.999999,0,0,1
16380,door_2,4,0.982014,0.73366,2.538,1,1,0,16422,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16440,door_3,4,0.982014,-0.646736,4.61351,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996343,0,2.07784,0.999999,0,0,1
16440,door_2,4,0.982014,0.73366,2.538,1,1,0,16482,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16500,door_3,4,0.982014,-0.60338,4.61286,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995662,0,2.07528,0.999999,0,0,1
16500,door_2,4,0.982014,0.73366,2.538,1,1,0,16542,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16560,door_3,4,0.982014,-0.665261,4.61379,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996616,0,2.0675,0.999999,0,0,1
16560,door_2,4,0.982014,0.73366,2.538,1,1,0,16602,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16620,door_3,4,0.982014,-0.660764,4.61372,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996551,0,2.06689,0.999999,0,0,1
16620,door_2,4,0.982014,0.73366,2.538,1,1,0,16662,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16680,door_3,4,0.982014,-0.63672,4.61336,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996191,0,2.06934,0.999999,0,0,1
16680,door_2,4,0.982014,0.73366,2.538,1,1,0,16722,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16740,door_3,4,0.982014,-0.637285,4.61337,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996199,0,2.06841,0.999999,0,0,1
16740,door_2,4,0.982014,0.73366,2.538,1,1,0,16782,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16800,door_3,4,0.982014,-0.644312,4.61347,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996306,0,2.06445,0.999999,0,0,1
16800,door_2,4,0.982014,0.73366,2.538,1,1,0,16842,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16860,door_3,4,0.982014,-0.654423,4.61363,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996458,0,2.0702,0.999999,0,0,1
16860,door_2,4,0.982014,0.73366,2.538,1,1,0,16902,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16920,door_3,4,0.982014,-0.664766,4.61378,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996609,0,2.07031,0.999999,0,0,1
16920,door_2,4,0.982014,0.73366,2.538,1,1,0,16962,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
16980,door_3,4,0.982014,-0.628242,4.61323,1,1,1,0,418,2,0,420,420,0,1,0.785714,0.785714,0.996059,0,2.06906,0.999999,0,0,1
16980,door_2,4,0.982014,0.73366,2.538,1,1,0,17022,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
17040,door_3,4,0.982014,-0.592991,4.61271,1,1,1,0,417,3,0,420,420,0,1,0.714286,0.714286,0.995491,0,2.06869,0.999999,0,0,1
17040,door_2,4,0.982014,0.73366,2.538,1,1,0,17082,0,0,0,0,420,180,0,0,0,0.877009,0,2.06075,0.999973,0,0,0
17100,door_3,4,0.982014,-0.593844,4.61272,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995505,0,2.06615,0.999999,0,0,1
17100,door_2,4,0.982014,0.73366,2.538,1,1,0,17142,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17160,door_3,4,0.982014,-0.66758,4.61382,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.99665,0,2.06407,0.999999,0,0,1
17160,door_2,4,0.982014,0.73366,2.538,1,1,0,17202,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17220,door_3,4,0.982014,-0.637882,4.61338,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996209,0,2.06739,0.999999,0,0,1
17220,door_2,4,0.982014,0.73366,2.538,1,1,0,17262,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17280,door_3,4,0.982014,-0.633558,4.61331,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996142,0,2.07009,0.999999,0,0,1
17280,door_2,4,0.982014,0.73366,2.538,1,1,0,17322,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17340,door_3,4,0.982014,-0.647748,4.61353,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996358,0,2.0687,0.999999,0,0,1
17340,door_2,4,0.982014,0.73366,2.538,1,1,0,17382,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17400,door_3,4,0.982014,-0.662511,4.61375,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996577,0,2.06345,0.999999,0,0,1
17400,door_2,4,0.982014,0.73366,2.538,1,1,0,17442,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17460,door_3,4,0.982014,-0.636221,4.61335,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996183,0,2.06279,0.999999,0,0,1
17460,door_2,4,0.982014,0.73366,2.538,1,1,0,17502,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17520,door_3,4,0.982014,-0.638717,4.61339,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996222,0,2.06367,0.999999,0,0,1
17520,door_2,4,0.982014,0.73366,2.538,1,1,0,17562,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17580,door_3,4,0.982014,-0.665458,4.61379,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996619,0,2.07208,0.999999,0,0,1
17580,door_2,4,0.982014,0.73366,2.538,1,1,0,17622,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17640,door_3,4,0.982014,-0.65084,4.61357,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996404,0,2.07437,0.999999,0,0,1
17640,door_2,4,0.982014,0.73366,2.538,1,1,0,17682,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17700,door_3,4,0.982014,-0.636363,4.61336,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996185,0,2.07468,0.999999,0,0,1
17700,door_2,4,0.982014,0.73366,2.538,1,1,0,17742,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17760,door_3,4,0.982014,-0.638105,4.61338,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996212,0,2.0746,0.999999,0,0,1
17760,door_2,4,0.982014,0.73366,2.538,1,1,0,17802,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17820,door_3,4,0.982014,-0.636076,4.61335,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996181,0,2.07475,0.999999,0,0,1
17820,door_2,4,0.982014,0.73366,2.538,1,1,0,17862,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17880,door_3,4,0.982014,-0.664356,4.61377,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996603,0,2.07457,0.999999,0,0,1
17880,door_2,4,0.982014,0.73366,2.538,1,1,0,17922,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
17940,door_3,4,0.982014,-0.667387,4.61382,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996647,0,2.07473,0.999999,0,0,1
17940,door_2,4,0.982014,0.73366,2.538,1,1,0,17982,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
18000,door_3,4,0.982014,-0.665888,4.6138,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996626,0,2.0723,0.999999,0,0,1
18000,door_2,4,0.982014,0.73366,2.538,1,1,0,18042,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
18060,door_3,4,0.982014,-0.66357,4.61376,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996592,0,2.06897,0.999999,0,0,1
18060,door_2,4,0.982014,0.73366,2.538,1,1,0,18102,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
18120,door_3,4,0.982014,-0.65436,4.61362,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996457,0,2.06483,0.999999,0,0,1
18120,door_2,4,0.982014,0.73366,2.538,1,1,0,18162,0,0,0,0,420,180,0,0,0,0.87701,0,2.06075,0.999973,0,0,0
18180,door_3,4,0.982014,-0.646119,4.6135,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996334,0,2.06505,0.999999,0,0,1
18180,door_2,4,0.982014,0.73366,2.538,1,1,0,18222,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18240,door_3,4,0.982014,-0.656108,4.61365,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996483,0,2.07268,0.999999,0,0,1
18240,door_2,4,0.982014,0.73366,2.538,1,1,0,18282,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18300,door_3,4,0.982014,-0.598956,4.6128,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99559,0,2.07461,0.999999,0,0,1
18300,door_2,4,0.982014,0.73366,2.538,1,1,0,18342,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18360,door_3,4,0.982014,-0.637005,4.61337,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996195,0,2.07419,0.999999,0,0,1
18360,door_2,4,0.982014,0.73366,2.538,1,1,0,18402,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18420,door_3,4,0.982014,-0.638509,4.61339,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996218,0,2.07416,0.999999,0,0,1
18420,door_2,4,0.982014,0.73366,2.538,1,1,0,18462,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18480,door_3,4,0.982014,-0.636234,4.61335,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996184,0,2.07427,0.999999,0,0,1
18480,door_2,4,0.982014,0.73366,2.538,1,1,0,18522,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18540,door_3,4,0.982014,-0.636569,4.61336,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996189,0,2.07408,0.999999,0,0,1
18540,door_2,4,0.982014,0.73366,2.538,1,1,0,18582,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18600,door_3,4,0.982014,-0.65874,4.61369,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996522,0,2.07439,0.999999,0,0,1
18600,door_2,4,0.982014,0.73366,2.538,1,1,0,18642,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18660,door_3,4,0.982014,-0.632446,4.6133,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996125,0,2.07397,0.999999,0,0,1
18660,door_2,4,0.982014,0.73366,2.538,1,1,0,18702,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18720,door_3,4,0.982014,-0.635998,4.61335,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.99618,0,2.07429,0.999999,0,0,1
18720,door_2,4,0.982014,0.73366,2.538,1,1,0,18762,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18780,door_3,4,0.982014,-0.660607,4.61372,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996549,0,2.07554,0.999999,0,0,1
18780,door_2,4,0.982014,0.73366,2.538,1,1,0,18823,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18840,door_3,4,0.982014,-0.634775,4.61333,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996161,0,2.07552,0.999999,0,0,1
18840,door_2,4,0.982014,0.73366,2.538,1,1,0,18883,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18900,door_3,4,0.982014,-0.661795,4.61374,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996566,0,2.07506,0.999999,0,0,1
18900,door_2,4,0.982014,0.73366,2.538,1,1,0,18943,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
18960,door_3,4,0.982014,-0.657611,4.61367,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996505,0,2.07496,0.999999,0,0,1
18960,door_2,4,0.982014,0.73366,2.538,1,1,0,19003,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
19020,door_3,4,0.982014,-0.662299,4.61374,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996574,0,2.07575,0.999999,0,0,1
19020,door_2,4,0.982014,0.73366,2.538,1,1,0,19063,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
19080,door_3,4,0.982014,-0.636036,4.61335,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996181,0,2.08052,0.999999,0,0,1
19080,door_2,4,0.982014,0.73366,2.538,1,1,0,19123,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19140,door_3,4,0.982014,-0.64408,4.61347,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.996303,0,2.08406,0.999999,0,0,1
19140,door_2,4,0.982014,0.73366,2.538,1,1,0,19183,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19200,door_3,4,0.982014,-0.59561,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995535,0,2.08814,0.999999,0,0,1
19200,door_2,4,0.982014,0.73366,2.538,1,1,0,19243,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
19260,door_3,4,0.982014,-0.620435,4.61312,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.995937,0,2.08189,0.999999,0,0,1
19260,door_2,4,0.982014,0.73366,2.538,1,1,0,19303,0,0,0,0,420,180,0,0,0,0.877011,0,2.06075,0.999973,0,0,0
19320,door_3,4,0.982014,-0.622689,4.61315,1,1,1,0,420,0,0,420,420,0,1,0.785714,0.785714,0.995973,0,2.0828,0.999999,0,0,1
19320,door_2,4,0.982014,0.73366,2.538,1,1,0,19363,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19380,door_3,4,0.982014,-0.616044,4.61305,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995867,0,2.08667,0.999999,0,0,1
19380,door_2,4,0.982014,0.73366,2.538,1,1,0,19423,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19440,door_3,4,0.982014,-0.610181,4.61297,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995773,0,2.08959,0.999999,0,0,1
19440,door_2,4,0.982014,0.73366,2.538,1,1,0,19484,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19500,door_3,4,0.982014,-0.609407,4.61295,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995761,0,2.08973,0.999999,0,0,1
19500,door_2,4,0.982014,0.73366,2.538,1,1,0,19544,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19560,door_3,4,0.982014,-0.609619,4.61296,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995764,0,2.09076,0.999999,0,0,1
19560,door_2,4,0.982014,0.73366,2.538,1,1,0,19604,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19620,door_3,4,0.982014,-0.611308,4.61298,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995791,0,2.09108,0.999999,0,0,1
19620,door_2,4,0.982014,0.73366,2.538,1,1,0,19664,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19680,door_3,4,0.982014,-0.610643,4.61297,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995781,0,2.09169,0.999999,0,0,1
19680,door_2,4,0.982014,0.73366,2.538,1,1,0,19724,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19740,door_3,4,0.982014,-0.612409,4.613,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995809,0,2.09174,0.999999,0,0,1
19740,door_2,4,0.982014,0.73366,2.538,1,1,0,19784,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19800,door_3,4,0.982014,-0.612612,4.613,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995812,0,2.0921,0.999999,0,0,1
19800,door_2,4,0.982014,0.73366,2.538,1,1,0,19845,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19860,door_3,4,0.982014,-0.607133,4.61292,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995724,0,2.09213,0.999999,0,0,1
19860,door_2,4,0.982014,0.73366,2.538,1,1,0,19906,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19920,door_3,4,0.982014,-0.60531,4.61289,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995694,0,2.09228,0.999999,0,0,1
19920,door_2,4,0.982014,0.73366,2.538,1,1,0,19966,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
19980,door_3,4,0.982014,-0.60229,4.61285,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995645,0,2.09339,0.999999,0,0,1
19980,door_2,4,0.982014,0.73366,2.538,1,1,0,20026,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
20040,door_3,4,0.982014,-0.599801,4.61281,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995604,0,2.09241,0.999999,0,0,1
20040,door_2,4,0.982014,0.73366,2.538,1,1,0,20086,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
20100,door_3,4,0.982014,-0.599489,4.61281,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995599,0,2.09394,0.999999,0,0,1
20100,door_2,4,0.982014,0.73366,2.538,1,1,0,20146,0,0,0,0,420,180,0,0,0,0.877012,0,2.06075,0.999973,0,0,0
20160,door_3,4,0.982014,-0.599732,4.61281,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995603,0,2.09419,0.999999,0,0,1
20160,door_2,4,0.982014,0.73366,2.538,1,1,0,20206,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20220,door_3,4,0.982014,-0.600304,4.61282,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995612,0,2.09404,0.999999,0,0,1
20220,door_2,4,0.982014,0.73366,2.538,1,1,0,20266,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20280,door_3,4,0.982014,-0.599936,4.61281,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995606,0,2.09419,0.999999,0,0,1
20280,door_2,4,0.982014,0.73366,2.538,1,1,0,20326,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20340,door_3,4,0.982014,-0.598269,4.61279,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995579,0,2.0942,0.999999,0,0,1
20340,door_2,4,0.982014,0.73366,2.538,1,1,0,20386,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20400,door_3,4,0.982014,-0.596999,4.61277,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995558,0,2.09418,0.999999,0,0,1
20400,door_2,4,0.982014,0.73366,2.538,1,1,0,20446,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20460,door_3,4,0.982014,-0.595921,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99554,0,2.09419,0.999999,0,0,1
20460,door_2,4,0.982014,0.73366,2.538,1,1,0,20506,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20520,door_3,4,0.982014,-0.596995,4.61277,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995558,0,2.09417,0.999999,0,0,1
20520,door_2,4,0.982014,0.73366,2.538,1,1,0,20566,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20580,door_3,4,0.982014,-0.596191,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995545,0,2.09419,0.999999,0,0,1
20580,door_2,4,0.982014,0.73366,2.538,1,1,0,20626,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20640,door_3,4,0.982014,-0.595116,4.61274,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995527,0,2.09419,0.999999,0,0,1
20640,door_2,4,0.982014,0.73366,2.538,1,1,0,20686,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20700,door_3,4,0.982014,-0.595998,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995541,0,2.09419,0.999999,0,0,1
20700,door_2,4,0.982014,0.73366,2.538,1,1,0,20746,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20760,door_3,4,0.982014,-0.596097,4.61276,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995543,0,2.09419,0.999999,0,0,1
20760,door_2,4,0.982014,0.73366,2.538,1,1,0,20806,0,0,0,0,420,180,0,0,0,0.877013,0,2.06075,0.999973,0,0,0
20820,door_3,4,0.982014,-0.594127,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.99551,0,2.09419,0.999999,0,0,1
20820,door_2,4,0.982014,0.73366,2.538,1,1,0,20866,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
20880,door_3,4,0.982014,-0.594383,4.61273,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995515,0,2.09418,0.999999,0,0,1
20880,door_2,4,0.982014,0.73366,2.538,1,1,0,20926,0,0,0,0,420,180,0,0,0,0.877014,0,2.06075,0.999973,0,0,0
20940,door_3,4,0.982014,-0.595623,4.61275,1,1,1,0,420,0,0,420,420,0,1,0.714286,0.714286,0.995535,0,2.09418,0.999999,0,0,1
