cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
4635,1,1,679,1,3.53771,-4.49973,3.90646,0,2.29023e-14
4636,1,1,671,1,3.56463,-4.51797,3.92866,0,6.851e-14
4637,1,1,667,1,3.56483,-4.51818,3.92881,0,3.269e-14
4638,1,1,665,1,3.56492,-4.5179,3.92896,0,0
4639,1,1,669,1,3.56508,-4.51847,3.92899,0,2.25754e-15
4640,1,1,667,1,3.56483,-4.51818,3.92881,0,7.03011e-13
4641,1,1,669,1,3.56506,-4.51845,3.92897,0,3.2901e-13
4642,1,1,668,1,3.565,-4.51831,3.92894,0,0
4643,1,1,671,1,3.56461,-4.51795,3.92864,0,5.22947e-13
4644,1,1,665,1,3.56491,-4.51789,3.92895,0,2.25705e-15
4645,1,1,664,1,3.56554,-4.51813,3.9295,0,1.14235e-13
4646,1,1,667,1,3.56563,-4.51856,3.9295,0,3.7024e-16
4647,0,-1,0,0,0,0,0,0,0
4648,0,-1,0,0,0,0,0,0,0
4649,1,1,667,1,3.56481,-4.51816,3.92878,0,3.52193e-13
4650,1,1,664,1,3.56554,-4.51813,3.92951,0,0
4651,1,1,664,1,3.56552,-4.51811,3.92948,0,9.00333e-16
4652,1,1,664,1,3.56552,-4.51811,3.92948,0,3.79356e-13
4653,1,1,665,1,3.56571,-4.51825,3.92963,0,0
4654,1,1,664,1,3.56551,-4.51811,3.92948,0,3.33187e-13
4655,1,1,664,1,3.56551,-4.51811,3.92947,0,3.60133e-15
4656,1,1,664,1,3.56551,-4.51811,3.92947,0,6.62075e-15
4657,1,1,659,1,3.56583,-4.51837,3.92973,0,1.26731e-13
4658,1,1,656,1,3.56607,-4.51908,3.9298,0,2.78289e-13
4659,1,1,664,1,3.5658,-4.51831,3.92971,0,0
4660,1,1,659,1,3.56614,-4.5195,3.92978,0,0
4661,1,1,664,1,3.56549,-4.51809,3.92946,0,1.52977e-13
4662,1,1,664,1,3.56549,-4.5181,3.92946,0,4.08584e-16
4663,1,1,664,1,3.56549,-4.51809,3.92946,0,5.22974e-13
4664,1,1,664,1,3.56549,-4.51809,3.92946,0,5.22974e-13
4665,1,1,664,1,3.56549,-4.51809,3.92946,0,5.22974e-13
4666,1,1,668,1,3.56262,-4.51623,3.92707,0,1.28286e-14
4667,1,1,667,1,3.56288,-4.51685,3.92719,0,3.19793e-13
4668,1,1,665,1,3.56265,-4.51658,3.92702,0,0
4669,1,1,667,1,3.56266,-4.51646,3.92706,0,1.84836e-16
4670,1,1,669,1,3.56273,-4.51634,3.92716,0,5.46996e-14
4671,1,1,670,1,3.5628,-4.51648,3.92719,0,6.86297e-13
4672,1,1,668,1,3.56279,-4.51658,3.92716,0,3.83462e-15
4673,1,1,689,1,3.53685,-4.49856,3.90587,0,9.33076e-14
4674,1,1,669,1,3.56272,-4.51633,3.92715,0,0
4675,1,1,667,1,3.56266,-4.51645,3.92706,0,9.63205e-15
4676,1,1,667,1,3.56285,-4.51682,3.92717,0,0
4677,1,1,666,1,3.56272,-4.5167,3.92707,0,5.97781e-13
4678,1,1,669,1,3.56273,-4.51634,3.92716,0,0
4679,1,1,678,1,3.53548,-4.49849,3.90455,0,5.03042e-16
4680,1,1,692,1,3.53118,-4.49505,3.90112,0,3.38024e-13
4681,1,1,691,1,3.53656,-4.49883,3.90553,0,6.93534e-14
4682,1,1,680,1,3.53511,-4.49806,3.90429,0,0
4683,1,1,679,1,3.53516,-4.49791,3.90437,0,1.5555e-17
4684,1,1,679,1,3.53515,-4.49791,3.90436,0,2.13654e-16
4685,1,1,678,1,3.53498,-4.49776,3.90423,0,0
4686,1,1,678,1,3.53547,-4.4985,3.90455,0,1.8827e-15
4687,1,1,677,1,3.53552,-4.49835,3.90463,0,0
4688,1,1,671,1,3.56216,-4.51583,3.92672,0,5.13405e-16
4689,1,1,670,1,3.56275,-4.51645,3.92715,0,6.94898e-14
4690,1,1,678,1,3.53621,-4.49847,3.90527,0,1.13025e-14
4691,1,1,678,1,3.53621,-4.49847,3.90527,0,1.13025e-14
4692,1,1,667,1,3.56485,-4.51766,3.92893,0,1.41384e-14
4693,1,1,668,1,3.56273,-4.51655,3.92712,0,3.22401e-14
4694,1,1,669,1,3.56475,-4.51794,3.92878,0,4.70456e-14
4695,1,1,670,1,3.56481,-4.51808,3.92881,0,2.32466e-14
4696,1,1,666,1,3.56342,-4.51704,3.92768,0,4.29159e-13
4697,1,1,668,1,3.56528,-4.51858,3.92915,0,2.86636e-13
4698,1,1,665,1,3.56529,-4.51815,3.92925,0,1.99494e-15
4699,1,1,665,1,3.56529,-4.51815,3.92926,0,6.88205e-16
4700,1,1,663,1,3.56573,-4.51825,3.92966,0,0
4701,1,1,667,1,3.56482,-4.51764,3.92891,0,4.28079e-14
4702,1,1,665,1,3.56529,-4.51814,3.92925,0,1.22987e-15
4703,1,1,663,1,3.56541,-4.51863,3.92926,0,0
4704,1,1,659,1,3.56628,-4.51959,3.92989,0,0
4705,1,1,663,1,3.56541,-4.51863,3.92926,0,0
4706,1,1,658,1,3.56609,-4.51945,3.92974,0,1.15366e-13
4707,1,1,662,1,3.56603,-4.51887,3.92981,0,8.33833e-13
4708,1,1,665,1,3.56526,-4.51813,3.92923,0,1.05697e-12
4709,1,1,665,1,3.56527,-4.51812,3.92923,0,0
4710,1,1,663,1,3.56539,-4.51862,3.92925,0,2.30571e-13
4711,1,1,663,1,3.56539,-4.51862,3.92925,0,2.50825e-16
4712,1,1,665,1,3.56526,-4.51812,3.92923,0,1.03225e-13
4713,1,1,666,1,3.56337,-4.517,3.92763,0,4.57065e-17
4714,1,1,667,1,3.5648,-4.51761,3.92889,0,2.53628e-14
4715,1,1,663,1,3.5654,-4.51862,3.92924,0,1.82218e-13
4716,1,1,665,1,3.56527,-4.51812,3.92923,0,3.42305e-15
4717,1,1,659,1,3.56624,-4.51955,3.92986,0,0
4718,1,1,661,1,3.56577,-4.51904,3.92952,0,0
4719,1,1,659,1,3.56624,-4.51955,3.92987,0,5.47156e-16
4720,1,1,662,1,3.566,-4.51884,3.92979,0,2.78766e-14
4721,1,1,662,1,3.566,-4.51884,3.92979,0,2.33025e-14
4722,1,1,665,1,3.56524,-4.5181,3.92921,0,8.38116e-15
4723,1,1,682,1,3.56327,-4.51663,3.92763,0,0
4724,1,1,672,1,3.5623,-4.51628,3.92676,0,9.12654e-16
4725,1,1,682,1,3.56327,-4.51663,3.92763,0,4.40704e-14
4726,1,1,673,1,3.56198,-4.51565,3.92658,0,0
4727,1,1,668,1,3.56518,-4.51851,3.92906,0,2.93505e-14
4728,1,1,659,1,3.56622,-4.51954,3.92984,0,0
4729,1,1,680,1,3.56332,-4.51671,3.92764,0,5.58122e-14
4730,1,1,681,1,3.56332,-4.51685,3.92761,0,1.25088e-13
4731,1,1,670,1,3.56231,-4.51636,3.92674,0,1.25035e-13
4732,1,1,670,1,3.56231,-4.51636,3.92674,0,5.75598e-14
4733,1,1,670,1,3.56231,-4.51636,3.92674,0,5.75598e-14
4734,1,1,670,1,3.56231,-4.51636,3.92675,0,0
4735,1,1,670,1,3.56231,-4.51637,3.92675,0,3.52031e-16
4736,1,1,681,1,3.56331,-4.51685,3.92762,0,2.96142e-13
4737,1,1,670,1,3.56231,-4.51636,3.92675,0,0
4738,1,1,670,1,3.56228,-4.51636,3.92672,0,2.95688e-13
4739,1,1,681,1,3.56328,-4.51685,3.92759,0,1.15567e-12
4740,1,1,665,1,3.56272,-4.51715,3.92697,0,2.11917e-13
4741,1,1,665,1,3.56272,-4.51715,3.92697,0,2.11917e-13
4742,1,1,670,1,3.56228,-4.51636,3.92672,0,5.30465e-14
4743,1,1,670,1,3.56117,-4.51629,3.92566,0,3.3174e-15
4744,1,1,672,1,3.56106,-4.51587,3.92564,0,7.77021e-17
4745,1,1,680,1,3.56337,-4.51708,3.92763,0,3.20988e-14
4746,1,1,667,1,3.5626,-4.51673,3.92695,0,4.85284e-16
4747,1,1,670,1,3.56228,-4.51636,3.92672,0,0
4748,1,1,672,1,3.56196,-4.51585,3.92653,0,2.3018e-13
4749,1,1,672,1,3.56196,-4.51585,3.92652,0,1.09839e-13
4750,1,1,669,1,3.56212,-4.51621,3.9266,0,5.95821e-14
4751,1,1,671,1,3.56195,-4.51611,3.92646,0,8.48957e-15
4752,1,1,682,1,3.56319,-4.51659,3.92756,0,1.32638e-14
4753,1,1,669,1,3.56234,-4.51658,3.92673,0,1.40447e-13
4754,1,1,669,1,3.56234,-4.51658,3.92673,0,1.40447e-13
4755,1,1,669,1,3.56234,-4.51658,3.92673,0,1.40447e-13
4756,1,1,674,1,3.56088,-4.51576,3.92549,0,9.25247e-14
4757,1,1,670,1,3.56204,-4.51595,3.92658,0,1.48451e-14
4758,1,1,684,1,3.56265,-4.51647,3.92706,0,3.46758e-15
4759,1,1,682,1,3.56317,-4.51657,3.92754,0,2.30236e-13
4760,1,1,675,1,3.56057,-4.51513,3.92533,0,2.87611e-14
4761,1,1,682,1,3.56261,-4.51657,3.927,0,6.79355e-15
4762,1,1,672,1,3.56082,-4.51547,3.92549,0,0
4763,1,1,670,1,3.56203,-4.51595,3.92657,0,5.96982e-14
4764,1,1,668,1,3.56218,-4.51644,3.92661,0,3.00628e-15
4765,1,1,668,1,3.56218,-4.51644,3.92661,0,3.00628e-15
4766,1,1,668,1,3.56218,-4.51644,3.92661,0,2.19107e-14
4767,1,1,666,1,3.56262,-4.51692,3.92693,0,3.54087e-13
4768,1,1,680,1,3.5633,-4.51703,3.92757,0,0
4769,1,1,667,1,3.56241,-4.51696,3.92671,0,0
4770,1,1,668,1,3.56216,-4.51641,3.92659,0,2.81995e-14
4771,1,1,665,1,3.56243,-4.51747,3.92662,0,0
4772,1,1,668,1,3.56216,-4.51641,3.92659,0,0
4773,1,1,668,1,3.56216,-4.51642,3.92659,0,1.02882e-16
4774,1,1,669,1,3.56219,-4.51656,3.92659,0,0
4775,1,1,668,1,3.56216,-4.51642,3.92659,0,1.21325e-16
4776,1,1,664,1,3.5624,-4.51734,3.92662,0,3.83403e-15
4777,1,1,666,1,3.56226,-4.51682,3.92659,0,2.64701e-17
4778,1,1,662,1,3.56334,-4.51817,3.92734,0,1.04049e-12
4779,1,1,662,1,3.56333,-4.51817,3.92734,0,7.85876e-14
4780,1,1,661,1,3.56397,-4.51842,3.9279,0,1.07086e-12
4781,1,1,661,1,3.56397,-4.51842,3.9279,0,0
4782,1,1,660,1,3.56422,-4.51865,3.9281,0,0
4783,1,1,663,1,3.56388,-4.51826,3.92786,0,1.16105e-13
4784,1,1,661,1,3.56435,-4.51877,3.92819,0,3.10704e-13
4785,1,1,663,1,3.56313,-4.51789,3.9272,0,1.69732e-13
4786,1,1,663,1,3.56389,-4.51826,3.92786,0,5.34816e-13
4787,1,1,666,1,3.56286,-4.51753,3.92702,0,0
4788,1,1,663,1,3.56387,-4.51825,3.92784,0,3.74816e-18
4789,1,1,676,1,3.56261,-4.51721,3.92684,0,1.15321e-14
4790,1,1,663,1,3.5631,-4.51787,3.92717,0,1.49336e-13
4791,1,1,662,1,3.56373,-4.51812,3.92774,0,1.94325e-16
4792,1,1,660,1,3.56419,-4.51862,3.92807,0,5.57131e-14
4793,1,1,666,1,3.56284,-4.51751,3.927,0,7.20752e-13
4794,1,1,663,1,3.5631,-4.51787,3.92717,0,3.69375e-13
4795,1,1,663,1,3.56386,-4.51824,3.92783,0,1.1255e-12
4796,1,1,663,1,3.56386,-4.51824,3.92783,0,1.1255e-12
4797,1,1,666,1,3.56294,-4.5175,3.92709,0,1.41032e-14
4798,1,1,666,1,3.5636,-4.51788,3.92765,0,2.57511e-13
4799,1,1,676,1,3.56258,-4.5172,3.92682,0,2.16454e-13
4800,1,1,662,1,3.56371,-4.5181,3.92772,0,1.15444e-13
4801,1,1,665,1,3.56354,-4.51773,3.92764,0,6.07093e-15
4802,1,1,666,1,3.56357,-4.51786,3.92763,0,0
4803,1,1,663,1,3.56383,-4.51822,3.92781,0,1.79872e-17
4804,1,1,661,1,3.56376,-4.51835,3.92772,0,9.61453e-14
4805,1,1,660,1,3.56416,-4.51861,3.92805,0,0
4806,1,1,663,1,3.56383,-4.51822,3.92781,0,5.9917e-14
4807,1,1,662,1,3.56366,-4.51848,3.92759,0,2.22313e-14
4808,1,1,661,1,3.5643,-4.51873,3.92815,0,1.8852e-15
4809,1,1,661,1,3.5643,-4.51873,3.92815,0,1.8852e-15
4810,1,1,663,1,3.56305,-4.51784,3.92714,0,0
4811,1,1,664,1,3.56318,-4.51796,3.92724,0,0
4812,1,1,664,1,3.56318,-4.51796,3.92724,0,8.22591e-14
4813,1,1,660,1,3.56414,-4.5186,3.92804,0,4.34449e-15
4814,1,1,664,1,3.56318,-4.51796,3.92724,0,1.59611e-13
4815,1,1,675,1,3.56255,-4.51704,3.92683,0,7.39994e-14
4816,1,1,667,1,3.56291,-4.5176,3.92706,0,0
4817,1,1,660,1,3.56434,-4.51896,3.92815,0,0
4818,1,1,663,1,3.56381,-4.5182,3.9278,0,0
4819,1,1,664,1,3.56318,-4.51796,3.92724,0,2.27971e-13
4820,1,1,662,1,3.56368,-4.51808,3.9277,0,5.38967e-17
4821,1,1,666,1,3.56286,-4.51744,3.92705,0,3.10493e-13
4822,1,1,675,1,3.56252,-4.51702,3.92681,0,2.22738e-13
4823,1,1,664,1,3.56315,-4.51794,3.92722,0,1.32711e-15
4824,1,1,664,1,3.56315,-4.51794,3.92722,0,1.53431e-14
4825,1,1,675,1,3.56262,-4.51738,3.92682,0,1.14087e-15
4826,1,1,666,1,3.56286,-4.51744,3.92704,0,9.61407e-15
4827,1,1,650,1,3.56371,-4.51985,3.92734,0,1.5347e-14
4828,1,1,649,1,3.56436,-4.52011,3.92791,0,0
4829,1,1,652,1,3.5645,-4.52011,3.92805,0,7.60583e-15
4830,1,1,650,1,3.56371,-4.51985,3.92734,0,1.12011e-15
4831,1,1,653,1,3.56441,-4.51984,3.92802,0,2.74247e-13
4832,1,1,651,1,3.56362,-4.51957,3.92731,0,0
4833,1,1,650,1,3.56388,-4.52021,3.92742,0,8.36311e-15
4834,1,1,649,1,3.56375,-4.52009,3.92732,0,8.33382e-13
4835,1,1,650,1,3.56369,-4.51983,3.92732,0,0
4836,1,1,650,1,3.56369,-4.51983,3.92732,0,0
4837,1,1,649,1,3.56433,-4.52009,3.92789,0,3.38615e-15
4838,1,1,648,1,3.5644,-4.52034,3.92789,0,5.75356e-14
4839,1,1,650,1,3.56382,-4.51988,3.92743,0,2.09001e-13
4840,1,1,651,1,3.56375,-4.51997,3.92735,0,1.11573e-13
4841,1,1,651,1,3.56375,-4.51997,3.92735,0,1.11573e-13
4842,1,1,648,1,3.5644,-4.52034,3.9279,0,0
4843,1,1,650,1,3.56366,-4.51981,3.92729,0,3.53246e-14
4844,1,1,647,1,3.56444,-4.52023,3.92796,0,2.10955e-13
4845,1,1,647,1,3.56444,-4.52023,3.92796,0,2.10955e-13
4846,1,1,650,1,3.56366,-4.51982,3.92729,0,8.93583e-13
4847,1,1,648,1,3.56437,-4.52033,3.92787,0,0
4848,1,1,649,1,3.56372,-4.52007,3.9273,0,4.7123e-17
4849,1,1,649,1,3.56372,-4.52007,3.9273,0,4.09438e-15
4850,1,1,649,1,3.56372,-4.52007,3.9273,0,6.17629e-15
4851,1,1,649,1,3.5645,-4.52045,3.92797,0,3.43395e-14
4852,0,-1,0,0,0,0,0,0,0
4853,0,-1,0,0,0,0,0,0,0
4854,0,-1,0,0,0,0,0,0,0
4855,0,-1,0,0,0,0,0,0,0
4856,0,-1,0,0,0,0,0,0,0
4857,0,-1,0,0,0,0,0,0,0
4858,0,-1,0,0,0,0,0,0,0
4859,1,1,649,1,3.56428,-4.52006,3.92785,0,2.4885e-13
4860,1,1,647,1,3.5644,-4.52021,3.92794,0,0
4861,0,-1,0,0,0,0,0,0,0
4862,0,-1,0,0,0,0,0,0,0
4863,0,-1,0,0,0,0,0,0,0
4864,1,1,648,1,3.56447,-4.52036,3.92797,0,1.49572e-16
4865,1,1,648,1,3.56447,-4.52036,3.92797,0,1.49572e-16
4866,0,-1,0,0,0,0,0,0,0
4867,1,1,646,1,3.565,-4.52045,3.92847,0,4.41179e-14
4868,1,1,647,1,3.5641,-4.52021,3.92764,0,1.41954e-14
4869,1,1,646,1,3.56403,-4.52006,3.92761,0,6.02634e-13
4870,0,-1,0,0,0,0,0,0,0
4871,0,-1,0,0,0,0,0,0,0
4872,1,1,647,1,3.56438,-4.52019,3.92792,0,1.02066e-15
4873,0,-1,0,0,0,0,0,0,0
4874,0,-1,0,0,0,0,0,0,0
4875,0,-1,0,0,0,0,0,0,0
4876,0,-1,0,0,0,0,0,0,0
4877,1,1,647,1,3.56399,-4.51983,3.92762,0,0
4878,0,-1,0,0,0,0,0,0,0
4879,0,-1,0,0,0,0,0,0,0
4880,0,-1,0,0,0,0,0,0,0
4881,0,-1,0,0,0,0,0,0,0
4882,0,-1,0,0,0,0,0,0,0
4883,0,-1,0,0,0,0,0,0,0
4884,0,-1,0,0,0,0,0,0,0
4885,0,-1,0,0,0,0,0,0,0
4886,0,-1,0,0,0,0,0,0,0
4887,0,-1,0,0,0,0,0,0,0
4888,1,1,648,1,3.56418,-4.51991,3.92777,0,1.60868e-13
4889,1,1,648,1,3.56418,-4.51991,3.92777,0,1.60868e-13
4890,0,-1,0,0,0,0,0,0,0
4891,0,-1,0,0,0,0,0,0,0
4892,0,-1,0,0,0,0,0,0,0
4893,0,-1,0,0,0,0,0,0,0
4894,0,-1,0,0,0,0,0,0,0
4895,0,-1,0,0,0,0,0,0,0
4896,0,-1,0,0,0,0,0,0,0
4897,0,-1,0,0,0,0,0,0,0
4898,0,-1,0,0,0,0,0,0,0
4899,0,-1,0,0,0,0,0,0,0
4900,0,-1,0,0,0,0,0,0,0
4901,0,-1,0,0,0,0,0,0,0
4902,0,-1,0,0,0,0,0,0,0
4903,0,-1,0,0,0,0,0,0,0
4904,0,-1,0,0,0,0,0,0,0
4905,0,-1,0,0,0,0,0,0,0
4906,0,-1,0,0,0,0,0,0,0
4907,0,-1,0,0,0,0,0,0,0
4908,0,-1,0,0,0,0,0,0,0
4909,0,-1,0,0,0,0,0,0,0
4910,0,-1,0,0,0,0,0,0,0
4911,0,-1,0,0,0,0,0,0,0
4912,0,-1,0,0,0,0,0,0,0
4913,0,-1,0,0,0,0,0,0,0
4914,0,-1,0,0,0,0,0,0,0
4915,0,-1,0,0,0,0,0,0,0
4916,0,-1,0,0,0,0,0,0,0
4917,0,-1,0,0,0,0,0,0,0
4918,0,-1,0,0,0,0,0,0,0
4919,0,-1,0,0,0,0,0,0,0
4920,0,-1,0,0,0,0,0,0,0
4921,0,-1,0,0,0,0,0,0,0
4922,0,-1,0,0,0,0,0,0,0
4923,0,-1,0,0,0,0,0,0,0
4924,0,-1,0,0,0,0,0,0,0
4925,0,-1,0,0,0,0,0,0,0
4926,0,-1,0,0,0,0,0,0,0
4927,0,-1,0,0,0,0,0,0,0
4928,0,-1,0,0,0,0,0,0,0
4929,0,-1,0,0,0,0,0,0,0
4930,0,-1,0,0,0,0,0,0,0
4931,0,-1,0,0,0,0,0,0,0
4932,0,-1,0,0,0,0,0,0,0
4933,0,-1,0,0,0,0,0,0,0
4934,0,-1,0,0,0,0,0,0,0
4935,0,-1,0,0,0,0,0,0,0
4936,0,-1,0,0,0,0,0,0,0
4937,0,-1,0,0,0,0,0,0,0
4938,0,-1,0,0,0,0,0,0,0
4939,0,-1,0,0,0,0,0,0,0
4940,0,-1,0,0,0,0,0,0,0
4941,0,-1,0,0,0,0,0,0,0
4942,0,-1,0,0,0,0,0,0,0
4943,0,-1,0,0,0,0,0,0,0
4944,0,-1,0,0,0,0,0,0,0
4945,0,-1,0,0,0,0,0,0,0
4946,0,-1,0,0,0,0,0,0,0
4947,0,-1,0,0,0,0,0,0,0
4948,0,-1,0,0,0,0,0,0,0
4949,0,-1,0,0,0,0,0,0,0
4950,0,-1,0,0,0,0,0,0,0
4951,0,-1,0,0,0,0,0,0,0
4952,0,-1,0,0,0,0,0,0,0
4953,0,-1,0,0,0,0,0,0,0
4954,0,-1,0,0,0,0,0,0,0
4955,0,-1,0,0,0,0,0,0,0
4956,0,-1,0,0,0,0,0,0,0
4957,0,-1,0,0,0,0,0,0,0
4958,0,-1,0,0,0,0,0,0,0
4959,0,-1,0,0,0,0,0,0,0
4960,0,-1,0,0,0,0,0,0,0
4961,0,-1,0,0,0,0,0,0,0
4962,0,-1,0,0,0,0,0,0,0
4963,0,-1,0,0,0,0,0,0,0
4964,0,-1,0,0,0,0,0,0,0
4965,0,-1,0,0,0,0,0,0,0
4966,0,-1,0,0,0,0,0,0,0
4967,0,-1,0,0,0,0,0,0,0
4968,0,-1,0,0,0,0,0,0,0
4969,0,-1,0,0,0,0,0,0,0
4970,0,-1,0,0,0,0,0,0,0
4971,0,-1,0,0,0,0,0,0,0
4972,0,-1,0,0,0,0,0,0,0
4973,1,1,649,1,3.5619,-4.5184,3.92589,0,8.71961e-14
4974,1,1,649,1,3.5619,-4.5184,3.92589,0,8.71961e-14
4975,0,-1,0,0,0,0,0,0,0
4976,0,-1,0,0,0,0,0,0,0
4977,0,-1,0,0,0,0,0,0,0
4978,1,1,647,1,3.56283,-4.51852,3.92676,0,0
4979,1,1,644,1,3.56385,-4.51928,3.92759,0,3.00876e-15
4980,0,-1,0,0,0,0,0,0,0
4981,0,-1,0,0,0,0,0,0,0
4982,0,-1,0,0,0,0,0,0,0
4983,0,-1,0,0,0,0,0,0,0
4984,0,-1,0,0,0,0,0,0,0
4985,0,-1,0,0,0,0,0,0,0
4986,0,-1,0,0,0,0,0,0,0
4987,0,-1,0,0,0,0,0,0,0
4988,0,-1,0,0,0,0,0,0,0
4989,0,-1,0,0,0,0,0,0,0
4990,0,-1,0,0,0,0,0,0,0
4991,0,-1,0,0,0,0,0,0,0
4992,0,-1,0,0,0,0,0,0,0
4993,0,-1,0,0,0,0,0,0,0
4994,0,-1,0,0,0,0,0,0,0
4995,0,-1,0,0,0,0,0,0,0
4996,0,-1,0,0,0,0,0,0,0
4997,0,-1,0,0,0,0,0,0,0
4998,0,-1,0,0,0,0,0,0,0
4999,0,-1,0,0,0,0,0,0,0
5000,0,-1,0,0,0,0,0,0,0
5001,0,-1,0,0,0,0,0,0,0
5002,0,-1,0,0,0,0,0,0,0
5003,0,-1,0,0,0,0,0,0,0
5004,0,-1,0,0,0,0,0,0,0
5005,0,-1,0,0,0,0,0,0,0
5006,0,-1,0,0,0,0,0,0,0
5007,0,-1,0,0,0,0,0,0,0
5008,0,-1,0,0,0,0,0,0,0
5009,0,-1,0,0,0,0,0,0,0
5010,0,-1,0,0,0,0,0,0,0
5011,0,-1,0,0,0,0,0,0,0
5012,0,-1,0,0,0,0,0,0,0
5013,0,-1,0,0,0,0,0,0,0
5014,0,-1,0,0,0,0,0,0,0
5015,0,-1,0,0,0,0,0,0,0
5016,0,-1,0,0,0,0,0,0,0
5017,0,-1,0,0,0,0,0,0,0
5018,0,-1,0,0,0,0,0,0,0
5019,0,-1,0,0,0,0,0,0,0
5020,0,-1,0,0,0,0,0,0,0
5021,0,-1,0,0,0,0,0,0,0
5022,0,-1,0,0,0,0,0,0,0
5023,0,-1,0,0,0,0,0,0,0
5024,0,-1,0,0,0,0,0,0,0
5025,0,-1,0,0,0,0,0,0,0
5026,0,-1,0,0,0,0,0,0,0
5027,0,-1,0,0,0,0,0,0,0
5028,0,-1,0,0,0,0,0,0,0
5029,0,-1,0,0,0,0,0,0,0
5030,0,-1,0,0,0,0,0,0,0
5031,0,-1,0,0,0,0,0,0,0
5032,0,-1,0,0,0,0,0,0,0
5033,0,-1,0,0,0,0,0,0,0
5034,0,-1,0,0,0,0,0,0,0
5035,0,-1,0,0,0,0,0,0,0
5036,0,-1,0,0,0,0,0,0,0
5037,0,-1,0,0,0,0,0,0,0
5038,0,-1,0,0,0,0,0,0,0
5039,0,-1,0,0,0,0,0,0,0
5040,0,-1,0,0,0,0,0,0,0
5041,0,-1,0,0,0,0,0,0,0
5042,0,-1,0,0,0,0,0,0,0
5043,0,-1,0,0,0,0,0,0,0
5044,0,-1,0,0,0,0,0,0,0
5045,0,-1,0,0,0,0,0,0,0
5046,0,-1,0,0,0,0,0,0,0
5047,0,-1,0,0,0,0,0,0,0
5048,0,-1,0,0,0,0,0,0,0
5049,0,-1,0,0,0,0,0,0,0
5050,0,-1,0,0,0,0,0,0,0
5051,0,-1,0,0,0,0,0,0,0
5052,0,-1,0,0,0,0,0,0,0
5053,0,-1,0,0,0,0,0,0,0
5054,0,-1,0,0,0,0,0,0,0
5055,0,-1,0,0,0,0,0,0,0
5056,0,-1,0,0,0,0,0,0,0
5057,0,-1,0,0,0,0,0,0,0
5058,0,-1,0,0,0,0,0,0,0
5059,0,-1,0,0,0,0,0,0,0
5060,0,-1,0,0,0,0,0,0,0
5061,0,-1,0,0,0,0,0,0,0
5062,0,-1,0,0,0,0,0,0,0
5063,0,-1,0,0,0,0,0,0,0
5064,0,-1,0,0,0,0,0,0,0
5065,0,-1,0,0,0,0,0,0,0
5066,0,-1,0,0,0,0,0,0,0
5067,0,-1,0,0,0,0,0,0,0
5068,0,-1,0,0,0,0,0,0,0
5069,0,-1,0,0,0,0,0,0,0
5070,0,-1,0,0,0,0,0,0,0
5071,0,-1,0,0,0,0,0,0,0
5072,0,-1,0,0,0,0,0,0,0
5073,0,-1,0,0,0,0,0,0,0
5074,0,-1,0,0,0,0,0,0,0
5075,0,-1,0,0,0,0,0,0,0
5076,0,-1,0,0,0,0,0,0,0
5077,0,-1,0,0,0,0,0,0,0
5078,0,-1,0,0,0,0,0,0,0
5079,0,-1,0,0,0,0,0,0,0
5080,0,-1,0,0,0,0,0,0,0
5081,0,-1,0,0,0,0,0,0,0
5082,0,-1,0,0,0,0,0,0,0
5083,0,-1,0,0,0,0,0,0,0
5084,0,-1,0,0,0,0,0,0,0
5085,0,-1,0,0,0,0,0,0,0
5086,0,-1,0,0,0,0,0,0,0
5087,0,-1,0,0,0,0,0,0,0
5088,0,-1,0,0,0,0,0,0,0
5089,0,-1,0,0,0,0,0,0,0
5090,0,-1,0,0,0,0,0,0,0
5091,0,-1,0,0,0,0,0,0,0
5092,0,-1,0,0,0,0,0,0,0
5093,0,-1,0,0,0,0,0,0,0
5094,0,-1,0,0,0,0,0,0,0
5095,0,-1,0,0,0,0,0,0,0
5096,0,-1,0,0,0,0,0,0,0
5097,0,-1,0,0,0,0,0,0,0
5098,0,-1,0,0,0,0,0,0,0
5099,0,-1,0,0,0,0,0,0,0
5100,0,-1,0,0,0,0,0,0,0
5101,0,-1,0,0,0,0,0,0,0
5102,0,-1,0,0,0,0,0,0,0
5103,0,-1,0,0,0,0,0,0,0
5104,0,-1,0,0,0,0,0,0,0
5105,0,-1,0,0,0,0,0,0,0
5106,0,-1,0,0,0,0,0,0,0
5107,0,-1,0,0,0,0,0,0,0
5108,0,-1,0,0,0,0,0,0,0
5109,0,-1,0,0,0,0,0,0,0
5110,0,-1,0,0,0,0,0,0,0
5111,0,-1,0,0,0,0,0,0,0
5112,0,-1,0,0,0,0,0,0,0
5113,0,-1,0,0,0,0,0,0,0
5114,0,-1,0,0,0,0,0,0,0
5115,0,-1,0,0,0,0,0,0,0
5116,0,-1,0,0,0,0,0,0,0
5117,0,-1,0,0,0,0,0,0,0
5118,0,-1,0,0,0,0,0,0,0
5119,0,-1,0,0,0,0,0,0,0
5120,0,-1,0,0,0,0,0,0,0
5121,0,-1,0,0,0,0,0,0,0
5122,0,-1,0,0,0,0,0,0,0
5123,0,-1,0,0,0,0,0,0,0
5124,0,-1,0,0,0,0,0,0,0
5125,0,-1,0,0,0,0,0,0,0
