cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
10131,1,5,4757,1,-0.588775,4.46594,4.5951,0,1.0441e-16
10132,1,5,4755,1,-0.588711,4.46594,4.59507,0,8.49298e-14
10133,1,5,4734,1,-0.588167,4.46593,4.59482,0,1.70927e-15
10134,1,4,4745,1,-0.588468,4.46594,4.59496,0,3.55656e-15
10135,1,4,4758,1,-0.588754,4.46594,4.59509,0,3.66929e-17
10136,1,4,4739,1,-0.588492,4.46594,4.59497,0,5.2134e-14
10137,1,5,4742,1,-0.588225,4.46594,4.59485,0,0
10138,1,5,4717,1,-0.587645,4.46594,4.59458,0,2.36141e-14
10139,1,5,4740,1,-0.58844,4.46594,4.59494,0,4.80265e-16
10140,1,5,4753,1,-0.588556,4.46594,4.59499,0,0
10141,1,5,4851,1,-0.591898,4.46594,4.59652,0,4.54008e-14
10142,1,5,4822,1,-0.591175,4.46593,4.59618,0,0
10143,1,5,4859,1,-0.591701,4.46594,4.59643,0,1.84863e-14
10144,1,5,4801,1,-0.590623,4.46594,4.59593,0,2.25557e-14
10145,1,5,4806,1,-0.590204,4.46593,4.59574,0,2.19275e-14
10146,1,5,4823,1,-0.591244,4.46593,4.59621,0,5.07351e-14
10147,1,5,4825,1,-0.59124,4.46593,4.59621,0,1.01518e-14
10148,1,4,4830,1,-0.591158,4.46593,4.59617,0,2.255e-14
10149,1,4,4858,1,-0.592568,4.46593,4.59682,0,0
10150,1,5,4931,1,-0.59402,4.46593,4.59748,0,3.61931e-15
10151,1,5,4856,1,-0.592307,4.46593,4.59669,0,1.68851e-13
10152,1,4,4907,1,-0.593641,4.46594,4.59731,0,2.25233e-14
10153,1,4,4928,1,-0.594243,4.46594,4.59758,0,2.28471e-15
10154,1,4,4954,1,-0.59487,4.46594,4.59787,0,2.25067e-14
10155,1,5,4944,1,-0.594686,4.46593,4.59778,0,1.66373e-14
10156,1,5,4925,1,-0.594337,4.46594,4.59762,0,1.16528e-14
10157,1,5,4958,1,-0.59494,4.46593,4.5979,0,2.20105e-14
10158,1,5,4953,1,-0.594671,4.46593,4.59777,0,4.35635e-14
10159,1,5,4947,1,-0.594696,4.46594,4.59779,0,5.82491e-16
10160,1,5,4950,1,-0.594982,4.46594,4.59791,0,6.30859e-15
10161,1,5,4965,1,-0.594933,4.46594,4.59789,0,2.91255e-15
10162,1,5,4950,1,-0.595113,4.46593,4.59797,0,3.40969e-14
10163,1,5,4944,1,-0.594774,4.46593,4.59782,0,2.94e-14
10164,1,5,4914,1,-0.594024,4.46594,4.59748,0,2.14837e-15
10165,1,5,4950,1,-0.594598,4.46594,4.59774,0,2.45291e-16
10166,1,5,4913,1,-0.593798,4.46594,4.59738,0,0
10167,1,5,4949,1,-0.595098,4.46594,4.59797,0,7.82544e-16
10168,1,5,4885,1,-0.593751,4.46593,4.59735,0,4.78189e-14
10169,1,5,4919,1,-0.59425,4.46594,4.59758,0,2.71452e-14
10170,1,5,4944,1,-0.59459,4.46593,4.59773,0,2.25155e-14
10171,1,5,4904,1,-0.593907,4.46593,4.59742,0,4.45709e-15
10172,1,5,4908,1,-0.593877,4.46593,4.5974,0,0
10173,1,5,4958,1,-0.595247,4.46593,4.59803,0,4.35615e-14
10174,1,5,4950,1,-0.595031,4.46593,4.59793,0,1.73911e-14
10175,1,5,4921,1,-0.594028,4.46593,4.59747,0,0
10176,1,5,4933,1,-0.59427,4.46593,4.59758,0,9.21617e-15
10177,1,5,5032,1,-0.597078,4.46593,4.59886,0,0
10178,1,5,5043,1,-0.597203,4.46594,4.59892,0,3.37581e-15
10179,1,5,5068,1,-0.597857,4.4661,4.59937,0,8.98552e-16
10180,1,5,5086,1,-0.598791,4.46594,4.59965,0,4.48795e-16
10181,1,5,5050,1,-0.597741,4.46594,4.59917,0,5.04687e-15
10182,1,5,5015,1,-0.596502,4.46593,4.5986,0,8.72635e-15
10183,1,5,5032,1,-0.597036,4.46593,4.59884,0,3.10933e-14
10184,1,5,5063,1,-0.598028,4.46593,4.59929,0,1.08331e-15
10185,1,5,5078,1,-0.59843,4.4661,4.59962,0,1.90379e-17
10186,1,5,5066,1,-0.59831,4.46593,4.59942,0,2.24689e-14
10187,1,5,5059,1,-0.59764,4.4661,4.59927,0,9.21506e-15
10188,1,5,5065,1,-0.597892,4.46593,4.59923,0,9.44879e-14
10189,1,5,5066,1,-0.597898,4.4661,4.59938,0,5.98773e-15
10190,1,5,5087,1,-0.598674,4.46609,4.59973,0,1.61635e-14
10191,1,5,5078,1,-0.59835,4.46609,4.59958,0,2.86896e-15
10192,1,5,5088,1,-0.598845,4.4661,4.59981,0,5.05495e-14
10193,1,5,5072,1,-0.598135,4.4661,4.59949,0,1.85867e-14
10194,1,5,5078,1,-0.598306,4.4661,4.59957,0,3.12168e-14
10195,1,5,5080,1,-0.598432,4.4661,4.59962,0,1.85843e-14
10196,1,5,5076,1,-0.598501,4.46593,4.59951,0,2.4068e-17
10197,1,5,5075,1,-0.598338,4.4661,4.59958,0,5.47572e-14
10198,1,5,5078,1,-0.598598,4.4661,4.5997,0,4.15443e-14
10199,1,5,5075,1,-0.598338,4.4661,4.59958,0,1.77183e-15
10200,1,5,5078,1,-0.59847,4.4661,4.59964,0,7.97077e-16
10201,1,5,5098,1,-0.598895,4.4661,4.59983,0,4.41779e-16
10202,1,5,5085,1,-0.598615,4.4661,4.5997,0,2.2845e-15
10203,1,5,5247,1,-0.603259,4.46609,4.60181,0,2.1084e-14
10204,1,5,5245,1,-0.603381,4.4661,4.60187,0,5.97192e-15
10205,1,5,5255,1,-0.603825,4.4661,4.60207,0,7.41869e-14
10206,1,5,5249,1,-0.603218,4.4661,4.60179,0,4.96723e-14
10207,1,5,5224,1,-0.602899,4.4661,4.60164,0,1.76854e-15
10208,1,5,5238,1,-0.603188,4.4661,4.60178,0,1.77874e-14
10209,1,5,5230,1,-0.603049,4.4661,4.60172,0,1.47925e-14
10210,1,5,5247,1,-0.603263,4.46609,4.60181,0,5.04471e-14
10211,1,5,5246,1,-0.603348,4.46609,4.60185,0,1.87638e-17
10212,1,5,5237,1,-0.603319,4.46609,4.60184,0,2.96446e-15
10213,1,5,5249,1,-0.603096,4.46609,4.60173,0,4.69496e-16
10214,1,5,5219,1,-0.602755,4.46609,4.60157,0,3.66945e-14
10215,1,5,5201,1,-0.602218,4.46609,4.60134,0,1.01006e-14
10216,1,5,5241,1,-0.603121,4.46609,4.60175,0,8.6087e-14
10217,1,5,5199,1,-0.602259,4.46609,4.60135,0,3.26149e-16
10218,1,5,5191,1,-0.601865,4.46609,4.60117,0,1.5362e-15
10219,1,5,5176,1,-0.601324,4.46609,4.60093,0,1.50532e-14
10220,1,5,5181,1,-0.601717,4.46609,4.6011,0,1.55992e-14
10221,1,5,5198,1,-0.602166,4.46609,4.60131,0,8.82744e-14
10222,1,5,5163,1,-0.601166,4.46609,4.60085,0,4.43275e-15
10223,1,5,5175,1,-0.601562,4.4661,4.60104,0,0
10224,1,5,5167,1,-0.601239,4.46609,4.60088,0,1.94161e-14
10225,1,5,5169,1,-0.601185,4.4661,4.60086,0,1.64123e-15
10226,1,5,5182,1,-0.601682,4.46609,4.60108,0,0
10227,1,5,5137,1,-0.600185,4.46609,4.6004,0,1.87681e-14
10228,1,5,5219,1,-0.603184,4.46609,4.60177,0,1.43489e-14
10229,1,5,5195,1,-0.602532,4.4661,4.60147,0,2.74685e-15
10230,1,5,5190,1,-0.602149,4.4661,4.6013,0,5.74239e-14
10231,1,5,5192,1,-0.602283,4.4661,4.60135,0,1.43535e-14
10232,1,5,5191,1,-0.602245,4.4661,4.60134,0,2.90387e-15
10233,1,5,5192,1,-0.602284,4.4661,4.60135,0,4.06192e-14
10234,1,5,5198,1,-0.602612,4.4661,4.6015,0,3.90255e-14
10235,1,5,5192,1,-0.602284,4.4661,4.60135,0,2.24282e-14
10236,1,5,5193,1,-0.602199,4.4661,4.60132,0,2.24292e-14
10237,1,5,5201,1,-0.60269,4.4661,4.60155,0,4.41859e-14
10238,1,5,5179,1,-0.601547,4.4661,4.60103,0,0
10239,1,5,5190,1,-0.602208,4.4661,4.60133,0,2.31027e-14
10240,1,5,5208,1,-0.602596,4.4661,4.6015,0,7.07467e-15
10241,1,5,5170,1,-0.601407,4.4661,4.60096,0,9.19612e-15
10242,1,5,5202,1,-0.60253,4.46609,4.60147,0,4.96437e-14
10243,1,5,5176,1,-0.601458,4.46609,4.60098,0,5.60937e-15
10244,1,5,5168,1,-0.601343,4.4661,4.60092,0,5.04873e-14
10245,1,5,5161,1,-0.601116,4.46609,4.60082,0,2.38877e-17
10246,1,5,5155,1,-0.601077,4.46609,4.6008,0,0
10247,1,5,5160,1,-0.600975,4.46608,4.60075,0,5.61056e-15
10248,1,5,5153,1,-0.600877,4.46609,4.60071,0,0
10249,1,5,5145,1,-0.600683,4.46609,4.60062,0,3.67214e-14
10250,1,5,5181,1,-0.601854,4.46608,4.60115,0,2.731e-15
10251,1,5,5156,1,-0.600884,4.46608,4.60071,0,5.04975e-14
10252,1,5,5201,1,-0.602147,4.46608,4.60128,0,3.09422e-15
10253,1,5,5160,1,-0.600796,4.46608,4.60066,0,1.13494e-14
10254,1,5,5159,1,-0.601022,4.4661,4.60078,0,0
10255,1,5,5148,1,-0.600373,4.4661,4.60048,0,9.97776e-15
10256,1,5,5166,1,-0.600794,4.46609,4.60067,0,0
10257,1,5,5167,1,-0.600993,4.4661,4.60076,0,2.67076e-14
10258,1,5,5160,1,-0.600786,4.4661,4.60067,0,4.96826e-14
10259,1,5,5151,1,-0.600743,4.4661,4.60065,0,5.38141e-14
10260,1,5,5175,1,-0.601248,4.4661,4.60088,0,1.19702e-13
10261,1,5,5181,1,-0.60131,4.4661,4.60091,0,1.69935e-14
10262,1,5,5158,1,-0.600829,4.4661,4.60069,0,6.50219e-14
10263,1,5,5185,1,-0.601543,4.4661,4.60101,0,5.32849e-14
10264,1,5,5197,1,-0.601916,4.46609,4.60118,0,9.62661e-15
10265,1,5,5192,1,-0.601701,4.46609,4.60108,0,1.14348e-15
10266,1,5,5208,1,-0.602438,4.4661,4.60142,0,1.49573e-13
10267,1,5,5181,1,-0.601312,4.4661,4.6009,0,7.17947e-14
10268,1,5,5179,1,-0.60126,4.4661,4.60088,0,6.57719e-14
10269,1,5,5163,1,-0.600756,4.46609,4.60065,0,7.8815e-15
10270,1,5,5163,1,-0.600825,4.46609,4.60068,0,6.5784e-14
10271,1,5,5179,1,-0.601061,4.4661,4.60079,0,2.5054e-14
10272,1,5,5161,1,-0.600866,4.46609,4.6007,0,9.56636e-14
10273,1,5,5152,1,-0.600527,4.46609,4.60054,0,3.51781e-17
10274,1,5,5154,1,-0.600438,4.46609,4.6005,0,5.05424e-14
10275,1,5,5149,1,-0.600649,4.46609,4.6006,0,6.36755e-14
10276,1,5,5153,1,-0.600663,4.46609,4.6006,0,6.52448e-15
10277,1,5,5165,1,-0.600748,4.46609,4.60064,0,1.95766e-14
10278,1,5,5148,1,-0.600498,4.46609,4.60053,0,0
10279,1,5,5088,1,-0.598158,4.46609,4.59946,0,5.3479e-15
10280,1,5,5116,1,-0.599311,4.46609,4.59999,0,2.39377e-14
10281,1,5,5116,1,-0.599505,4.46609,4.60007,0,1.50632e-14
10282,1,5,5104,1,-0.598763,4.46609,4.59974,0,9.211e-15
10283,1,5,5113,1,-0.599417,4.46609,4.60003,0,0
10284,1,5,5110,1,-0.599064,4.46609,4.59987,0,2.24663e-14
10285,1,5,5128,1,-0.599304,4.4661,4.59999,0,1.61054e-14
10286,1,5,5123,1,-0.599305,4.4661,4.59999,0,6.98807e-14
10287,1,5,5121,1,-0.59894,4.4661,4.59982,0,2.69824e-14
10288,1,5,5338,1,-0.604827,4.4661,4.6025,0,0
10289,1,5,5343,1,-0.604947,4.4661,4.60255,0,1.55786e-14
10290,1,5,5102,1,-0.598726,4.4661,4.59972,0,3.08001e-14
10291,1,5,5082,1,-0.598151,4.4661,4.59946,0,5.70342e-14
10292,1,5,5097,1,-0.59864,4.4661,4.59968,0,2.4349e-14
10293,1,5,5085,1,-0.598467,4.4661,4.5996,0,2.80019e-14
10294,1,5,5075,1,-0.598107,4.4661,4.59944,0,2.50332e-14
10295,1,5,5314,1,-0.604375,4.46609,4.60228,0,2.24148e-14
10296,1,5,5319,1,-0.604779,4.46609,4.60247,0,0
10297,1,5,5083,1,-0.598219,4.4661,4.59948,0,4.66107e-15
10298,1,5,5092,1,-0.598438,4.4661,4.59958,0,3.2363e-14
10299,1,5,5090,1,-0.598427,4.4661,4.59958,0,1.65128e-14
10300,1,5,5084,1,-0.598065,4.4661,4.59941,0,6.96669e-14
10301,1,5,5082,1,-0.598157,4.46609,4.59945,0,5.63149e-15
10302,1,5,5092,1,-0.59862,4.46609,4.59966,0,5.79566e-14
10303,1,5,5072,1,-0.597892,4.46609,4.59933,0,3.04382e-14
10304,1,5,5006,1,-0.595837,4.46609,4.59839,0,4.53376e-14
10305,1,5,4570,1,-0.581238,4.4661,4.59175,0,2.60916e-14
10306,1,5,4553,1,-0.58078,4.46612,4.59156,0,5.38466e-14
10307,1,5,5042,1,-0.596635,4.4661,4.59876,0,1.32625e-15
10308,1,5,4540,1,-0.580297,4.46612,4.59134,0,5.26735e-14
10309,1,5,5029,1,-0.596545,4.4661,4.59872,0,4.5667e-14
10310,1,5,5025,1,-0.596439,4.46609,4.59867,0,1.91859e-17
10311,1,5,4572,1,-0.580702,4.46611,4.59152,0,2.38219e-16
10312,1,5,5017,1,-0.595858,4.46609,4.5984,0,4.73412e-14
10313,1,5,5089,1,-0.598072,4.46609,4.59941,0,3.7425e-15
10314,1,5,5090,1,-0.598165,4.46609,4.59945,0,4.15371e-15
10315,1,5,5074,1,-0.597656,4.46609,4.59922,0,5.98904e-15
10316,1,5,5085,1,-0.597946,4.46609,4.59935,0,2.73586e-15
10317,1,5,4649,1,-0.585363,4.46611,4.59363,0,3.2809e-15
10318,1,5,4591,1,-0.581724,4.46611,4.59198,0,3.93955e-14
10319,1,5,5068,1,-0.597329,4.4661,4.59907,0,1.87965e-14
10320,1,5,4640,1,-0.584715,4.46611,4.59335,0,6.65079e-14
10321,1,5,5072,1,-0.59734,4.4661,4.59908,0,2.43676e-14
10322,1,5,5080,1,-0.597915,4.4661,4.59934,0,5.19747e-15
10323,1,5,5090,1,-0.598096,4.4661,4.59942,0,5.05721e-14
10324,1,5,5055,1,-0.597098,4.4661,4.59896,0,5.62272e-15
10325,1,5,5082,1,-0.598024,4.4661,4.59939,0,0
10326,1,5,5073,1,-0.597696,4.4661,4.59924,0,3.90865e-14
10327,1,5,5073,1,-0.597713,4.4661,4.59924,0,2.2483e-14
10328,1,5,5062,1,-0.597416,4.4661,4.5991,0,1.04426e-15
10329,1,5,5081,1,-0.597881,4.46609,4.59932,0,7.77508e-14
10330,1,5,5081,1,-0.597882,4.46609,4.59932,0,2.74974e-15
10331,1,5,5072,1,-0.597656,4.4661,4.59922,0,3.02205e-14
10332,1,5,5074,1,-0.597631,4.4661,4.59921,0,2.50559e-15
10333,1,5,5065,1,-0.597428,4.4661,4.59911,0,1.43905e-14
10334,1,5,5071,1,-0.597556,4.4661,4.59917,0,0
10335,1,5,5056,1,-0.597175,4.4661,4.59899,0,2.11464e-14
10336,1,5,5067,1,-0.597465,4.46609,4.59913,0,2.03696e-14
10337,1,5,5056,1,-0.597619,4.46609,4.5992,0,2.24837e-14
10338,1,5,5100,1,-0.598574,4.46609,4.59963,0,5.05652e-14
10339,1,5,5101,1,-0.598597,4.46609,4.59964,0,1.94387e-14
10340,1,5,5114,1,-0.598757,4.46609,4.59971,0,3.76558e-17
10341,1,5,5101,1,-0.598647,4.46609,4.59966,0,4.83355e-15
10342,1,5,5054,1,-0.597057,4.46609,4.59893,0,3.34477e-14
10343,1,5,5072,1,-0.597458,4.46609,4.59912,0,4.42979e-14
10344,1,5,5067,1,-0.597713,4.46609,4.59923,0,2.44817e-14
10345,1,5,5059,1,-0.59721,4.46609,4.599,0,7.59399e-15
10346,1,5,5082,1,-0.597924,4.46608,4.59933,0,1.47129e-15
10347,1,5,5072,1,-0.597758,4.46608,4.59925,0,3.64412e-15
10348,1,5,5074,1,-0.597441,4.46609,4.59911,0,0
10349,1,5,5073,1,-0.597549,4.4661,4.59916,0,3.08184e-14
10350,1,5,5053,1,-0.597356,4.4661,4.59907,0,0
10351,1,5,5050,1,-0.597053,4.4661,4.59893,0,2.67671e-14
10352,1,5,5070,1,-0.597668,4.4661,4.59921,0,1.82584e-15
10353,1,5,5065,1,-0.597518,4.4661,4.59914,0,4.3071e-14
10354,1,5,5067,1,-0.597427,4.46609,4.5991,0,4.75735e-14
10355,1,5,5051,1,-0.597042,4.46609,4.59892,0,0
10356,1,5,5039,1,-0.596697,4.4661,4.59878,0,4.48322e-14
10357,1,5,5039,1,-0.596669,4.4661,4.59876,0,6.07856e-14
10358,1,5,5081,1,-0.598243,4.4661,4.59948,0,2.11356e-14
10359,1,5,5075,1,-0.59787,4.4661,4.59931,0,1.68894e-15
10360,1,5,5081,1,-0.597995,4.4661,4.59936,0,0
10361,1,5,5083,1,-0.598253,4.46609,4.59948,0,8.51124e-15
10362,1,5,5041,1,-0.596862,4.46609,4.59885,0,2.55931e-14
10363,1,5,5026,1,-0.59661,4.4661,4.59873,0,1.47209e-15
10364,1,5,5036,1,-0.596649,4.4661,4.59875,0,7.49256e-15
10365,1,5,4995,1,-0.595841,4.4661,4.59838,0,3.5905e-14
10366,1,5,4980,1,-0.595451,4.4661,4.5982,0,1.0003e-14
10367,1,5,4987,1,-0.595603,4.46609,4.59827,0,3.91047e-15
10368,1,5,5004,1,-0.596027,4.4661,4.59846,0,8.63415e-14
10369,1,5,5007,1,-0.596229,4.4661,4.59855,0,1.77357e-15
10370,1,5,5000,1,-0.595657,4.4661,4.59829,0,5.06365e-14
10371,1,5,4991,1,-0.595488,4.46609,4.59822,0,2.67194e-15
10372,1,5,4984,1,-0.595295,4.46609,4.59813,0,1.99392e-14
10373,1,5,4978,1,-0.595193,4.46608,4.59808,0,3.80839e-17
10374,1,5,4963,1,-0.594775,4.46609,4.59789,0,5.99796e-15
10375,1,5,5031,1,-0.596496,4.46608,4.59867,0,4.75983e-14
10376,1,5,5026,1,-0.596604,4.46608,4.59872,0,2.7375e-15
10377,1,5,5012,1,-0.596095,4.46608,4.59849,0,1.11977e-14
10378,1,5,5044,1,-0.597207,4.46608,4.59899,0,7.36563e-14
10379,1,5,5022,1,-0.596514,4.46608,4.59868,0,8.12348e-15
10380,1,5,5011,1,-0.596374,4.46608,4.59861,0,3.79492e-17
10381,1,5,5041,1,-0.597269,4.46609,4.59903,0,4.75762e-14
10382,1,5,5028,1,-0.596474,4.4661,4.59867,0,1.08081e-15
10383,1,5,5034,1,-0.596811,4.4661,4.59882,0,2.47635e-14
10384,1,5,5029,1,-0.596436,4.4661,4.59865,0,1.50792e-14
10385,1,5,5052,1,-0.597277,4.4661,4.59903,0,4.32106e-15
10386,1,5,5027,1,-0.596516,4.46609,4.59868,0,1.5176e-13
10387,1,5,5036,1,-0.596833,4.4661,4.59882,0,5.8706e-16
10388,1,5,5066,1,-0.597823,4.4661,4.59927,0,2.9312e-15
10389,1,5,5046,1,-0.596787,4.4661,4.5988,0,8.60687e-15
10390,1,5,5061,1,-0.597562,4.4661,4.59915,0,9.99321e-15
10391,1,5,5002,1,-0.595954,4.4661,4.59842,0,3.34677e-14
10392,1,5,5013,1,-0.596284,4.46609,4.59857,0,8.3512e-15
10393,1,5,5012,1,-0.596426,4.46609,4.59864,0,5.06218e-14
10394,1,5,4949,1,-0.595255,4.46609,4.59811,0,2.83485e-16
10395,1,5,4979,1,-0.595677,4.46609,4.5983,0,2.75118e-15
10396,1,5,4963,1,-0.595258,4.46609,4.59811,0,3.68807e-14
10397,1,5,4971,1,-0.595331,4.46609,4.59814,0,1.15224e-14
10398,1,5,4967,1,-0.595426,4.46609,4.59818,0,1.49863e-17
10399,1,5,4972,1,-0.595545,4.46609,4.59824,0,1.37104e-14
10400,1,5,4966,1,-0.595452,4.46609,4.59819,0,2.67861e-14
10401,1,5,4950,1,-0.595009,4.46609,4.59799,0,6.2807e-14
10402,1,5,4965,1,-0.594989,4.46609,4.59798,0,6.16813e-14
10403,1,5,4896,1,-0.593748,4.46609,4.59741,0,6.20621e-16
10404,1,5,4954,1,-0.59498,4.46609,4.59797,0,1.5157e-14
10405,1,5,4985,1,-0.595612,4.46608,4.59826,0,4.32122e-14
10406,1,5,4968,1,-0.59539,4.46608,4.59816,0,4.76217e-14
10407,1,5,4976,1,-0.595444,4.46609,4.59819,0,1.73011e-14
10408,1,5,4948,1,-0.59483,4.46609,4.59791,0,3.14255e-16
10409,1,5,5015,1,-0.596746,4.46608,4.59878,0,1.88015e-14
10410,1,5,4968,1,-0.595116,4.46609,4.59804,0,4.7366e-14
10411,1,5,4952,1,-0.594981,4.46609,4.59797,0,5.98176e-16
10412,1,5,4967,1,-0.59547,4.46609,4.5982,0,1.1963e-14
10413,1,5,5008,1,-0.596131,4.4661,4.5985,0,2.28476e-15
10414,1,5,4968,1,-0.595083,4.46609,4.59802,0,6.3094e-15
10415,1,5,4943,1,-0.595097,4.4661,4.59803,0,5.3973e-14
10416,1,5,4973,1,-0.595523,4.4661,4.59822,0,2.06957e-14
10417,1,5,5004,1,-0.596176,4.4661,4.59852,0,5.06271e-14
10418,1,5,4978,1,-0.595658,4.4661,4.59828,0,6.62807e-15
10419,1,5,4966,1,-0.595489,4.4661,4.5982,0,4.76225e-14
10420,1,5,4993,1,-0.596016,4.4661,4.59844,0,1.16472e-14
10421,1,5,5005,1,-0.596045,4.4661,4.59845,0,6.80599e-14
10422,1,5,4980,1,-0.595617,4.46609,4.59826,0,5.17746e-14
10423,1,5,4992,1,-0.595767,4.4661,4.59833,0,1.3244e-14
10424,1,5,5019,1,-0.596629,4.46609,4.59872,0,1.33567e-14
10425,1,5,5000,1,-0.596007,4.46609,4.59844,0,5.29027e-15
10426,1,5,4997,1,-0.596022,4.46609,4.59844,0,7.63288e-14
10427,1,5,4988,1,-0.595963,4.46609,4.59842,0,3.08453e-14
10428,1,5,5002,1,-0.596168,4.46609,4.59851,0,9.80879e-16
10429,1,5,4981,1,-0.595551,4.46609,4.59823,0,3.80606e-17
10430,1,5,4980,1,-0.595497,4.46609,4.59821,0,1.41863e-15
10431,1,5,4956,1,-0.595265,4.46609,4.5981,0,7.78527e-14
10432,1,5,4975,1,-0.595643,4.46609,4.59827,0,1.1142e-15
10433,1,5,4998,1,-0.596236,4.46609,4.59854,0,3.35286e-14
10434,1,5,5019,1,-0.596437,4.46609,4.59863,0,1.43988e-14
10435,1,5,4971,1,-0.595579,4.46609,4.59824,0,0
10436,1,5,5008,1,-0.59592,4.46609,4.59839,0,1.03559e-14
10437,1,5,5001,1,-0.596222,4.46609,4.59853,0,3.2403e-14
10438,1,5,4956,1,-0.595355,4.46609,4.59814,0,9.00366e-14
10439,1,5,4912,1,-0.594356,4.46609,4.59768,0,7.10041e-15
10440,1,5,4925,1,-0.594463,4.46609,4.59773,0,2.13214e-15
10441,1,5,4933,1,-0.594848,4.46609,4.5979,0,1.49359e-13
10442,1,5,4940,1,-0.594996,4.46609,4.59797,0,3.65135e-15
10443,1,5,4930,1,-0.594796,4.4661,4.59788,0,0
10444,1,5,4975,1,-0.59599,4.4661,4.59842,0,5.62541e-15
10445,1,5,4943,1,-0.595044,4.4661,4.59799,0,5.06542e-14
10446,1,5,4976,1,-0.595926,4.46609,4.59839,0,3.5828e-16
10447,1,5,4954,1,-0.595165,4.46609,4.59805,0,1.36067e-14
10448,1,5,4945,1,-0.595078,4.4661,4.598,0,1.88182e-14
10449,1,5,4943,1,-0.594985,4.46609,4.59796,0,3.41027e-14
10450,1,5,4959,1,-0.595204,4.46609,4.59806,0,1.4738e-14
10451,1,5,4951,1,-0.595264,4.46609,4.59809,0,4.35321e-15
10452,1,5,4898,1,-0.593954,4.4661,4.59749,0,0
10453,1,5,4935,1,-0.594684,4.46609,4.59782,0,2.74161e-14
10454,1,5,4933,1,-0.594631,4.46609,4.5978,0,4.98845e-14
10455,1,5,4881,1,-0.593762,4.46609,4.5974,0,4.72579e-16
10456,1,5,4878,1,-0.593645,4.46609,4.59735,0,3.46937e-14
10457,1,5,4933,1,-0.594642,4.46609,4.5978,0,1.66434e-14
10458,1,5,4940,1,-0.595106,4.46609,4.59801,0,5.39739e-14
10459,1,5,4883,1,-0.59397,4.46609,4.5975,0,5.37136e-16
10460,1,5,4887,1,-0.593943,4.46609,4.59749,0,4.43746e-14
10461,1,5,4940,1,-0.59506,4.46609,4.59799,0,4.53566e-14
10462,1,5,4941,1,-0.595124,4.46609,4.59802,0,2.3989e-14
10463,1,5,4996,1,-0.596344,4.46609,4.59858,0,3.26499e-15
10464,1,5,4956,1,-0.595339,4.46609,4.59812,0,2.91271e-15
10465,1,5,4938,1,-0.594938,4.46609,4.59794,0,4.48716e-14
10466,1,5,4939,1,-0.59519,4.46609,4.59805,0,5.39729e-14
10467,1,5,4939,1,-0.595027,4.46609,4.59798,0,7.09827e-15
10468,1,5,4951,1,-0.595304,4.46609,4.5981,0,6.19764e-14
10469,1,5,4999,1,-0.596363,4.46609,4.59858,0,5.62438e-15
10470,1,5,5021,1,-0.596686,4.46608,4.59873,0,3.42593e-15
10471,1,5,4995,1,-0.596129,4.46608,4.59847,0,3.91252e-14
10472,1,5,5023,1,-0.596771,4.46608,4.59877,0,0
10473,1,5,4989,1,-0.596029,4.46609,4.59843,0,4.16023e-14
10474,1,5,5006,1,-0.596426,4.46609,4.59861,0,0
10475,1,5,5011,1,-0.596542,4.46609,4.59866,0,1.29676e-13
10476,1,5,5006,1,-0.596576,4.46609,4.59868,0,2.24982e-14
10477,1,5,4986,1,-0.595582,4.46609,4.59823,0,0
10478,1,5,5001,1,-0.596335,4.46609,4.59857,0,3.34588e-14
10479,1,5,4998,1,-0.59629,4.46609,4.59855,0,2.10907e-14
10480,1,5,4998,1,-0.596364,4.46609,4.59858,0,4.9845e-14
10481,1,5,5004,1,-0.596413,4.46609,4.5986,0,2.11557e-14
10482,1,5,5004,1,-0.596448,4.46609,4.59862,0,2.66201e-14
10483,1,5,4988,1,-0.595884,4.46609,4.59836,0,3.26579e-15
10484,1,5,4993,1,-0.596138,4.4661,4.59848,0,1.30633e-14
10485,1,5,4990,1,-0.596419,4.46609,4.5986,0,6.62593e-14
10486,1,5,4994,1,-0.59611,4.46609,4.59846,0,1.68105e-13
10487,1,5,4994,1,-0.596459,4.46609,4.59862,0,4.15084e-14
10488,1,5,5001,1,-0.596449,4.46609,4.59862,0,2.93857e-14
10489,1,5,4977,1,-0.595783,4.46609,4.59831,0,2.11627e-14
10490,1,5,5027,1,-0.597006,4.46609,4.59887,0,5.06066e-14
10491,1,5,5013,1,-0.596596,4.46609,4.59868,0,3.35214e-14
10492,1,5,5004,1,-0.596469,4.46609,4.59862,0,2.55995e-14
10493,1,5,4993,1,-0.596443,4.46609,4.59861,0,3.99999e-14
10494,1,5,5040,1,-0.597494,4.46609,4.59909,0,4.29959e-17
10495,1,5,5026,1,-0.597156,4.46608,4.59894,0,7.52001e-14
10496,1,5,5014,1,-0.596596,4.46609,4.59868,0,2.64347e-14
10497,1,5,5053,1,-0.597878,4.46608,4.59927,0,1.91073e-14
10498,1,5,5043,1,-0.59754,4.46608,4.59911,0,0
10499,1,5,5107,1,-0.599343,4.46608,4.59993,0,2.02378e-15
10500,1,5,4998,1,-0.596151,4.46609,4.59848,0,7.31384e-15
10501,1,5,5100,1,-0.598923,4.46608,4.59974,0,5.61763e-15
10502,1,5,5100,1,-0.598923,4.46608,4.59974,0,0
