cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
19903,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.65991e-17
19904,1,2,1421,1,-0.408392,4.39179,5.93746,0,3.65094e-15
19905,1,2,1421,1,-0.408392,4.39179,5.93746,0,3.65094e-15
19906,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.62222e-15
19907,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.39912e-15
19908,1,2,1421,1,-0.408392,4.39179,5.93746,0,5.23253e-18
19909,1,2,1421,1,-0.408392,4.39179,5.93746,0,2.4593e-18
19910,1,2,1421,1,-0.408392,4.39179,5.93746,0,3.0416e-17
19911,1,2,1421,1,-0.408392,4.39179,5.93746,0,7.70862e-16
19912,1,2,1421,1,-0.408392,4.39179,5.93746,0,4.00449e-16
19913,1,2,1421,1,-0.408392,4.39179,5.93746,0,3.77049e-15
19914,1,2,1421,1,-0.408392,4.39179,5.93746,0,2.19494e-16
19915,1,2,1421,1,-0.408393,4.39179,5.93746,0,4.99834e-15
19916,1,2,1421,1,-0.408393,4.39179,5.93746,0,8.0421e-16
19917,1,2,1421,1,-0.408394,4.39179,5.93746,0,2.31285e-15
19918,1,2,1421,1,-0.408394,4.39179,5.93746,0,1.33175e-15
19919,1,2,1421,1,-0.408394,4.39179,5.93746,0,0
19920,1,2,1421,1,-0.408394,4.39179,5.93746,0,0
19921,1,2,1421,1,-0.408394,4.39179,5.93746,0,1.64335e-15
19922,1,2,1421,1,-0.408394,4.39179,5.93746,0,1.71965e-18
19923,1,2,1421,1,-0.408395,4.39179,5.93746,0,1.98995e-15
19924,1,2,1421,1,-0.408395,4.39179,5.93746,0,2.92961e-15
19925,1,2,1421,1,-0.408395,4.39179,5.93746,0,1.30891e-17
19926,1,2,1421,1,-0.408394,4.39179,5.93746,0,4.9622e-16
19927,1,2,1421,1,-0.408394,4.39179,5.93746,0,3.48835e-16
19928,1,2,1421,1,-0.408394,4.39179,5.93746,0,3.48835e-16
19929,1,2,1421,1,-0.408394,4.39179,5.93746,0,6.91767e-16
19930,1,2,1421,1,-0.408395,4.39179,5.93746,0,7.94709e-16
19931,1,2,1421,1,-0.408394,4.39179,5.93746,0,3.44134e-18
19932,1,2,1421,1,-0.408395,4.39179,5.93746,0,4.64824e-15
19933,1,2,1421,1,-0.408395,4.39179,5.93746,0,1.60691e-18
19934,1,2,1421,1,-0.408394,4.39179,5.93746,0,2.17023e-16
19935,1,2,1421,1,-0.408395,4.39179,5.93746,0,5.64931e-18
19936,1,2,1421,1,-0.408395,4.39179,5.93746,0,0
19937,1,2,1421,1,-0.408395,4.39179,5.93746,0,0
19938,1,2,1421,1,-0.408395,4.39179,5.93746,0,1.21664e-16
19939,1,2,1421,1,-0.408394,4.39179,5.93746,0,5.67843e-16
19940,1,2,1421,1,-0.408394,4.39179,5.93746,0,0
19941,1,2,1421,1,-0.408394,4.39179,5.93746,0,2.13938e-18
19942,1,2,1421,1,-0.408394,4.39179,5.93746,0,2.13938e-18
19943,1,2,1421,1,-0.408394,4.39179,5.93746,0,1.70857e-15
19944,1,2,1421,1,-0.408394,4.39179,5.93746,0,0
19945,1,2,1421,1,-0.408393,4.39179,5.93746,0,4.4969e-16
19946,1,2,1421,1,-0.408393,4.39179,5.93746,0,0
19947,1,2,1421,1,-0.408393,4.39179,5.93746,0,4.7117e-15
19948,1,2,1421,1,-0.408393,4.39179,5.93746,0,7.17395e-16
19949,1,2,1421,1,-0.408393,4.39179,5.93746,0,7.17395e-16
19950,1,2,1421,1,-0.408393,4.39179,5.93746,0,1.50602e-15
19951,1,2,1421,1,-0.408392,4.39179,5.93746,0,5.26736e-15
19952,1,2,1421,1,-0.408392,4.39179,5.93746,0,2.70203e-17
19953,1,2,1421,1,-0.408392,4.39179,5.93746,0,2.70203e-17
19954,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.47735e-16
19955,1,2,1421,1,-0.408393,4.39179,5.93746,0,2.15608e-15
19956,1,2,1421,1,-0.408393,4.39179,5.93746,0,8.2532e-17
19957,1,2,1421,1,-0.408393,4.39179,5.93746,0,0
19958,1,2,1421,1,-0.408393,4.39179,5.93746,0,2.06903e-16
19959,1,2,1421,1,-0.408393,4.39179,5.93746,0,2.06903e-16
19960,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.05466e-15
19961,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.49402e-17
19962,1,2,1421,1,-0.408392,4.39179,5.93746,0,1.49402e-17
19963,1,2,1421,1,-0.408392,4.39179,5.93746,0,6.59991e-17
19964,1,2,1421,1,-0.408392,4.39179,5.93746,0,8.19246e-18
19965,1,2,1421,1,-0.408392,4.39179,5.93746,0,6.01868e-15
19966,1,2,1421,1,-0.408392,4.39179,5.93746,0,5.29848e-16
19967,1,2,1421,1,-0.408392,4.39179,5.93746,0,5.29848e-16
19968,1,2,1421,1,-0.408392,4.39179,5.93746,0,4.54674e-17
19969,1,2,1421,1,-0.408392,4.39179,5.93746,0,7.84473e-16
19970,1,2,1421,1,-0.408392,4.3918,5.93746,0,7.23291e-15
19971,1,2,1421,1,-0.408391,4.39179,5.93746,0,7.65234e-15
19972,1,2,1421,1,-0.408391,4.39179,5.93746,0,3.24558e-15
19973,1,2,1421,1,-0.408391,4.39179,5.93746,0,8.04023e-17
19974,1,2,1421,1,-0.408391,4.39179,5.93746,0,2.08669e-17
19975,1,2,1421,1,-0.408391,4.39179,5.93746,0,6.4866e-16
19976,1,2,1421,1,-0.408391,4.39179,5.93746,0,0
19977,1,2,1421,1,-0.408391,4.39179,5.93746,0,0
19978,1,2,1421,1,-0.408391,4.39179,5.93746,0,0
19979,1,2,1421,1,-0.408391,4.39179,5.93746,0,0
19980,1,2,1421,1,-0.408391,4.39179,5.93746,0,5.39503e-17
19981,1,2,1421,1,-0.408392,4.39179,5.93746,0,3.40092e-16
19982,1,2,1421,1,-0.408392,4.39179,5.93746,0,3.84815e-15
19983,1,2,1421,1,-0.408391,4.39179,5.93746,0,4.57989e-15
19984,1,2,1421,1,-0.408391,4.39179,5.93746,0,1.60166e-17
19985,1,2,1421,1,-0.408391,4.39179,5.93746,0,1.60166e-17
19986,1,2,1421,1,-0.408391,4.39179,5.93746,0,1.96158e-15
19987,1,2,1421,1,-0.408391,4.39179,5.93746,0,1.19212e-16
19988,1,2,1421,1,-0.408391,4.39179,5.93746,0,8.67172e-16
19989,1,2,1421,1,-0.40839,4.39179,5.93746,0,3.83361e-15
19990,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
19991,1,2,1421,1,-0.40839,4.39179,5.93746,0,3.03242e-16
19992,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
19993,1,2,1421,1,-0.40839,4.39179,5.93746,0,2.02477e-15
19994,1,2,1421,1,-0.40839,4.39179,5.93746,0,1.29736e-16
19995,1,2,1421,1,-0.40839,4.39179,5.93746,0,2.04991e-15
19996,1,2,1421,1,-0.40839,4.39179,5.93746,0,2.05361e-16
19997,1,2,1421,1,-0.40839,4.39179,5.93746,0,2.25165e-17
19998,1,2,1421,1,-0.40839,4.39179,5.93746,0,1.52134e-17
19999,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20000,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20001,1,2,1421,1,-0.40839,4.39179,5.93746,0,5.16471e-16
20002,1,2,1421,1,-0.40839,4.39179,5.93746,0,4.05285e-17
20003,1,2,1421,1,-0.40839,4.39179,5.93746,0,2.55758e-16
20004,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20005,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20006,1,2,1421,1,-0.408391,4.39179,5.93746,0,3.38799e-16
20007,1,2,1421,1,-0.408391,4.39179,5.93746,0,3.95396e-18
20008,1,2,1421,1,-0.408391,4.39179,5.93746,0,3.95396e-18
20009,1,2,1421,1,-0.40839,4.39179,5.93746,0,1.40758e-16
20010,1,2,1421,1,-0.408391,4.39179,5.93746,0,6.72912e-16
20011,1,2,1421,1,-0.40839,4.39179,5.93746,0,2.33143e-16
20012,1,2,1421,1,-0.408391,4.39179,5.93746,0,1.04797e-15
20013,1,2,1421,1,-0.408391,4.39179,5.93746,0,4.68562e-15
20014,1,2,1421,1,-0.408391,4.39179,5.93746,0,7.55711e-16
20015,1,2,1421,1,-0.408391,4.39179,5.93746,0,2.09911e-16
20016,1,2,1421,1,-0.408391,4.39179,5.93746,0,2.09911e-16
20017,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.63458e-16
20018,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.61544e-15
20019,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.61544e-15
20020,1,2,1421,1,-0.40839,4.39179,5.93746,0,6.43953e-17
20021,1,2,1421,1,-0.40839,4.39179,5.93746,0,3.69781e-16
20022,1,2,1421,1,-0.40839,4.39179,5.93746,0,3.5408e-17
20023,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.61469e-16
20024,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.51167e-15
20025,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20026,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20027,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20028,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20029,1,2,1421,1,-0.408389,4.3918,5.93746,0,5.75389e-16
20030,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.78308e-15
20031,1,2,1421,1,-0.40839,4.3918,5.93746,0,9.15673e-16
20032,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.261e-15
20033,1,2,1421,1,-0.408389,4.39179,5.93746,0,1.07016e-17
20034,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.48699e-16
20035,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.24019e-16
20036,1,2,1421,1,-0.40839,4.39179,5.93746,0,3.19557e-17
20037,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.92756e-16
20038,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.92756e-16
20039,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.56859e-16
20040,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.4866e-16
20041,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.4866e-16
20042,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.69271e-16
20043,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.73487e-16
20044,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.73487e-16
20045,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.55222e-15
20046,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.55998e-16
20047,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.00747e-16
20048,1,2,1421,1,-0.408388,4.3918,5.93746,0,3.01127e-15
20049,1,2,1421,1,-0.408388,4.3918,5.93746,0,5.27065e-16
20050,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.72989e-16
20051,1,2,1421,1,-0.408388,4.3918,5.93746,0,8.81446e-16
20052,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.16206e-15
20053,1,2,1421,1,-0.408388,4.3918,5.93746,0,7.30644e-16
20054,1,2,1421,1,-0.408387,4.3918,5.93746,0,1.75079e-15
20055,1,2,1421,1,-0.408387,4.3918,5.93746,0,1.75079e-15
20056,1,2,1421,1,-0.408388,4.3918,5.93746,0,3.8748e-15
20057,1,2,1421,1,-0.408388,4.3918,5.93746,0,0
20058,1,2,1421,1,-0.408388,4.3918,5.93746,0,3.73478e-17
20059,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.87802e-16
20060,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.15618e-17
20061,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.9433e-15
20062,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.63039e-17
20063,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.9622e-16
20064,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.00487e-17
20065,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20066,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20067,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.6734e-16
20068,1,2,1421,1,-0.408388,4.3918,5.93746,0,6.15474e-16
20069,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.30891e-17
20070,1,2,1421,1,-0.408388,4.3918,5.93746,0,6.33509e-16
20071,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.08924e-15
20072,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.60166e-17
20073,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.78067e-15
20074,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.45647e-16
20075,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.70241e-16
20076,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.70241e-16
20077,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.15939e-16
20078,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.62283e-16
20079,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.05361e-16
20080,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.05361e-16
20081,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.57872e-16
20082,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.58888e-15
20083,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.89848e-17
20084,1,2,1421,1,-0.408388,4.3918,5.93746,0,6.83718e-17
20085,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.32689e-16
20086,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.85853e-15
20087,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20088,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.77994e-16
20089,1,2,1421,1,-0.408389,4.3918,5.93746,0,5.60879e-16
20090,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.45737e-16
20091,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.68004e-16
20092,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.67172e-16
20093,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.67172e-16
20094,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.37407e-17
20095,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.76296e-16
20096,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.81027e-17
20097,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.55595e-17
20098,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.45737e-16
20099,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.76296e-16
20100,1,2,1421,1,-0.408388,4.3918,5.93746,0,3.45737e-16
20101,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.56861e-16
20102,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.56861e-16
20103,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.37407e-17
20104,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20105,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.57806e-16
20106,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20107,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.77328e-16
20108,1,2,1421,1,-0.408388,4.3918,5.93746,0,5.49628e-17
20109,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.43881e-15
20110,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.05466e-15
20111,1,2,1421,1,-0.408388,4.3918,5.93746,0,0
20112,1,2,1421,1,-0.408388,4.39179,5.93746,0,2.05009e-15
20113,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.90349e-15
20114,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.37407e-17
20115,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.53076e-15
20116,1,2,1421,1,-0.408388,4.3918,5.93746,0,5.39019e-16
20117,1,2,1421,1,-0.408388,4.3918,5.93746,0,2.41631e-17
20118,1,2,1421,1,-0.408388,4.3918,5.93746,0,2.56861e-16
20119,1,2,1421,1,-0.408388,4.3918,5.93746,0,5.78208e-16
20120,1,2,1421,1,-0.408388,4.3918,5.93746,0,5.40727e-17
20121,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.34886e-15
20122,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.34886e-15
20123,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20124,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.28609e-15
20125,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.04797e-15
20126,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.80246e-15
20127,1,2,1421,1,-0.408389,4.39179,5.93746,0,7.23961e-16
20128,1,2,1421,1,-0.408389,4.39179,5.93746,0,7.23961e-16
20129,1,2,1421,1,-0.408389,4.39179,5.93746,0,3.90499e-16
20130,1,2,1421,1,-0.408389,4.39179,5.93746,0,2.76523e-17
20131,1,2,1421,1,-0.408389,4.39179,5.93746,0,2.76523e-17
20132,1,2,1421,1,-0.408389,4.39179,5.93746,0,0
20133,1,2,1421,1,-0.408389,4.39179,5.93746,0,7.51209e-18
20134,1,2,1421,1,-0.408389,4.39179,5.93746,0,5.78489e-17
20135,1,2,1421,1,-0.408389,4.39179,5.93746,0,1.11877e-16
20136,1,2,1421,1,-0.40839,4.39179,5.93746,0,9.70016e-16
20137,1,2,1421,1,-0.40839,4.39179,5.93746,0,1.39912e-15
20138,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20139,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20140,1,2,1421,1,-0.40839,4.39179,5.93746,0,4.54674e-17
20141,1,2,1421,1,-0.40839,4.39179,5.93746,0,1.76921e-16
20142,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20143,1,2,1421,1,-0.40839,4.39179,5.93746,0,0
20144,1,2,1421,1,-0.40839,4.39179,5.93746,0,1.45903e-17
20145,1,2,1421,1,-0.408389,4.39179,5.93746,0,1.4947e-15
20146,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.72777e-17
20147,1,2,1421,1,-0.408389,4.3918,5.93746,0,5.39019e-16
20148,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.59027e-18
20149,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20150,1,2,1421,1,-0.408389,4.39179,5.93746,0,1.5428e-16
20151,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.93203e-15
20152,1,2,1421,1,-0.408389,4.39179,5.93746,0,1.34653e-16
20153,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.64975e-16
20154,1,2,1421,1,-0.408388,4.39179,5.93746,0,6.41708e-15
20155,1,2,1421,1,-0.408388,4.39179,5.93746,0,1.84436e-16
20156,1,2,1421,1,-0.408388,4.39179,5.93746,0,7.30644e-16
20157,1,2,1421,1,-0.408388,4.39179,5.93746,0,3.11716e-17
20158,1,2,1421,1,-0.408388,4.39179,5.93746,0,3.11716e-17
20159,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20160,1,2,1421,1,-0.408389,4.3918,5.93746,0,0
20161,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.16404e-16
20162,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.04286e-15
20163,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.04286e-15
20164,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.06038e-15
20165,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.96039e-16
20166,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.89087e-17
20167,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.76059e-16
20168,1,2,1421,1,-0.40839,4.3918,5.93746,0,8.29275e-15
20169,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.55026e-15
20170,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20171,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20172,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.8378e-17
20173,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.3089e-17
20174,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.56861e-16
20175,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.56861e-16
20176,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.41961e-16
20177,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.01282e-16
20178,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.45612e-15
20179,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.13311e-16
20180,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.03535e-16
20181,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.03535e-16
20182,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.10573e-17
20183,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.391e-16
20184,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20185,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.50459e-15
20186,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20187,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.19175e-17
20188,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.44422e-17
20189,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20190,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.03753e-15
20191,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.3269e-16
20192,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.2106e-16
20193,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.368e-17
20194,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.368e-17
20195,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.39399e-16
20196,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.19936e-16
20197,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.10057e-18
20198,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.50638e-16
20199,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.58175e-15
20200,1,2,1421,1,-0.408389,4.3918,5.93746,0,5.53648e-16
20201,1,2,1421,1,-0.408389,4.3918,5.93746,0,5.53648e-16
20202,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.73665e-18
20203,1,2,1421,1,-0.40839,4.3918,5.93746,0,5.65495e-16
20204,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.76374e-16
20205,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.1637e-15
20206,1,2,1421,1,-0.408388,4.3918,5.93746,0,1.97893e-15
20207,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.55622e-16
20208,1,2,1421,1,-0.408389,4.3918,5.93746,0,3.73741e-17
20209,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.13938e-18
20210,1,2,1421,1,-0.408389,4.3918,5.93746,0,4.05706e-17
20211,1,2,1421,1,-0.408389,4.3918,5.93746,0,1.12554e-15
20212,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.95907e-16
20213,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.95907e-16
20214,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.70241e-16
20215,1,2,1421,1,-0.408389,4.3918,5.93746,0,6.7682e-16
20216,1,2,1421,1,-0.408389,4.3918,5.93746,0,2.24019e-16
20217,1,2,1421,1,-0.408389,4.3918,5.93746,0,8.9438e-16
20218,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.69025e-16
20219,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.46365e-18
20220,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20221,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.34838e-18
20222,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.21836e-16
20223,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.53512e-16
20224,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.70538e-15
20225,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.86272e-15
20226,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.0631e-16
20227,1,2,1421,1,-0.408391,4.3918,5.93746,0,4.55621e-16
20228,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.50459e-15
20229,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.5857e-15
20230,1,2,1421,1,-0.408391,4.3918,5.93746,0,6.56591e-16
20231,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.5715e-16
20232,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.45279e-17
20233,1,2,1421,1,-0.408391,4.3918,5.93746,0,7.62232e-16
20234,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.27029e-17
20235,1,2,1421,1,-0.408391,4.3918,5.93746,0,3.27029e-17
20236,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.53076e-15
20237,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.26966e-18
20238,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.26966e-18
20239,1,2,1421,1,-0.40839,4.3918,5.93746,0,7.24062e-17
20240,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.45752e-18
20241,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.12554e-15
20242,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.71169e-15
20243,1,2,1421,1,-0.408391,4.3918,5.93746,0,9.31601e-16
20244,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.3692e-18
20245,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.41213e-15
20246,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.41213e-15
20247,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.3089e-17
20248,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20249,1,2,1421,1,-0.40839,4.3918,5.93746,0,8.96076e-16
20250,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.67829e-16
20251,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.67829e-16
20252,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.64509e-16
20253,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.64509e-16
20254,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.74968e-18
20255,1,2,1421,1,-0.40839,4.3918,5.93746,0,0
20256,1,2,1421,1,-0.40839,4.3918,5.93746,0,3.00933e-15
20257,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.33748e-15
20258,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.04286e-15
20259,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.55622e-16
20260,1,2,1421,1,-0.408391,4.3918,5.93746,0,5.83584e-16
20261,1,2,1421,1,-0.40839,4.3918,5.93746,0,5.12479e-16
20262,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.90791e-15
20263,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.38917e-16
20264,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.38917e-16
20265,1,2,1421,1,-0.408391,4.3918,5.93746,0,0
20266,1,2,1421,1,-0.408391,4.3918,5.93746,0,9.50837e-19
20267,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.49081e-15
20268,1,2,1421,1,-0.40839,4.3918,5.93746,0,2.66071e-17
20269,1,2,1421,1,-0.40839,4.3918,5.93746,0,5.04551e-16
20270,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.91327e-16
20271,1,2,1421,1,-0.40839,4.3918,5.93746,0,6.9553e-16
20272,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.34219e-18
20273,1,2,1421,1,-0.40839,4.3918,5.93746,0,1.84467e-18
20274,1,2,1421,1,-0.408391,4.3918,5.93746,0,2.73766e-15
20275,1,2,1421,1,-0.408391,4.3918,5.93746,0,1.37407e-17
20276,1,2,1421,1,-0.40839,4.3918,5.93746,0,4.42129e-16
