cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
2457,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,2.60256e-16
2458,2,7,4784,1,-0.798987,4.56665,3.29665,0,1.93208e-14
2458,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,2.60256e-16
2459,2,7,4784,1,-0.798986,4.56665,3.29665,0,2.4389e-14
2459,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,4.60885e-15
2460,2,7,4784,1,-0.798986,4.56665,3.29665,0,9.6054e-15
2460,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,3.9831e-15
2461,2,7,4784,1,-0.798986,4.56665,3.29665,0,2.80127e-14
2461,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,2.80587e-15
2462,2,7,4784,1,-0.798986,4.56665,3.29665,0,2.36161e-15
2462,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,3.14824e-15
2463,2,7,4784,1,-0.798985,4.56665,3.29665,0,2.29648e-14
2463,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,1.60518e-14
2464,2,7,4784,1,-0.798985,4.56665,3.29665,0,2.29648e-14
2464,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,1.60518e-14
2465,2,7,4784,1,-0.798985,4.56666,3.29665,0,2.32039e-15
2465,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,5.08925e-15
2466,2,7,4784,1,-0.798986,4.56666,3.29665,0,2.12904e-14
2466,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,7.42686e-16
2467,2,7,4784,1,-0.798985,4.56666,3.29665,0,3.24448e-14
2467,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,1.76363e-14
2468,2,7,4784,1,-0.798985,4.56666,3.29665,0,3.24448e-14
2468,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,1.76363e-14
2469,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.18395e-16
2469,2,8,10249,1,-4.01535,-2.2467,2.71648,0.0105563,1.89985e-15
2470,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.0844e-14
2470,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,1.65436e-15
2471,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.3284e-15
2471,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,1.77089e-15
2472,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.3284e-15
2472,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,1.77089e-15
2473,2,7,4784,1,-0.798985,4.56666,3.29665,0,2.01974e-14
2473,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.57458e-17
2474,2,7,4784,1,-0.798985,4.56666,3.29665,0,2.81529e-15
2474,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.99264e-16
2475,2,7,4784,1,-0.798985,4.56666,3.29665,0,5.72003e-14
2475,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,3.54361e-14
2476,2,7,4784,1,-0.798984,4.56666,3.29665,0,6.44339e-16
2476,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.38752e-15
2477,2,7,4784,1,-0.798984,4.56666,3.29665,0,6.44339e-16
2477,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.38752e-15
2478,2,7,4784,1,-0.798986,4.56666,3.29665,0,5.69989e-14
2478,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,6.75298e-15
2479,2,7,4784,1,-0.798986,4.56666,3.29665,0,5.69989e-14
2479,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,6.75298e-15
2480,2,7,4784,1,-0.798984,4.56666,3.29665,0,8.15664e-14
2480,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,3.43982e-14
2481,2,7,4784,1,-0.798984,4.56666,3.29665,0,8.15664e-14
2481,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,3.43982e-14
2482,2,7,4784,1,-0.798984,4.56666,3.29665,0,4.74122e-16
2482,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.38444e-15
2483,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.59469e-15
2483,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.31823e-16
2484,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.59469e-15
2484,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.31823e-16
2485,2,7,4784,1,-0.798984,4.56666,3.29665,0,4.46773e-14
2485,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,1.26003e-14
2486,2,7,4784,1,-0.798984,4.56666,3.29665,0,4.69097e-16
2486,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,3.08328e-15
2487,2,7,4784,1,-0.798984,4.56666,3.29665,0,4.98304e-18
2487,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,2.62275e-15
2488,2,7,4784,1,-0.798985,4.56666,3.29665,0,1.55371e-13
2488,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,4.3853e-14
2489,2,7,4784,1,-0.798985,4.56666,3.29665,0,8.14325e-14
2489,2,8,10249,1,-4.01534,-2.2467,2.71648,0.0105563,3.09855e-14
2490,2,7,4784,1,-0.798983,4.56666,3.29665,0,4.67006e-14
2490,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.80759e-14
2491,2,7,4784,1,-0.798983,4.56666,3.29665,0,4.67006e-14
2491,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.80759e-14
2492,2,7,4784,1,-0.798983,4.56666,3.29665,0,9.17764e-15
2492,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.88131e-15
2493,2,7,4784,1,-0.798983,4.56666,3.29665,0,9.17764e-15
2493,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.88131e-15
2494,2,7,4784,1,-0.798983,4.56666,3.29665,0,6.08293e-15
2494,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.01229e-14
2495,2,7,4784,1,-0.798983,4.56666,3.29665,0,1.52469e-14
2495,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.47173e-15
2496,2,7,4784,1,-0.798983,4.56666,3.29665,0,5.32462e-17
2496,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.66923e-15
2497,2,7,4784,1,-0.798983,4.56666,3.29665,0,3.5508e-15
2497,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.34315e-15
2498,2,7,4784,1,-0.798983,4.56666,3.29665,0,3.5508e-15
2498,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.34315e-15
2499,2,7,4784,1,-0.798982,4.56666,3.29665,0,1.47933e-13
2499,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,9.28393e-15
2500,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.54604e-15
2500,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.90349e-15
2501,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.54604e-15
2501,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.90349e-15
2502,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.3437e-15
2502,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.71079e-15
2503,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.11802e-14
2503,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.44443e-15
2504,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.32295e-15
2504,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.71215e-15
2505,2,7,4784,1,-0.798982,4.56667,3.29665,0,2.58777e-15
2505,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.64317e-15
2506,2,7,4784,1,-0.798981,4.56667,3.29665,0,3.80359e-16
2506,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.11231e-16
2507,2,7,4784,1,-0.798981,4.56667,3.29665,0,3.80359e-16
2507,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.11231e-16
2508,2,7,4784,1,-0.798981,4.56667,3.29665,0,1.04933e-15
2508,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,6.10552e-16
2509,2,7,4784,1,-0.798982,4.56667,3.29665,0,6.3461e-14
2509,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,8.70321e-15
2510,2,7,4784,1,-0.798983,4.56667,3.29665,0,3.19508e-14
2510,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.48947e-15
2511,2,7,4784,1,-0.798983,4.56667,3.29665,0,3.19508e-14
2511,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.48947e-15
2512,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.69228e-13
2512,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,6.9487e-14
2513,2,7,4784,1,-0.798981,4.56667,3.29665,0,3.06651e-14
2513,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.14341e-14
2514,2,7,4784,1,-0.798982,4.56667,3.29665,0,8.35439e-15
2514,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.34114e-16
2515,2,7,4784,1,-0.798982,4.56667,3.29665,0,8.35439e-15
2515,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.34114e-16
2516,2,7,4784,1,-0.798982,4.56667,3.29665,0,3.3324e-14
2516,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,6.01707e-15
2517,2,7,4784,1,-0.798982,4.56667,3.29665,0,4.11646e-15
2517,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.18942e-15
2518,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.98943e-15
2518,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,7.37157e-15
2519,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.98943e-15
2519,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,7.37157e-15
2520,2,7,4784,1,-0.798983,4.56667,3.29665,0,1.03079e-14
2520,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,7.35618e-16
2521,2,7,4784,1,-0.798983,4.56667,3.29665,0,9.91877e-15
2521,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,3.22697e-16
2522,2,7,4784,1,-0.798985,4.56667,3.29665,0,1.1118e-13
2522,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.58934e-14
2523,2,7,4784,1,-0.798985,4.56667,3.29665,0,1.1118e-13
2523,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.58934e-14
2524,2,7,4784,1,-0.798985,4.56667,3.29665,0,2.32306e-14
2524,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.04763e-14
2525,2,7,4784,1,-0.798986,4.56667,3.29665,0,3.38744e-14
2525,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.43214e-15
2526,2,7,4784,1,-0.798986,4.56667,3.29665,0,3.38744e-14
2526,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.43214e-15
2527,2,7,4784,1,-0.798986,4.56667,3.29665,0,7.26532e-15
2527,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.70881e-15
2528,2,7,4784,1,-0.798985,4.56667,3.29665,0,4.84273e-14
2528,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.47969e-14
2529,2,7,4784,1,-0.798986,4.56667,3.29665,0,2.5598e-14
2529,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,5.60399e-15
2530,2,7,4784,1,-0.798986,4.56667,3.29665,0,2.5598e-14
2530,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,5.60399e-15
2531,2,7,4784,1,-0.798986,4.56667,3.29665,0,6.66502e-16
2531,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.11177e-15
2532,2,7,4784,1,-0.798985,4.56667,3.29665,0,1.27245e-13
2532,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,5.90278e-14
2533,2,7,4784,1,-0.798985,4.56667,3.29665,0,3.33482e-14
2533,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,6.44508e-15
2534,2,7,4784,1,-0.798985,4.56667,3.29665,0,3.33482e-14
2534,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,6.44508e-15
2535,2,7,4784,1,-0.798985,4.56667,3.29665,0,4.36317e-14
2535,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.63119e-14
2536,2,7,4784,1,-0.798984,4.56667,3.29665,0,2.12412e-15
2536,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,1.79786e-15
2537,2,7,4784,1,-0.798983,4.56667,3.29665,0,3.42973e-14
2537,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.34392e-14
2538,2,7,4784,1,-0.798983,4.56667,3.29665,0,3.42973e-14
2538,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,2.34392e-14
2539,2,7,4784,1,-0.798983,4.56667,3.29665,0,1.56386e-15
2539,2,8,10249,1,-4.01534,-2.24669,2.71648,0.0105563,4.81045e-15
2540,2,7,4784,1,-0.798982,4.56667,3.29665,0,7.10024e-14
2540,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,2.67742e-14
2541,2,7,4784,1,-0.798981,4.56667,3.29665,0,1.39696e-14
2541,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,1.96289e-14
2542,2,7,4784,1,-0.798981,4.56667,3.29665,0,1.39696e-14
2542,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,1.96289e-14
2543,2,7,4784,1,-0.798982,4.56667,3.29665,0,1.26305e-15
2543,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,6.06897e-16
2544,2,7,4784,1,-0.798981,4.56668,3.29665,0,1.87301e-15
2544,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,6.94016e-15
2545,2,7,4784,1,-0.798982,4.56668,3.29665,0,2.90339e-17
2545,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,2.79927e-15
2546,2,7,4784,1,-0.798982,4.56668,3.29665,0,2.90339e-17
2546,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,2.79927e-15
2547,2,7,4784,1,-0.798981,4.56668,3.29665,0,1.48117e-14
2547,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,5.01679e-15
2548,2,7,4784,1,-0.798981,4.56668,3.29665,0,1.22824e-15
2548,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,2.84228e-15
2549,2,7,4784,1,-0.79898,4.56668,3.29665,0,3.25448e-14
2549,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,1.70165e-14
2550,2,7,4784,1,-0.79898,4.56668,3.29665,0,3.25448e-14
2550,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,1.70165e-14
2551,2,7,4784,1,-0.79898,4.56668,3.29665,0,4.70335e-17
2551,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,1.23647e-15
2552,2,7,4784,1,-0.798979,4.56668,3.29665,0,6.21904e-14
2552,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,2.13519e-14
2553,2,7,4784,1,-0.798979,4.56668,3.29665,0,6.21904e-14
2553,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,2.13519e-14
2554,2,7,4784,1,-0.79898,4.56668,3.29665,0,4.77023e-15
2554,2,8,10249,1,-4.01534,-2.24668,2.71648,0.0105563,1.9574e-15
2555,2,7,4784,1,-0.798981,4.56668,3.29665,0,3.05355e-14
2555,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,7.33917e-15
2556,2,7,4784,1,-0.798981,4.56668,3.29665,0,3.05355e-14
2556,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,7.33917e-15
2557,2,7,4784,1,-0.798979,4.56668,3.29665,0,2.14461e-13
2557,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,8.3255e-14
2558,2,7,4784,1,-0.79898,4.56668,3.29665,0,2.115e-14
2558,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,6.66506e-15
2559,2,7,4784,1,-0.798979,4.56668,3.29665,0,7.50758e-14
2559,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,5.62313e-14
2560,2,7,4784,1,-0.798979,4.56668,3.29665,0,7.50758e-14
2560,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,5.62313e-14
2561,2,7,4784,1,-0.79898,4.56668,3.29665,0,1.99778e-14
2561,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,6.96916e-15
2562,2,7,4784,1,-0.79898,4.56668,3.29665,0,1.99778e-14
2562,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,6.96916e-15
2563,2,7,4784,1,-0.798979,4.56668,3.29665,0,3.17815e-14
2563,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,2.40206e-14
2564,2,7,4784,1,-0.79898,4.56668,3.29665,0,2.92027e-14
2564,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,1.00842e-15
2565,2,7,4784,1,-0.798979,4.56668,3.29665,0,1.86404e-14
2565,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,6.46088e-15
2566,2,7,4784,1,-0.798979,4.56668,3.29665,0,1.86404e-14
2566,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,6.46088e-15
2567,2,7,4784,1,-0.798979,4.56668,3.29665,0,5.2035e-14
2567,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,1.66821e-14
2568,2,7,4784,1,-0.798979,4.56668,3.29665,0,1.11581e-15
2568,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,1.20637e-15
2569,2,7,4784,1,-0.798978,4.56668,3.29665,0,2.30552e-15
2569,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,3.37674e-15
2570,2,7,4784,1,-0.79898,4.56668,3.29665,0,7.9931e-14
2570,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,2.20363e-14
2571,2,7,4784,1,-0.79898,4.56668,3.29665,0,7.9931e-14
2571,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,2.20363e-14
2572,2,7,4784,1,-0.798979,4.56668,3.29665,0,8.60398e-15
2572,2,8,10249,1,-4.01533,-2.24668,2.71648,0.0105563,1.98509e-14
2573,2,7,4784,1,-0.798978,4.56668,3.29665,0,1.25885e-13
2573,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,5.27923e-14
2574,2,7,4784,1,-0.798979,4.56668,3.29665,0,1.10846e-14
2574,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,3.75479e-16
2575,2,7,4784,1,-0.798979,4.56668,3.29665,0,1.10846e-14
2575,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,3.75479e-16
2576,2,7,4784,1,-0.798977,4.56668,3.29665,0,2.19001e-13
2576,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,5.89462e-14
2577,2,7,4784,1,-0.798977,4.56668,3.29665,0,3.02426e-16
2577,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,6.99846e-16
2578,2,7,4784,1,-0.798978,4.56668,3.29665,0,1.2283e-14
2578,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,7.34494e-16
2579,2,7,4784,1,-0.798978,4.56668,3.29665,0,1.2283e-14
2579,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,7.34494e-16
2580,2,7,4784,1,-0.798976,4.56668,3.29665,0,7.06185e-14
2580,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,3.6924e-14
2581,2,7,4784,1,-0.798975,4.56668,3.29665,0,9.39969e-14
2581,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,5.15653e-14
2582,2,7,4784,1,-0.798974,4.56668,3.29665,0,1.21204e-15
2582,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,2.27623e-15
2583,2,7,4784,1,-0.798974,4.56668,3.29665,0,1.00698e-15
2583,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,2.13967e-15
2584,2,7,4784,1,-0.798974,4.56668,3.29665,0,1.00698e-15
2584,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,2.13967e-15
2585,2,7,4784,1,-0.798975,4.56668,3.29665,0,5.54382e-15
2585,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,1.1472e-15
2586,2,7,4784,1,-0.798975,4.56668,3.29665,0,1.05875e-14
2586,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,1.64671e-14
2587,2,7,4784,1,-0.798975,4.56668,3.29665,0,1.05875e-14
2587,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,1.64671e-14
2588,2,7,4784,1,-0.798975,4.56669,3.29665,0,1.68703e-15
2588,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,1.32601e-14
2589,2,7,4784,1,-0.798974,4.56669,3.29665,0,1.66812e-13
2589,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,5.30649e-14
2590,2,7,4784,1,-0.798974,4.56669,3.29665,0,7.47139e-16
2590,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,1.54607e-15
2591,2,7,4784,1,-0.798974,4.56669,3.29665,0,7.47139e-16
2591,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,1.54607e-15
2592,2,7,4784,1,-0.798974,4.56669,3.29665,0,8.73091e-15
2592,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,8.10748e-15
2593,2,7,4784,1,-0.798973,4.56669,3.29665,0,1.57084e-15
2593,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,3.4453e-15
2594,2,7,4784,1,-0.798973,4.56669,3.29665,0,5.30556e-16
2594,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,3.48723e-15
2595,2,7,4784,1,-0.798973,4.56669,3.29665,0,1.96212e-15
2595,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,3.94399e-15
2596,2,7,4784,1,-0.798973,4.56669,3.29665,0,5.51436e-16
2596,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,4.1366e-15
2597,2,7,4784,1,-0.798973,4.56669,3.29665,0,5.51436e-16
2597,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,4.1366e-15
2598,2,7,4784,1,-0.798974,4.56669,3.29665,0,6.53266e-15
2598,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,4.06482e-18
2599,2,7,4784,1,-0.798974,4.56669,3.29665,0,6.53266e-15
2599,2,8,10249,1,-4.01533,-2.24667,2.71648,0.0105563,4.06482e-18
2600,2,7,4784,1,-0.798973,4.56669,3.29665,0,3.50177e-14
2600,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.50029e-14
2601,2,7,4784,1,-0.798972,4.56669,3.29665,0,2.1322e-15
2601,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.30526e-15
2602,2,7,4784,1,-0.798972,4.56669,3.29665,0,2.1322e-15
2602,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.30526e-15
2603,2,7,4784,1,-0.798972,4.56669,3.29665,0,1.10997e-17
2603,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,3.60635e-15
2604,2,7,4784,1,-0.798972,4.56669,3.29665,0,1.28649e-15
2604,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.97708e-15
2605,2,7,4784,1,-0.798972,4.56669,3.29665,0,1.54488e-15
2605,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.03973e-15
2606,2,7,4784,1,-0.798972,4.56669,3.29665,0,1.54488e-15
2606,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.03973e-15
2607,2,7,4784,1,-0.798973,4.56669,3.29665,0,3.66176e-15
2607,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.38513e-15
2608,2,7,4784,1,-0.798972,4.56669,3.29665,0,3.38747e-14
2608,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,9.46913e-15
2609,2,7,4784,1,-0.798972,4.56669,3.29665,0,3.61697e-15
2609,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,8.84718e-16
2610,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.38093e-14
2610,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,6.2432e-15
2611,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.38093e-14
2611,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,6.2432e-15
2612,2,7,4784,1,-0.798971,4.56669,3.29665,0,6.71244e-16
2612,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.2606e-15
2613,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.65295e-15
2613,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,4.43602e-15
2614,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.65295e-15
2614,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,4.43602e-15
2615,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.93993e-15
2615,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,3.97701e-15
2616,2,7,4784,1,-0.798971,4.56669,3.29665,0,7.93696e-16
2616,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.39802e-15
2617,2,7,4784,1,-0.798971,4.56669,3.29665,0,6.50904e-16
2617,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.22241e-15
2618,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.05071e-14
2618,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.25708e-15
2619,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.05071e-14
2619,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.25708e-15
2620,2,7,4784,1,-0.798971,4.56669,3.29665,0,6.77107e-16
2620,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,8.17461e-16
2621,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.26101e-14
2621,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.72309e-15
2622,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.01957e-14
2622,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,4.32788e-17
2623,2,7,4784,1,-0.798971,4.56669,3.29665,0,1.01957e-14
2623,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,4.32788e-17
2624,2,7,4784,1,-0.798971,4.5667,3.29665,0,7.5895e-16
2624,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.57051e-15
2625,2,7,4784,1,-0.79897,4.5667,3.29665,0,4.74286e-14
2625,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.21002e-14
2626,2,7,4784,1,-0.79897,4.5667,3.29665,0,1.02658e-15
2626,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,1.10991e-15
2627,2,7,4784,1,-0.79897,4.5667,3.29665,0,2.06257e-16
2627,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.65811e-15
2628,2,7,4784,1,-0.79897,4.5667,3.29665,0,2.06257e-16
2628,2,8,10249,1,-4.01533,-2.24666,2.71648,0.0105563,2.65811e-15
2629,2,7,4784,1,-0.79897,4.5667,3.29665,0,1.01267e-14
