cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
5446,2,2,3321,1,-0.410722,4.46636,5.55812,0,0.000325425
5447,2,2,3078,1,0.88185,2.61219,4.56035,0,0.000395895
5447,2,3,3091,1,-0.407287,4.46598,5.69312,0,0.00105075
5448,2,1,2879,1,0.892251,2.61381,4.60802,0,0.000640406
5448,2,2,2836,1,-0.414216,4.4654,5.87628,0,0.00152851
5449,2,1,2879,1,0.892251,2.61381,4.60802,0,0.000640406
5449,2,2,2836,1,-0.414216,4.4654,5.87628,0,0.00152851
5450,2,2,1193,1,1.02412,2.58848,4.63763,0,0.000232948
5450,2,3,2615,1,-0.311021,4.46434,6.01493,0,0.000511477
5451,2,2,1193,1,1.02412,2.58848,4.63763,0,0.000232948
5451,2,3,2615,1,-0.311021,4.46434,6.01493,0,0.000511477
5452,2,2,1119,1,1.09164,2.55624,4.61852,0,0.000177093
5452,2,3,2491,1,-0.248877,4.46268,6.11437,0,0.000361983
5453,2,2,1119,1,1.09164,2.55624,4.61852,0,0.000177093
5453,2,3,2491,1,-0.248877,4.46268,6.11437,0,0.000361983
5454,2,2,2957,1,1.0013,2.57798,4.60818,0,0.000157985
5454,2,3,2361,1,-0.233929,4.46197,6.15856,0,0.000313469
5455,2,2,1142,1,0.97853,2.60232,4.61622,0,0.000776992
5455,2,3,2271,1,-0.435143,4.45138,6.19279,0,0.00145347
5456,1,2,2364,1,-0.348352,4.45335,6.17902,0,0.000474975
5457,1,2,2364,1,-0.348352,4.45335,6.17902,0,0.000474975
5458,1,2,2407,1,-0.377815,4.46968,6.1369,0,0.000201187
5459,2,3,1853,1,0.924863,2.58836,4.5203,0,1.69232e-08
5459,2,4,2519,1,-0.387877,4.44338,6.08138,0,4.43766e-09
5460,1,2,2193,1,-0.365587,4.46448,6.05507,0,0.000253326
5461,2,2,3257,1,0.917107,2.60682,4.34256,0,7.10757e-05
5461,2,3,2541,1,-0.360047,4.46806,5.99383,0,8.47981e-05
5462,1,2,2668,1,-0.325907,4.42434,5.93074,0,5.73027e-06
5463,2,4,2917,1,0.954849,2.59399,4.22393,0,0.000144068
5463,2,5,2586,1,-0.350388,4.46062,5.89462,0,0.000118023
5464,1,1,2678,1,-0.344858,4.4684,5.81421,0,0.000153266
5465,2,2,1680,1,1.12523,2.59996,4.16332,0,0.000183721
5465,2,3,2730,1,-0.29597,4.48547,5.74538,0,0.00046149
5466,1,2,1997,1,1.05574,2.60714,4.13619,0,0.000165925
5467,2,3,3647,1,0.96497,2.57912,4.05123,0,9.07889e-05
5467,2,4,2986,1,-0.31881,4.44747,5.5824,0,0.000219257
5468,2,0,1488,1,1.01601,2.60265,4.01205,0,0.000115246
5468,2,1,3162,1,-0.354423,4.4725,5.46417,0,0.000418891
5469,2,0,509,1,1.16814,2.57668,3.95007,0,0.00036793
5469,2,1,3381,1,-0.315507,4.45675,5.23502,0,0.000980164
5470,2,1,4287,1,0.948551,2.61489,3.84232,0,0.000212151
5470,2,2,3777,1,-0.330354,4.48891,5.12738,0,0.000815584
5471,2,0,4144,1,0.947978,2.6195,3.77056,0,0.000248115
5471,2,1,4215,1,-0.358601,4.48901,4.96261,0,0.000867685
5472,2,0,4390,1,0.946417,2.62495,3.71182,0,0.000222989
5472,2,1,4257,1,-0.323793,4.49487,4.86055,0,0.000821609
5473,2,0,5614,1,0.833043,2.6254,3.54503,0,0.000159559
5473,2,1,5316,1,-0.425735,4.47544,4.5938,0,0.000676457
5474,2,0,6337,1,0.817406,2.62478,3.4809,0,8.86626e-05
5474,2,1,5649,1,-0.429743,4.47596,4.50675,0,0.000408351
5475,1,0,7875,1,0.808137,2.6161,3.34098,0,0.000115028
5476,2,0,7914,1,0.745423,2.6124,3.30534,0,0
5476,2,1,4447,1,-0.423125,4.45312,4.27469,0,0
5477,2,0,8911,1,0.710834,2.61401,3.19426,0,0.000164385
5477,2,1,7276,1,-0.489842,4.45262,4.08329,0,0.000815348
5478,1,0,11606,1,0.764164,2.6211,3.03853,0,0.000218626
5479,1,0,13094,1,0.731091,2.60978,2.94476,0,0.000184658
5480,1,0,14926,1,0.733256,2.57416,2.80818,0,0.000186652
5481,1,0,14527,1,0.720218,2.60574,2.79902,0,1.57591e-05
5482,1,0,16227,1,0.735059,2.61584,2.68659,0,0.000211753
5483,1,1,18862,1,0.706061,2.60433,2.53268,0,8.7299e-05
5484,1,0,18622,1,0.733495,2.6188,2.52136,0,7.3004e-05
5485,1,0,19521,1,0.725125,2.63059,2.43722,0,5.30561e-05
5486,1,0,22912,1,0.712216,2.60988,2.35098,0,4.51665e-05
5487,1,1,25188,1,0.702574,2.60841,2.27256,0,3.83961e-05
5488,1,0,24891,1,0.710539,2.61688,2.26045,0,2.11261e-05
5489,1,0,26049,1,0.718432,2.57828,2.18002,0,9.09813e-06
5490,1,0,28194,1,0.701268,2.62115,2.13033,0,2.36636e-06
5491,1,1,29195,1,0.703761,2.63382,2.0751,0,3.60606e-08
5492,1,1,29690,1,0.701612,2.63243,2.06006,0,4.06541e-08
5493,1,0,32085,1,0.700122,2.60999,2.01403,0,9.11629e-08
5494,1,1,32010,1,0.70268,2.61652,2.00451,0,2.76993e-07
5495,1,1,34772,1,0.68992,2.61699,1.93927,0,8.25007e-06
5496,1,1,35057,1,0.700592,2.61719,1.90521,0,6.35617e-06
5497,1,1,37098,1,0.680044,2.61231,1.86952,0,7.07382e-06
5498,1,0,39665,1,0.681079,2.57776,1.82877,0,1.12754e-05
5499,1,0,38939,1,0.667006,2.61951,1.82423,0,5.35529e-05
5500,1,0,39896,1,0.683607,2.61145,1.80466,0,1.96953e-05
5501,1,1,42428,1,0.656217,2.62247,1.76172,0,4.58139e-05
5502,1,1,42712,1,0.670451,2.60916,1.74456,0,4.20348e-06
5503,1,0,44440,1,0.687805,2.60764,1.69226,0,2.16128e-05
5504,1,1,45925,1,0.68713,2.60824,1.66422,0,2.90189e-06
5505,1,1,46835,1,0.699765,2.5896,1.63831,0,3.03057e-08
5506,1,0,50132,1,0.697749,2.62307,1.58043,0.000527622,1.05881e-07
5507,1,0,16699,1,0.550049,2.58984,1.45243,0.00364593,2.63274e-05
5508,1,0,34212,1,0.64998,2.60422,1.43704,0.00134373,8.63822e-06
5509,2,0,8110,1,0.323093,2.56854,1.24842,0.0025894,5.73988e-05
5509,2,1,15176,1,0.8434,2.64547,1.48918,0,2.2995e-05
5510,0,-1,0,0,0,0,0,0,0
5511,1,0,5862,1,0.324661,2.59409,1.10599,0.00375299,0.000298556
5512,1,0,1652,1,0.306719,2.46398,0.904073,0.0617433,0.00094154
5513,0,-1,0,0,0,0,0,0,0
5514,0,-1,0,0,0,0,0,0,0
5515,0,-1,0,0,0,0,0,0,0
5516,0,-1,0,0,0,0,0,0,0
5517,0,-1,0,0,0,0,0,0,0
5518,0,-1,0,0,0,0,0,0,0
5519,0,-1,0,0,0,0,0,0,0
5520,0,-1,0,0,0,0,0,0,0
5521,0,-1,0,0,0,0,0,0,0
5522,0,-1,0,0,0,0,0,0,0
5523,0,-1,0,0,0,0,0,0,0
5524,0,-1,0,0,0,0,0,0,0
5525,0,-1,0,0,0,0,0,0,0
5526,0,-1,0,0,0,0,0,0,0
5527,0,-1,0,0,0,0,0,0,0
5528,0,-1,0,0,0,0,0,0,0
5529,0,-1,0,0,0,0,0,0,0
5530,0,-1,0,0,0,0,0,0,0
5531,0,-1,0,0,0,0,0,0,0
5532,0,-1,0,0,0,0,0,0,0
5533,0,-1,0,0,0,0,0,0,0
5534,0,-1,0,0,0,0,0,0,0
5535,0,-1,0,0,0,0,0,0,0
5536,0,-1,0,0,0,0,0,0,0
5537,0,-1,0,0,0,0,0,0,0
5538,0,-1,0,0,0,0,0,0,0
5539,0,-1,0,0,0,0,0,0,0
5540,0,-1,0,0,0,0,0,0,0
5541,0,-1,0,0,0,0,0,0,0
5542,0,-1,0,0,0,0,0,0,0
5543,0,-1,0,0,0,0,0,0,0
5544,0,-1,0,0,0,0,0,0,0
5545,0,-1,0,0,0,0,0,0,0
5546,0,-1,0,0,0,0,0,0,0
5547,0,-1,0,0,0,0,0,0,0
5548,0,-1,0,0,0,0,0,0,0
5549,0,-1,0,0,0,0,0,0,0
5550,0,-1,0,0,0,0,0,0,0
5551,0,-1,0,0,0,0,0,0,0
5552,0,-1,0,0,0,0,0,0,0
5553,0,-1,0,0,0,0,0,0,0
5554,0,-1,0,0,0,0,0,0,0
5555,0,-1,0,0,0,0,0,0,0
5556,0,-1,0,0,0,0,0,0,0
5557,0,-1,0,0,0,0,0,0,0
5558,0,-1,0,0,0,0,0,0,0
5559,0,-1,0,0,0,0,0,0,0
5560,0,-1,0,0,0,0,0,0,0
5561,0,-1,0,0,0,0,0,0,0
5562,0,-1,0,0,0,0,0,0,0
5563,0,-1,0,0,0,0,0,0,0
5564,0,-1,0,0,0,0,0,0,0
5565,0,-1,0,0,0,0,0,0,0
5566,0,-1,0,0,0,0,0,0,0
5567,0,-1,0,0,0,0,0,0,0
5568,0,-1,0,0,0,0,0,0,0
5569,0,-1,0,0,0,0,0,0,0
5570,0,-1,0,0,0,0,0,0,0
5571,0,-1,0,0,0,0,0,0,0
5572,0,-1,0,0,0,0,0,0,0
5573,0,-1,0,0,0,0,0,0,0
5574,0,-1,0,0,0,0,0,0,0
5575,0,-1,0,0,0,0,0,0,0
5576,0,-1,0,0,0,0,0,0,0
5577,0,-1,0,0,0,0,0,0,0
5578,0,-1,0,0,0,0,0,0,0
5579,0,-1,0,0,0,0,0,0,0
5580,0,-1,0,0,0,0,0,0,0
5581,0,-1,0,0,0,0,0,0,0
5582,0,-1,0,0,0,0,0,0,0
5583,0,-1,0,0,0,0,0,0,0
5584,0,-1,0,0,0,0,0,0,0
5585,0,-1,0,0,0,0,0,0,0
5586,0,-1,0,0,0,0,0,0,0
5587,0,-1,0,0,0,0,0,0,0
5588,0,-1,0,0,0,0,0,0,0
5589,0,-1,0,0,0,0,0,0,0
5590,0,-1,0,0,0,0,0,0,0
5591,0,-1,0,0,0,0,0,0,0
5592,0,-1,0,0,0,0,0,0,0
5593,0,-1,0,0,0,0,0,0,0
5594,0,-1,0,0,0,0,0,0,0
5595,0,-1,0,0,0,0,0,0,0
5596,0,-1,0,0,0,0,0,0,0
5597,0,-1,0,0,0,0,0,0,0
5598,0,-1,0,0,0,0,0,0,0
5599,0,-1,0,0,0,0,0,0,0
5600,0,-1,0,0,0,0,0,0,0
5601,0,-1,0,0,0,0,0,0,0
5602,0,-1,0,0,0,0,0,0,0
5603,0,-1,0,0,0,0,0,0,0
5604,1,0,589,1,1.68963,-4.44085,3.95903,0,0.00526822
5605,0,-1,0,0,0,0,0,0,0
5606,0,-1,0,0,0,0,0,0,0
5607,0,-1,0,0,0,0,0,0,0
5608,0,-1,0,0,0,0,0,0,0
5609,0,-1,0,0,0,0,0,0,0
5610,0,-1,0,0,0,0,0,0,0
5611,0,-1,0,0,0,0,0,0,0
5612,0,-1,0,0,0,0,0,0,0
5613,0,-1,0,0,0,0,0,0,0
5614,0,-1,0,0,0,0,0,0,0
5615,0,-1,0,0,0,0,0,0,0
5616,0,-1,0,0,0,0,0,0,0
5617,0,-1,0,0,0,0,0,0,0
5618,0,-1,0,0,0,0,0,0,0
5619,0,-1,0,0,0,0,0,0,0
5620,0,-1,0,0,0,0,0,0,0
5621,0,-1,0,0,0,0,0,0,0
5622,0,-1,0,0,0,0,0,0,0
5623,0,-1,0,0,0,0,0,0,0
5624,0,-1,0,0,0,0,0,0,0
5625,0,-1,0,0,0,0,0,0,0
5626,0,-1,0,0,0,0,0,0,0
5627,0,-1,0,0,0,0,0,0,0
5628,0,-1,0,0,0,0,0,0,0
5629,0,-1,0,0,0,0,0,0,0
5630,0,-1,0,0,0,0,0,0,0
5631,0,-1,0,0,0,0,0,0,0
5632,0,-1,0,0,0,0,0,0,0
5633,0,-1,0,0,0,0,0,0,0
5634,0,-1,0,0,0,0,0,0,0
5635,0,-1,0,0,0,0,0,0,0
5636,0,-1,0,0,0,0,0,0,0
5637,0,-1,0,0,0,0,0,0,0
5638,0,-1,0,0,0,0,0,0,0
5639,0,-1,0,0,0,0,0,0,0
5640,0,-1,0,0,0,0,0,0,0
5641,0,-1,0,0,0,0,0,0,0
5642,0,-1,0,0,0,0,0,0,0
5643,0,-1,0,0,0,0,0,0,0
5644,0,-1,0,0,0,0,0,0,0
5645,0,-1,0,0,0,0,0,0,0
5646,0,-1,0,0,0,0,0,0,0
5647,0,-1,0,0,0,0,0,0,0
5648,0,-1,0,0,0,0,0,0,0
5649,0,-1,0,0,0,0,0,0,0
5650,0,-1,0,0,0,0,0,0,0
5651,0,-1,0,0,0,0,0,0,0
5652,0,-1,0,0,0,0,0,0,0
5653,0,-1,0,0,0,0,0,0,0
5654,0,-1,0,0,0,0,0,0,0
5655,0,-1,0,0,0,0,0,0,0
5656,0,-1,0,0,0,0,0,0,0
5657,0,-1,0,0,0,0,0,0,0
5658,0,-1,0,0,0,0,0,0,0
5659,0,-1,0,0,0,0,0,0,0
5660,0,-1,0,0,0,0,0,0,0
5661,1,0,1843,1,3.38278,-4.43384,3.0649,0,8.27261e-07
5662,1,0,7184,1,2.61428,-4.42879,3.04581,0,5.07975e-06
5663,1,0,13040,1,2.54535,-4.43044,3.02789,0,1.37919e-05
5664,1,0,8880,1,2.51291,-4.45096,2.91193,0,3.38465e-05
5665,1,0,15368,1,2.61918,-4.48275,2.88343,0,2.60117e-05
5666,1,0,2781,1,2.3994,-4.4438,2.82031,0,3.25539e-05
5667,1,0,13950,1,2.64659,-4.44787,2.71194,0,6.94194e-06
5668,0,-1,0,0,0,0,0,0,0
5669,1,0,1280,1,2.1703,-4.43972,2.5323,0,3.29465e-05
5670,2,0,2651,1,2.16457,-4.49218,2.52463,0,0.000126364
5670,2,1,1203,1,3.36981,-4.69521,2.76865,0,2.40528e-05
5671,0,-1,0,0,0,0,0,0,0
5672,0,-1,0,0,0,0,0,0,0
5673,0,-1,0,0,0,0,0,0,0
5674,0,-1,0,0,0,0,0,0,0
5675,0,-1,0,0,0,0,0,0,0
5676,0,-1,0,0,0,0,0,0,0
5677,0,-1,0,0,0,0,0,0,0
5678,0,-1,0,0,0,0,0,0,0
5679,0,-1,0,0,0,0,0,0,0
5680,0,-1,0,0,0,0,0,0,0
5681,0,-1,0,0,0,0,0,0,0
5682,0,-1,0,0,0,0,0,0,0
5683,0,-1,0,0,0,0,0,0,0
5684,0,-1,0,0,0,0,0,0,0
5685,0,-1,0,0,0,0,0,0,0
5686,0,-1,0,0,0,0,0,0,0
5687,0,-1,0,0,0,0,0,0,0
5688,0,-1,0,0,0,0,0,0,0
5689,0,-1,0,0,0,0,0,0,0
5690,0,-1,0,0,0,0,0,0,0
5691,0,-1,0,0,0,0,0,0,0
5692,0,-1,0,0,0,0,0,0,0
5693,0,-1,0,0,0,0,0,0,0
5694,0,-1,0,0,0,0,0,0,0
5695,0,-1,0,0,0,0,0,0,0
5696,0,-1,0,0,0,0,0,0,0
5697,0,-1,0,0,0,0,0,0,0
5698,0,-1,0,0,0,0,0,0,0
5699,0,-1,0,0,0,0,0,0,0
5700,0,-1,0,0,0,0,0,0,0
5701,0,-1,0,0,0,0,0,0,0
5702,0,-1,0,0,0,0,0,0,0
5703,0,-1,0,0,0,0,0,0,0
5704,1,0,1466,1,3.56565,-4.35985,0.665204,0,0.000184751
5705,0,-1,0,0,0,0,0,0,0
5706,0,-1,0,0,0,0,0,0,0
5707,0,-1,0,0,0,0,0,0,0
5708,0,-1,0,0,0,0,0,0,0
5709,0,-1,0,0,0,0,0,0,0
5710,0,-1,0,0,0,0,0,0,0
5711,0,-1,0,0,0,0,0,0,0
5712,0,-1,0,0,0,0,0,0,0
5713,0,-1,0,0,0,0,0,0,0
5714,0,-1,0,0,0,0,0,0,0
5715,0,-1,0,0,0,0,0,0,0
5716,0,-1,0,0,0,0,0,0,0
5717,0,-1,0,0,0,0,0,0,0
5718,0,-1,0,0,0,0,0,0,0
5719,0,-1,0,0,0,0,0,0,0
5720,0,-1,0,0,0,0,0,0,0
5721,0,-1,0,0,0,0,0,0,0
5722,0,-1,0,0,0,0,0,0,0
5723,0,-1,0,0,0,0,0,0,0
5724,0,-1,0,0,0,0,0,0,0
5725,0,-1,0,0,0,0,0,0,0
5726,0,-1,0,0,0,0,0,0,0
5727,0,-1,0,0,0,0,0,0,0
5728,0,-1,0,0,0,0,0,0,0
5729,0,-1,0,0,0,0,0,0,0
5730,0,-1,0,0,0,0,0,0,0
5731,0,-1,0,0,0,0,0,0,0
5732,0,-1,0,0,0,0,0,0,0
5733,0,-1,0,0,0,0,0,0,0
5734,0,-1,0,0,0,0,0,0,0
5735,0,-1,0,0,0,0,0,0,0
5736,0,-1,0,0,0,0,0,0,0
5737,0,-1,0,0,0,0,0,0,0
5738,0,-1,0,0,0,0,0,0,0
5739,0,-1,0,0,0,0,0,0,0
5740,0,-1,0,0,0,0,0,0,0
5741,0,-1,0,0,0,0,0,0,0
5742,0,-1,0,0,0,0,0,0,0
5743,0,-1,0,0,0,0,0,0,0
5744,0,-1,0,0,0,0,0,0,0
5745,0,-1,0,0,0,0,0,0,0
5746,0,-1,0,0,0,0,0,0,0
5747,1,1,1936,1,0.190871,2.59681,3.77207,0,0.00679259
5748,1,1,4290,1,0.274227,2.58861,3.82634,0,0.00490187
5749,1,2,8167,1,0.556409,2.61193,3.91685,0,0.00551436
5750,1,0,8405,1,0.582864,2.57928,4.11276,0,0.00367098
5751,1,2,7665,1,0.564986,2.57379,4.236,0,0.00314388
5752,1,0,6939,1,0.606128,2.5879,4.36678,0,0.00334346
5753,1,0,6517,1,0.595868,2.58684,4.4958,0,0.00280052
5754,1,0,5883,1,0.556201,2.5767,4.66301,0,0.00218687
5755,1,0,5435,1,0.613649,2.59527,4.74278,0,0.0018261
5756,1,0,4936,1,0.56176,2.58475,4.84204,0,0.000656884
5757,1,0,4341,1,0.661849,2.61725,5.02789,0,0.00271255
5758,1,0,4161,1,0.60657,2.59175,5.07881,0,0.000319199
5759,1,0,3853,1,0.611299,2.60196,5.14774,0,0.000677421
5760,1,0,3859,1,0.61057,2.59172,5.18635,0,0.000318748
5761,1,2,3824,1,0.611148,2.59232,5.19821,0,0.000298492
5762,1,1,3697,1,0.612849,2.60453,5.20189,0,0.000162692
5763,1,1,3697,1,0.600418,2.60731,5.20387,0,8.70083e-05
5764,1,3,3747,1,0.589717,2.57783,5.15871,0,2.24098e-05
5765,1,3,3686,1,0.586327,2.6004,5.13812,0,2.5111e-05
5766,1,3,3882,1,0.572379,2.60855,5.07776,0,4.36628e-06
5767,1,3,4129,1,0.597692,2.59841,4.96345,0,2.97144e-05
5768,1,4,4518,1,0.592123,2.5921,4.8753,0,7.39601e-05
5769,1,3,4545,1,0.573693,2.60509,4.79449,0,0.000123775
5770,1,3,4687,1,0.57274,2.60781,4.75756,0,0.000118757
5771,1,5,5098,1,0.603514,2.59524,4.6455,0,4.33037e-05
5772,1,6,5119,1,0.572092,2.60966,4.58867,0,0.000265587
5773,1,6,5119,1,0.572092,2.60966,4.58867,0,0.000265587
5774,1,4,5668,1,0.663518,2.63774,4.45498,0,0.00053847
5775,1,4,5912,1,0.682863,2.63626,4.34267,0,0.000299266
5776,1,4,6478,1,0.687882,2.60291,4.25576,0,0.000102849
5777,1,5,7585,1,0.691486,2.60653,3.94081,0,0.000731511
5778,1,3,8677,1,0.701047,2.59568,3.80894,0,0.000385319
5779,1,4,9279,1,0.637547,2.61393,3.69415,0,0.00061583
5780,2,4,11109,1,0.702083,2.59616,3.51888,0,0.000824754
5780,2,5,624,1,-4.13859,-1.80448,3.71952,0,0.000425852
5781,1,6,12547,1,0.717632,2.60298,3.32933,0,0.0016645
5782,1,6,14226,1,0.67253,2.60198,3.1958,0,0.00378994
5783,1,7,14503,1,0.596892,2.61541,2.92715,0,0.00364206
5784,1,8,11787,1,0.47393,2.61083,2.85485,0,0.0060347
5785,1,8,11787,1,0.47393,2.61083,2.85485,0,0.0060347
5786,2,9,8047,1,0.318898,2.6076,2.75806,0,0.00384114
5786,2,10,2968,1,-4.18105,-2.1554,3.88286,0,0.000645442
5787,1,10,5351,1,0.219849,2.57275,2.67557,0,0.00209192
5788,0,-1,0,0,0,0,0,0,0
5789,0,-1,0,0,0,0,0,0,0
5790,0,-1,0,0,0,0,0,0,0
5791,1,11,2500,1,-4.14339,-2.36306,3.8774,0,0.00019905
5792,1,11,2500,1,-4.14339,-2.36306,3.8774,0,0.00019905
5793,1,11,3356,1,-4.19639,-2.28527,4.02138,0,0.000234848
5794,0,-1,0,0,0,0,0,0,0
5795,0,-1,0,0,0,0,0,0,0
5796,0,-1,0,0,0,0,0,0,0
5797,1,12,1390,1,-4.22739,-2.26894,4.25204,0,0.000222449
5798,1,12,1390,1,-4.22739,-2.26894,4.25204,0,0.000222449
5799,1,13,1493,1,-4.21463,-2.23284,4.31429,0,0.000478091
5800,0,-1,0,0,0,0,0,0,0
5801,0,-1,0,0,0,0,0,0,0
5802,0,-1,0,0,0,0,0,0,0
5803,0,-1,0,0,0,0,0,0,0
5804,0,-1,0,0,0,0,0,0,0
5805,1,9,1043,1,-4.26637,-2.22449,4.42921,0,0.000493106
5806,0,-1,0,0,0,0,0,0,0
5807,0,-1,0,0,0,0,0,0,0
5808,0,-1,0,0,0,0,0,0,0
5809,0,-1,0,0,0,0,0,0,0
5810,1,10,2240,1,-4.23297,-2.06595,4.05626,0,0.000709034
5811,1,7,885,1,-4.18172,-2.38409,3.90401,0,0.00102793
5812,1,7,885,1,-4.18172,-2.38409,3.90401,0,0.00102793
5813,0,-1,0,0,0,0,0,0,0
5814,0,-1,0,0,0,0,0,0,0
5815,0,-1,0,0,0,0,0,0,0
5816,0,-1,0,0,0,0,0,0,0
5817,1,6,1317,1,-4.18346,-2.02967,2.80079,0,0.0022033
5818,0,-1,0,0,0,0,0,0,0
5819,0,-1,0,0,0,0,0,0,0
5820,0,-1,0,0,0,0,0,0,0
5821,0,-1,0,0,0,0,0,0,0
5822,0,-1,0,0,0,0,0,0,0
5823,0,-1,0,0,0,0,0,0,0
5824,0,-1,0,0,0,0,0,0,0
5825,0,-1,0,0,0,0,0,0,0
5826,0,-1,0,0,0,0,0,0,0
5827,0,-1,0,0,0,0,0,0,0
5828,0,-1,0,0,0,0,0,0,0
5829,0,-1,0,0,0,0,0,0,0
5830,0,-1,0,0,0,0,0,0,0
5831,0,-1,0,0,0,0,0,0,0
5832,0,-1,0,0,0,0,0,0,0
5833,0,-1,0,0,0,0,0,0,0
5834,0,-1,0,0,0,0,0,0,0
5835,0,-1,0,0,0,0,0,0,0
5836,0,-1,0,0,0,0,0,0,0
5837,0,-1,0,0,0,0,0,0,0
5838,0,-1,0,0,0,0,0,0,0
5839,0,-1,0,0,0,0,0,0,0
5840,0,-1,0,0,0,0,0,0,0
5841,0,-1,0,0,0,0,0,0,0
5842,0,-1,0,0,0,0,0,0,0
5843,0,-1,0,0,0,0,0,0,0
5844,0,-1,0,0,0,0,0,0,0
5845,0,-1,0,0,0,0,0,0,0
5846,0,-1,0,0,0,0,0,0,0
5847,0,-1,0,0,0,0,0,0,0
5848,0,-1,0,0,0,0,0,0,0
5849,0,-1,0,0,0,0,0,0,0
5850,0,-1,0,0,0,0,0,0,0
5851,0,-1,0,0,0,0,0,0,0
5852,0,-1,0,0,0,0,0,0,0
5853,0,-1,0,0,0,0,0,0,0
5854,0,-1,0,0,0,0,0,0,0
5855,0,-1,0,0,0,0,0,0,0
5856,0,-1,0,0,0,0,0,0,0
5857,0,-1,0,0,0,0,0,0,0
5858,0,-1,0,0,0,0,0,0,0
5859,0,-1,0,0,0,0,0,0,0
5860,0,-1,0,0,0,0,0,0,0
5861,0,-1,0,0,0,0,0,0,0
5862,0,-1,0,0,0,0,0,0,0
5863,0,-1,0,0,0,0,0,0,0
5864,0,-1,0,0,0,0,0,0,0
5865,0,-1,0,0,0,0,0,0,0
5866,0,-1,0,0,0,0,0,0,0
5867,0,-1,0,0,0,0,0,0,0
5868,0,-1,0,0,0,0,0,0,0
5869,0,-1,0,0,0,0,0,0,0
5870,0,-1,0,0,0,0,0,0,0
5871,0,-1,0,0,0,0,0,0,0
5872,0,-1,0,0,0,0,0,0,0
5873,0,-1,0,0,0,0,0,0,0
5874,0,-1,0,0,0,0,0,0,0
5875,0,-1,0,0,0,0,0,0,0
5876,0,-1,0,0,0,0,0,0,0
5877,0,-1,0,0,0,0,0,0,0
5878,0,-1,0,0,0,0,0,0,0
5879,0,-1,0,0,0,0,0,0,0
5880,0,-1,0,0,0,0,0,0,0
5881,0,-1,0,0,0,0,0,0,0
5882,0,-1,0,0,0,0,0,0,0
5883,0,-1,0,0,0,0,0,0,0
5884,0,-1,0,0,0,0,0,0,0
5885,0,-1,0,0,0,0,0,0,0
5886,0,-1,0,0,0,0,0,0,0
5887,0,-1,0,0,0,0,0,0,0
5888,0,-1,0,0,0,0,0,0,0
5889,0,-1,0,0,0,0,0,0,0
5890,0,-1,0,0,0,0,0,0,0
5891,0,-1,0,0,0,0,0,0,0
5892,0,-1,0,0,0,0,0,0,0
5893,0,-1,0,0,0,0,0,0,0
5894,0,-1,0,0,0,0,0,0,0
5895,0,-1,0,0,0,0,0,0,0
5896,0,-1,0,0,0,0,0,0,0
5897,0,-1,0,0,0,0,0,0,0
5898,0,-1,0,0,0,0,0,0,0
5899,0,-1,0,0,0,0,0,0,0
5900,0,-1,0,0,0,0,0,0,0
5901,0,-1,0,0,0,0,0,0,0
5902,0,-1,0,0,0,0,0,0,0
5903,0,-1,0,0,0,0,0,0,0
5904,0,-1,0,0,0,0,0,0,0
5905,0,-1,0,0,0,0,0,0,0
5906,0,-1,0,0,0,0,0,0,0
5907,0,-1,0,0,0,0,0,0,0
5908,0,-1,0,0,0,0,0,0,0
5909,0,-1,0,0,0,0,0,0,0
5910,0,-1,0,0,0,0,0,0,0
5911,0,-1,0,0,0,0,0,0,0
5912,0,-1,0,0,0,0,0,0,0
5913,0,-1,0,0,0,0,0,0,0
5914,0,-1,0,0,0,0,0,0,0
5915,0,-1,0,0,0,0,0,0,0
5916,0,-1,0,0,0,0,0,0,0
5917,0,-1,0,0,0,0,0,0,0
5918,0,-1,0,0,0,0,0,0,0
5919,0,-1,0,0,0,0,0,0,0
5920,0,-1,0,0,0,0,0,0,0
5921,0,-1,0,0,0,0,0,0,0
5922,0,-1,0,0,0,0,0,0,0
5923,0,-1,0,0,0,0,0,0,0
5924,0,-1,0,0,0,0,0,0,0
5925,0,-1,0,0,0,0,0,0,0
5926,0,-1,0,0,0,0,0,0,0
5927,0,-1,0,0,0,0,0,0,0
5928,0,-1,0,0,0,0,0,0,0
5929,0,-1,0,0,0,0,0,0,0
5930,0,-1,0,0,0,0,0,0,0
5931,0,-1,0,0,0,0,0,0,0
5932,0,-1,0,0,0,0,0,0,0
5933,0,-1,0,0,0,0,0,0,0
5934,0,-1,0,0,0,0,0,0,0
5935,0,-1,0,0,0,0,0,0,0
5936,0,-1,0,0,0,0,0,0,0
5937,0,-1,0,0,0,0,0,0,0
5938,0,-1,0,0,0,0,0,0,0
5939,0,-1,0,0,0,0,0,0,0
5940,0,-1,0,0,0,0,0,0,0
5941,0,-1,0,0,0,0,0,0,0
5942,0,-1,0,0,0,0,0,0,0
5943,0,-1,0,0,0,0,0,0,0
5944,0,-1,0,0,0,0,0,0,0
5945,0,-1,0,0,0,0,0,0,0
5946,0,-1,0,0,0,0,0,0,0
5947,0,-1,0,0,0,0,0,0,0
5948,0,-1,0,0,0,0,0,0,0
5949,0,-1,0,0,0,0,0,0,0
5950,0,-1,0,0,0,0,0,0,0
5951,0,-1,0,0,0,0,0,0,0
