cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
1018,residual_8,30,0,0.0009,0.0452543,-3.79695,0.315378,0.751132,0.172435,0.0513738,0.0251724,0.0267067,0.0555169,0.0165636,0.0128529
1018,residual_7,112,0,0.0009,0.100076,-0.932494,2.22448,-0.00317538,0.443756,0.05,0.0281968,0.0241492,0.0445963,0.030828,0.0120374
1018,residual_6,581,0,0.0009,0.745645,-0.313301,0.265256,-1.56436,0.320724,0.316777,0.0230257,0.0241758,0.0442372,0.0118522,0.0118244
1018,residual_5,154,0,0.0009,0.0994515,2.00407,0.861535,1.56041,0.384224,0.348835,0.0251423,0.0262466,0.0445776,0.0127215,0.0127258
1018,residual_4,239,0,0.0009,0.672141,2.20428,-0.281195,-1.56973,1.90617,0.251482,0.0231285,0.0257197,0.0441803,0.0182529,0.0119893
1018,residual_3,82,0,0.0009,0.0349114,4.68642,-0.647253,1.55007,0.568759,0.460867,0.0232106,0.0253324,0.0449436,0.018193,0.0136413
988,residual_10,319,0,0.0009,0.574731,-2.60512,-0.344421,1.5506,1.32555,0.421631,0.0229497,0.0239804,0.044171,0.0119528,0.0122475
1001,residual_9,16,0,0.0009,0.0885509,-3.72139,-0.61448,1.28518,2.17341,0.0745606,0.0318778,0.0648469,0.0467506,0.0905592,0.0151489
1018,residual_2,209,0,0.0009,0.193803,2.00015,-1.87955,1.5138,0.377904,0.357345,0.023249,0.0241798,0.0444611,0.012264,0.0128951
1018,residual_1,504,0,0.0009,0.570751,0.0479174,-1.91793,1.56465,0.351009,0.342912,0.0229336,0.0241223,0.0442419,0.0118207,0.011827
1019,residual_8,30,0,0.0009,0.0441061,-3.79677,0.314904,0.751492,0.173829,0.051189,0.0247177,0.0261943,0.0555932,0.0169542,0.0128657
1019,residual_7,112,0,0.0009,0.10173,-0.931693,2.22445,-0.00118294,0.443896,0.05,0.0283084,0.0241491,0.0445944,0.0311808,0.0120386
1019,residual_6,579,0,0.0009,0.742745,-0.31211,0.263557,-1.56456,0.317032,0.315598,0.0230256,0.0241741,0.0442376,0.0118501,0.0118244
1019,residual_5,154,0,0.0009,0.0959975,2.00588,0.862749,1.55974,0.3862,0.349891,0.0245077,0.02563,0.0445712,0.0127464,0.0127711
1019,residual_4,239,0,0.0009,0.67641,2.2069,-0.280345,-1.56858,1.90605,0.254156,0.0230697,0.0256945,0.0441803,0.0188742,0.0119877
1019,residual_3,82,0,0.0009,0.0353369,4.68613,-0.646942,1.55046,0.569612,0.462999,0.0231786,0.0252527,0.0449133,0.0179292,0.0133447
989,residual_10,319,0,0.0009,0.570528,-2.60496,-0.344492,1.55103,1.32518,0.422659,0.0229501,0.023978,0.0441709,0.0119542,0.0122746
1002,residual_9,16,0,0.0009,0.066125,-3.72059,-0.615067,1.2868,2.17355,0.0703679,0.0312333,0.0644968,0.0471004,0.090455,0.0149996
1019,residual_2,210,0,0.0009,0.195993,2.00008,-1.87976,1.51367,0.377601,0.356561,0.0232188,0.0241767,0.0444546,0.0122403,0.0126703
1019,residual_1,504,0,0.0009,0.566029,0.0490315,-1.91757,1.56513,0.351416,0.34368,0.0229336,0.0241223,0.044241,0.0118185,0.0118268
1020,residual_8,30,0,0.0009,0.0463603,-3.79731,0.314471,0.752269,0.174723,0.0519055,0.024432,0.025849,0.0555671,0.0174147,0.0128666
1020,residual_7,112,0,0.0009,0.0995508,-0.930773,2.22457,0.00152349,0.444236,0.05,0.0283304,0.0241491,0.0445944,0.0315527,0.0120396
1020,residual_6,580,0,0.0009,0.743909,-0.311214,0.262172,0.00609517,0.314518,0.313862,0.0230256,0.0241739,0.0442379,0.0118426,0.0118307
1020,residual_5,154,0,0.0009,0.0953229,2.00835,0.864486,1.55943,0.389102,0.352519,0.0240846,0.0251994,0.0445628,0.0128248,0.0128976
1020,residual_4,239,0,0.0009,0.674393,2.20922,-0.279639,-1.56748,1.90596,0.25689,0.0230283,0.0257146,0.0441803,0.0194782,0.0119869
1020,residual_3,82,0,0.0009,0.0405959,4.68567,-0.646099,1.55047,0.569636,0.465178,0.0231568,0.0251413,0.0448837,0.017531,0.013131
990,residual_10,319,0,0.0009,0.5864,-2.60453,-0.344257,1.55156,1.32499,0.42278,0.0229509,0.023976,0.0441712,0.0119552,0.0122936
1003,residual_9,16,0,0.0009,0.0698416,-3.71973,-0.615165,1.28803,2.17347,0.0668247,0.0318189,0.0651996,0.0476813,0.0905926,0.0149031
1020,residual_2,209,0,0.0009,0.190559,1.99987,-1.87985,1.51417,0.377344,0.355107,0.0231983,0.0241752,0.0444484,0.0122285,0.0125128
1020,residual_1,506,0,0.0009,0.566943,0.0499156,-1.91727,1.56581,0.352016,0.344032,0.0229337,0.0241223,0.0442399,0.0118171,0.0118263
1021,residual_8,30,0,0.0009,0.0471464,-3.7976,0.314533,0.751805,0.175187,0.0518765,0.0242542,0.0256129,0.0555795,0.0178859,0.0128805
1021,residual_7,112,0,0.0009,0.0958989,-0.93021,2.22482,0.00338227,0.444686,0.05,0.0284653,0.024149,0.0445929,0.0319206,0.0120397
1021,residual_6,579,0,0.0009,0.752442,-0.310257,0.26089,0.00630467,0.313863,0.31097,0.0229916,0.0241601,0.0442383,0.0118378,0.0118343
1021,residual_5,154,0,0.0009,0.0944725,2.01037,0.865934,1.55949,0.391527,0.35437,0.02379,0.024891,0.0445555,0.0128828,0.0129963
1021,residual_4,239,0,0.0009,0.67711,2.21145,-0.277889,-1.56634,1.90573,0.259954,0.0229987,0.0257537,0.0441802,0.0200655,0.0119836
1021,residual_3,82,0,0.0009,0.0357168,4.68537,-0.645443,1.55051,0.569773,0.46669,0.0231416,0.0250458,0.0448573,0.017157,0.0129764
991,residual_10,319,0,0.0009,0.559778,-2.60421,-0.34428,1.55199,1.32484,0.423254,0.0229517,0.0239749,0.0441709,0.011957,0.0123084
1004,residual_9,16,0,0.0009,0.0677749,-3.72088,-0.618337,1.28999,2.175,0.0639068,0.0323187,0.0658978,0.0482726,0.0907302,0.01509
1021,residual_2,209,0,0.0009,0.193468,1.99991,-1.87975,1.51433,0.376997,0.354276,0.0231838,0.0241733,0.0444431,0.0122146,0.0123992
1021,residual_1,506,0,0.0009,0.551268,0.0507152,-1.91684,1.56607,0.352145,0.344674,0.0229338,0.0241221,0.0442389,0.0118161,0.0118262
2,residual_11,70,0,0.0009,0.0758643,-3.28926,-0.375218,1.36039,1.50439,0.0533858,0.0530952,0.205321,0.198757,0.414027,0.0316868
1022,residual_8,30,0,0.0009,0.0434292,-3.79764,0.31436,0.752541,0.175795,0.0523481,0.0241398,0.0254496,0.0556029,0.0184019,0.0128885
1022,residual_7,112,0,0.0009,0.10017,-0.929747,2.22487,0.00542644,0.445191,0.05,0.0285901,0.0241491,0.0445918,0.0322827,0.0120394
1022,residual_6,581,0,0.0009,0.739238,-0.309311,0.2598,0.00595067,0.313489,0.30857,0.0229677,0.0241503,0.0442388,0.0118344,0.0118362
1022,residual_4,393,0,0.0009,0.529669,2.21272,-0.277008,-1.56424,1.90704,0.263967,0.0229775,0.0251892,0.0441797,0.0176971,0.0119757
1022,residual_3,82,0,0.0009,0.0341624,4.68499,-0.64595,1.55126,0.570592,0.468478,0.0231311,0.0250067,0.0448347,0.0170084,0.0128623
992,residual_10,319,0,0.0009,0.556528,-2.60415,-0.344241,1.55244,1.3246,0.423781,0.0229525,0.0239735,0.0441713,0.011955,0.0123196
1005,residual_9,16,0,0.0009,0.0562194,-3.71965,-0.618688,1.29029,2.17498,0.0617127,0.0327544,0.066589,0.0488683,0.0908677,0.0152463
1022,residual_2,209,0,0.0009,0.200898,1.99986,-1.87985,1.51451,0.376665,0.353602,0.0231732,0.0241726,0.0444378,0.01221,0.0123155
1022,residual_1,504,0,0.0009,0.554096,0.051354,-1.91653,1.56646,0.352142,0.345094,0.0229335,0.0241217,0.044238,0.0118155,0.0118263
3,residual_11,70,0,0.0009,0.0702303,-3.28638,-0.36386,1.36162,1.51288,0.0537892,0.0516047,0.204735,0.141191,0.413777,0.022558
1023,residual_8,30,0,0.0009,0.0483118,-3.79754,0.314202,0.752819,0.176088,0.0521199,0.0241111,0.0253539,0.055512,0.0189968,0.0128786
1023,residual_7,112,0,0.0009,0.103145,-0.929311,2.22489,0.00680864,0.445588,0.05,0.0287073,0.0241492,0.0445903,0.0326424,0.0120397
1023,residual_6,579,0,0.0009,0.733937,-0.308263,0.258511,0.00571137,0.313457,0.305713,0.022951,0.024144,0.0442392,0.0118329,0.0118364
1023,residual_5,154,0,0.0009,0.084967,2.01158,0.866961,1.55924,0.393389,0.355466,0.0249655,0.026053,0.0445496,0.0129469,0.0129765
1023,residual_4,239,0,0.0009,0.694783,2.21503,-0.276704,-1.56309,1.907,0.267341,0.0229628,0.0252865,0.0441795,0.01834,0.011975
1023,residual_3,82,0,0.0009,0.0321927,4.68474,-0.645381,1.55134,0.570716,0.469608,0.0231239,0.0249231,0.044813,0.0166514,0.0127812
993,residual_10,319,0,0.0009,0.549619,-2.60435,-0.344371,1.55271,1.32418,0.425165,0.0229529,0.0239724,0.0441711,0.0119523,0.0123281
1006,residual_9,16,0,0.0009,0.072007,-3.71896,-0.618777,1.29176,2.17492,0.0592165,0.0331568,0.0672777,0.0494619,0.091005,0.0150995
1023,residual_2,209,0,0.0009,0.209897,1.99975,-1.87986,1.51443,0.376296,0.353095,0.0231658,0.0241717,0.0444332,0.0122035,0.0122553
1023,residual_1,503,0,0.0009,0.558289,0.0519036,-1.91626,1.56696,0.352482,0.345214,0.0229336,0.0241216,0.0442373,0.0118149,0.0118262
4,residual_11,70,0,0.0009,0.0708545,-3.28432,-0.357066,1.36094,1.5173,0.05525,0.0508022,0.204864,0.115602,0.413771,0.0186751
1024,residual_8,30,0,0.0009,0.0463375,-3.79766,0.314187,0.753362,0.176623,0.0523508,0.0240816,0.0252858,0.0554999,0.0194946,0.0128939
1024,residual_7,112,0,0.0009,0.0957632,-0.928922,2.22503,0.00810336,0.445753,0.05,0.0287425,0.0241491,0.0445906,0.0329982,0.0120387
1024,residual_6,579,0,0.0009,0.732791,-0.307757,0.257278,0.00506041,0.313031,0.303403,0.0229391,0.0241385,0.0442397,0.0118307,0.0118364
1024,residual_4,393,0,0.0009,0.549266,2.21646,-0.276256,-1.56092,1.90763,0.27192,0.0229522,0.0249142,0.0441789,0.0166296,0.0119688
1024,residual_3,82,0,0.0009,0.0341063,4.68451,-0.645495,1.55159,0.571776,0.47065,0.0231176,0.0249041,0.0447933,0.0165248,0.0127126
994,residual_10,319,0,0.0009,0.554952,-2.60444,-0.343922,1.55321,1.32496,0.425491,0.0229529,0.0239725,0.0441708,0.0119581,0.0123332
1007,residual_9,16,0,0.0009,0.0608857,-3.71888,-0.618701,1.29322,2.17487,0.0578068,0.0335284,0.067963,0.0500541,0.0911421,0.0149853
1024,residual_2,209,0,0.0009,0.198009,1.99958,-1.87956,1.51433,0.375524,0.352501,0.0231606,0.0241701,0.0444293,0.0121903,0.0122118
1024,residual_1,505,0,0.0009,0.555807,0.0524504,-1.91607,1.56752,0.352729,0.345555,0.0229337,0.0241218,0.0442366,0.0118146,0.011826
5,residual_11,70,0,0.0009,0.0666061,-3.28396,-0.354332,1.35996,1.51291,0.0550531,0.0457834,0.179967,0.100411,0.365426,0.0165049
1025,residual_8,30,0,0.0009,0.0318699,-3.79707,0.314139,0.752642,0.176425,0.052154,0.0239211,0.0251122,0.0555404,0.0189496,0.0129016
1025,residual_7,112,0,0.0009,0.0976142,-0.928796,2.22528,0.0095058,0.445896,0.05,0.028872,0.024149,0.0445896,0.0333523,0.0120379
1025,residual_6,580,0,0.0009,0.72552,-0.307125,0.256342,0.00520484,0.313264,0.301314,0.0229307,0.0241348,0.0442401,0.0118301,0.0118357
1025,residual_5,154,0,0.0009,0.0880674,2.01304,0.868443,1.55913,0.395797,0.357169,0.0257118,0.0268379,0.0445423,0.0131458,0.0130015
1025,residual_4,239,0,0.0009,0.68863,2.21828,-0.275893,-1.55993,1.90758,0.274323,0.0229449,0.025041,0.0441791,0.0173118,0.0119695
1025,residual_3,82,0,0.0009,0.0311433,4.68433,-0.646066,1.55242,0.572339,0.471668,0.0231154,0.0248587,0.0447772,0.0163354,0.0126758
995,residual_10,319,0,0.0009,0.540908,-2.60432,-0.343969,1.55357,1.32484,0.425776,0.0229528,0.023972,0.0441706,0.0119563,0.0123379
1008,residual_9,16,0,0.0009,0.050037,-3.71882,-0.618608,1.29478,2.17482,0.0559806,0.0338656,0.0686445,0.0506422,0.091279,0.0148943
1025,residual_2,210,0,0.0009,0.197942,1.99952,-1.87965,1.5147,0.375517,0.351941,0.0231569,0.0241696,0.0444257,0.0121879,0.01218
1025,residual_1,503,0,0.0009,0.559545,0.0528875,-1.91588,1.56784,0.352996,0.345951,0.0229337,0.0241217,0.0442361,0.0118141,0.0118258
6,residual_11,70,0,0.0009,0.0642506,-3.28268,-0.350286,1.36167,1.51814,0.0544304,0.0454116,0.180234,0.0901208,0.365435,0.0151443
1026,residual_8,30,0,0.0009,0.0528195,-3.79699,0.314327,0.750494,0.176672,0.0525432,0.0239435,0.0251133,0.0554504,0.019428,0.0128871
1026,residual_7,112,0,0.0009,0.106927,-0.928716,2.22554,0.0112563,0.446212,0.05,0.0289938,0.0241491,0.0445886,0.0336995,0.0120368
1026,residual_6,581,0,0.0009,0.72509,-0.306216,0.255501,0.00492897,0.3139,0.299195,0.0229251,0.0241314,0.0442404,0.0118303,0.0118349
1026,residual_4,393,0,0.0009,0.53888,2.21947,-0.276156,-1.55787,1.90927,0.278398,0.0229394,0.0247677,0.0441784,0.0160163,0.0119636
1026,residual_3,55,0,0.0009,0.0265022,4.6845,-0.646651,1.55324,0.572457,0.47169,0.0232713,0.024967,0.0447953,0.01645,0.0135587
996,residual_10,8,0,0.0009,0.251344,-2.60551,-0.343943,1.55077,1.32484,0.425956,0.0234077,0.0259734,0.0450731,0.0129597,0.0132445
1009,residual_9,16,0,0.0009,0.0520528,-3.71833,-0.618641,1.29647,2.17477,0.0537951,0.0341545,0.0693215,0.0512242,0.0914158,0.014677
1026,residual_2,209,0,0.0009,0.184568,1.99968,-1.87983,1.51493,0.375477,0.35188,0.0231541,0.0241698,0.0444226,0.0121899,0.0121567
1026,residual_1,505,0,0.0009,0.564591,0.0532558,-1.91581,1.56847,0.353196,0.346004,0.0229336,0.0241219,0.0442354,0.011814,0.0118261
1027,residual_8,30,0,0.0009,0.0451656,-3.79686,0.314433,0.750631,0.177016,0.0523787,0.0240096,0.0251341,0.0553146,0.0199479,0.0128648
1027,residual_7,112,0,0.0009,0.101478,-0.928497,2.2257,0.012356,0.446409,0.05,0.0291116,0.0241488,0.0445875,0.0340462,0.0120355
1027,residual_6,581,0,0.0009,0.723102,-0.305746,0.254651,0.00451572,0.313866,0.297593,0.0229211,0.0241283,0.044241,0.0118296,0.0118341
1027,residual_5,154,0,0.0009,0.0918757,2.01452,0.869248,1.5591,0.397024,0.358781,0.0261904,0.0273189,0.0445371,0.0131333,0.0130764
1027,residual_4,239,0,0.0009,0.677802,2.22099,-0.275705,-1.55702,1.90921,0.280212,0.022936,0.0249088,0.0441787,0.0167225,0.011965
1027,residual_3,82,0,0.0009,0.0296488,4.68432,-0.646589,1.55362,0.573271,0.472153,0.0232206,0.0249329,0.0447779,0.0163529,0.0132831
1010,residual_9,16,0,0.0009,0.0612227,-3.71788,-0.61879,1.2962,2.17477,0.053834,0.0344669,0.0699915,0.0517926,0.0915523,0.0154777
1027,residual_2,210,0,0.0009,0.191744,1.99959,-1.88005,1.51523,0.375604,0.351409,0.0231523,0.0241701,0.0444191,0.0121927,0.0121405
1027,residual_1,505,0,0.0009,0.567415,0.0536006,-1.91572,1.56915,0.353542,0.346122,0.0229338,0.0241218,0.044235,0.0118141,0.0118263
1028,residual_8,30,0,0.0009,0.045192,-3.79666,0.314851,0.751193,0.177253,0.0525228,0.0239235,0.0250483,0.0552678,0.0195179,0.0128437
1028,residual_7,112,0,0.0009,0.105345,-0.928417,2.22583,0.0138215,0.446606,0.05,0.0292327,0.0241488,0.0445872,0.0343904,0.0120369
1028,residual_6,579,0,0.0009,0.721578,-0.305324,0.253881,0.00409127,0.313877,0.296013,0.0229181,0.0241271,0.0442416,0.0118294,0.0118334
1028,residual_4,393,0,0.0009,0.53361,2.2217,-0.275061,-1.55505,1.90933,0.283619,0.0229332,0.0246827,0.0441783,0.0155708,0.0119604
1028,residual_3,82,0,0.0009,0.0323212,4.68423,-0.645877,1.55326,0.572898,0.472967,0.0231865,0.0248733,0.0447614,0.0161402,0.0130878
1011,residual_9,16,0,0.0009,0.0568401,-3.71737,-0.618855,1.29777,2.17473,0.0519837,0.0337267,0.0694973,0.0520275,0.0915074,0.0152328
1028,residual_2,209,0,0.0009,0.198681,1.99938,-1.87999,1.51535,0.375296,0.350755,0.0231507,0.0241699,0.0444164,0.0121905,0.0121276
1028,residual_1,502,0,0.0009,0.561717,0.0539285,-1.91565,1.56985,0.353633,0.346327,0.0229337,0.0241218,0.0442345,0.0118143,0.011826
1029,residual_8,30,0,0.0009,0.0391165,-3.79687,0.314595,0.751601,0.177812,0.0522928,0.0239538,0.0250644,0.0552654,0.0199855,0.0128651
1029,residual_7,112,0,0.0009,0.0991056,-0.928257,2.22577,0.0154558,0.44679,0.05,0.0293451,0.024149,0.0445863,0.0347303,0.0120375
1029,residual_6,580,0,0.0009,0.738894,-0.304904,0.253482,0.00403415,0.31369,0.295354,0.0229161,0.0241269,0.044242,0.0118296,0.0118329
1029,residual_5,154,0,0.0009,0.0846034,2.01546,0.870023,1.55866,0.3982,0.359877,0.0264887,0.0276381,0.0445317,0.0131741,0.0131348
1029,residual_4,239,0,0.0009,0.679399,2.22315,-0.275895,-1.55428,1.90945,0.284829,0.0229317,0.0248436,0.0441786,0.0162972,0.0119626
1029,residual_3,82,0,0.0009,0.0294403,4.68451,-0.645941,1.55348,0.573611,0.473187,0.0231629,0.0248485,0.0447484,0.0160762,0.0129455
1012,residual_9,16,0,0.0009,0.0543969,-3.71682,-0.618734,1.29933,2.17462,0.0500206,0.0340295,0.070151,0.052579,0.0916434,0.01494
1029,residual_2,210,0,0.0009,0.188957,1.99937,-1.87989,1.51534,0.374931,0.350469,0.0231497,0.024169,0.0444137,0.0121839,0.0121186
1029,residual_1,503,0,0.0009,0.564945,0.0542035,-1.91565,1.57057,0.353967,0.346424,0.0229337,0.0241216,0.044234,0.0118142,0.0118257
1030,residual_8,30,0,0.0009,0.0490038,-3.79696,0.314269,0.752449,0.178034,0.052607,0.0240153,0.0250972,0.0552506,0.0205389,0.012875
1030,residual_7,112,0,0.0009,0.10265,-0.927799,2.22581,0.0169427,0.446952,0.05,0.0293666,0.0241492,0.0445867,0.0350662,0.0120362
1030,residual_6,580,0,0.0009,0.728704,-0.304446,0.252955,0.00341301,0.313814,0.294229,0.0229147,0.0241263,0.0442423,0.0118305,0.0118318
1030,residual_4,393,0,0.0009,0.524663,2.22371,-0.275287,-1.55246,1.91189,0.287823,0.02293,0.0246465,0.0441781,0.015333,0.0119582
1030,residual_3,82,0,0.0009,0.0326095,4.68427,-0.645805,1.55379,0.572856,0.474259,0.0231489,0.0247829,0.0447362,0.0158208,0.0128559
1013,residual_9,16,0,0.0009,0.0404406,-3.71645,-0.618678,1.30054,2.17455,0.05,0.0343092,0.0708024,0.0531166,0.0917792,0.0147155
1030,residual_2,210,0,0.0009,0.189156,1.99937,-1.88006,1.51551,0.375112,0.350797,0.02309,0.0241696,0.0444117,0.0121882,0.0121105
1030,residual_1,504,0,0.0009,0.567466,0.0545156,-1.91544,-1.57044,0.354068,0.34663,0.0229335,0.0241216,0.0442335,0.0118144,0.0118256
1031,residual_8,30,0,0.0009,0.0431782,-3.79713,0.314283,0.752585,0.178388,0.0523803,0.0240684,0.0251323,0.0552356,0.0210376,0.0128825
1031,residual_7,112,0,0.0009,0.101874,-0.927716,2.22605,0.0187932,0.447162,0.05,0.0294959,0.0241492,0.0445866,0.0354004,0.0120372
1031,residual_6,581,0,0.0009,0.718789,-0.304265,0.252314,0.00317403,0.314117,0.292841,0.0229136,0.0241259,0.0442425,0.011831,0.0118311
1031,residual_5,154,0,0.0009,0.0876689,2.01662,0.871087,1.55886,0.399809,0.361538,0.0266735,0.0278833,0.044526,0.0134057,0.0131799
1031,residual_4,239,0,0.0009,0.644712,2.22482,-0.274482,-1.55185,1.91177,0.288673,0.0229294,0.0247925,0.0441784,0.0160689,0.0119603
1031,residual_3,82,0,0.0009,0.0329378,4.6839,-0.645619,1.55357,0.572146,0.474833,0.0231371,0.0247534,0.0447246,0.0156967,0.012779
1014,residual_9,16,0,0.0009,0.0487924,-3.71623,-0.618535,1.3021,2.17447,0.05,0.0345689,0.0714522,0.0536484,0.091915,0.0145407
1031,residual_2,209,0,0.0009,0.191315,1.99927,-1.8799,1.51528,0.374709,0.350674,0.0230479,0.0241694,0.0444098,0.0121867,0.0121053
1031,residual_1,506,0,0.0009,0.552877,0.0549025,-1.9154,-1.56953,0.354256,0.346955,0.0229266,0.0241218,0.0442331,0.0118145,0.0118253
1032,residual_8,30,0,0.0009,0.0471908,-3.79706,0.313865,0.750306,0.179168,0.0523364,0.0241293,0.0251736,0.0551297,0.0214548,0.0128606
1032,residual_7,112,0,0.0009,0.0985651,-0.927571,2.22607,0.0205457,0.447398,0.05,0.0296192,0.0241496,0.0445856,0.0357305,0.0120363
1032,residual_6,581,0,0.0009,0.729259,-0.303915,0.251623,0.00306335,0.314628,0.29144,0.022913,0.0241254,0.044243,0.0118317,0.0118296
1032,residual_5,154,0,0.0009,0.0875728,2.01741,0.871925,1.55869,0.401163,0.362587,0.0255909,0.0268059,0.0445213,0.0133841,0.0132762
1032,residual_4,239,0,0.0009,0.67196,2.22583,-0.275047,-1.55116,1.91185,0.289508,0.0229291,0.024948,0.0441782,0.0167748,0.011962
1032,residual_3,82,0,0.0009,0.0337983,4.68392,-0.64568,1.55365,0.572922,0.475095,0.0231267,0.0248289,0.0447121,0.0159546,0.0127091
1015,residual_9,16,0,0.0009,0.0513874,-3.71525,-0.618791,1.30294,2.17445,0.05,0.0344651,0.0716942,0.0541001,0.0919964,0.0143664
1032,residual_2,210,0,0.0009,0.192957,1.9993,-1.88014,1.5156,0.374967,0.350628,0.0230183,0.0241697,0.0444077,0.0121895,0.012102
1032,residual_1,504,0,0.0009,0.553417,0.055029,-1.91535,-1.56925,0.354456,0.346921,0.022922,0.0241217,0.0442327,0.0118145,0.0118258
1033,residual_8,24,0,0.0009,0.0436947,-3.79703,0.314135,0.750185,0.179303,0.051304,0.0242209,0.0252325,0.0551168,0.0219841,0.0129206
1033,residual_7,112,0,0.0009,0.106393,-0.927345,2.22621,0.0222393,0.447598,0.05,0.029668,0.0241501,0.044586,0.0360496,0.0120369
1033,residual_6,578,0,0.0009,0.730855,-0.303745,0.251308,0.00287853,0.314724,0.290861,0.0229125,0.0241237,0.0442434,0.0118319,0.0118292
1033,residual_5,154,0,0.0009,0.0828059,2.01833,0.872415,1.55869,0.402008,0.363983,0.0248568,0.0260384,0.0445172,0.0133023,0.0133715
1033,residual_4,239,0,0.0009,0.659771,2.2266,-0.275409,-1.55049,1.91184,0.290166,0.0229287,0.0250998,0.0441782,0.0174538,0.0119634
1033,residual_3,82,0,0.0009,0.0327125,4.68398,-0.646161,1.55423,0.573428,0.475354,0.0231217,0.0248116,0.0447044,0.0159324,0.0126712
1016,residual_9,16,0,0.0009,0.0366156,-3.71529,-0.618655,1.30424,2.17439,0.05,0.0345681,0.0722839,0.0545276,0.092123,0.0142629
1033,residual_2,210,0,0.0009,0.18928,1.99938,-1.88026,1.51552,0.375061,0.350644,0.0229973,0.0241692,0.0444062,0.0121857,0.0120985
1033,residual_1,504,0,0.0009,0.54677,0.0551174,-1.91508,-1.56902,0.35389,0.347283,0.0229186,0.0241214,0.0442325,0.0118141,0.0118264
2,residual_10,7,0,0.0009,0.0430716,-2.42549,-1.04909,0.0791649,0.05,0.05,0.0516348,0.49854,1.57003,0.0417393,0.500025
1034,residual_8,21,0,0.0009,0.0375521,-3.79647,0.315338,0.751371,0.179537,0.0506074,0.0244275,0.0253683,0.0550423,0.0225096,0.0129688
1034,residual_7,112,0,0.0009,0.109641,-0.927085,2.22653,0.0242122,0.448081,0.05,0.0297953,0.0241504,0.0445872,0.0363428,0.0120382
1034,residual_6,579,0,0.0009,0.734981,-0.303686,0.250592,0.00277195,0.315295,0.289438,0.0229121,0.0241238,0.0442438,0.0118319,0.0118279
1034,residual_4,393,0,0.0009,0.530038,2.22658,-0.274904,-1.54875,1.91337,0.292679,0.0229278,0.024803,0.0441777,0.0161428,0.0119584
1034,residual_3,82,0,0.0009,0.0303807,4.68387,-0.645909,1.55438,0.572678,0.475888,0.0231177,0.0247889,0.0446951,0.0158367,0.0126417
1034,residual_2,209,0,0.0009,0.202882,1.99935,-1.88009,1.51523,0.374714,0.350616,0.0229826,0.0241693,0.0444046,0.0121857,0.0120972
1034,residual_1,504,0,0.0009,0.556995,0.0552172,-1.91486,-1.56847,0.353804,0.347538,0.0229163,0.0241221,0.0442322,0.011814,0.0118267
1035,residual_8,20,0,0.0009,0.0290434,-3.79704,0.315539,0.751823,0.179968,0.05,0.0244612,0.0254077,0.0552183,0.0229511,0.0130877
1035,residual_7,112,0,0.0009,0.118453,-0.926658,2.22686,0.0252847,0.448523,0.05,0.0299125,0.0241509,0.0445859,0.0366631,0.012036
1035,residual_6,581,0,0.0009,0.720223,-0.303489,0.250083,0.00231339,0.315705,0.288323,0.022912,0.0241236,0.0442439,0.0118327,0.0118265
1035,residual_5,154,0,0.0009,0.0879372,2.0181,0.873082,1.55867,0.403534,0.363763,0.0256475,0.0268317,0.0445132,0.0134122,0.0133021
1035,residual_4,239,0,0.0009,0.634182,2.22744,-0.275108,-1.54812,1.9134,0.293194,0.0229279,0.0249601,0.0441778,0.0168441,0.0119614
1035,residual_3,82,0,0.0009,0.0311969,4.68388,-0.646429,1.555,0.573168,0.475815,0.0231142,0.0247881,0.044688,0.0158252,0.0126152
1035,residual_2,209,0,0.0009,0.19166,1.99933,-1.87999,1.51517,0.37465,0.350584,0.0229724,0.0241691,0.044403,0.0121844,0.0120967
1035,residual_1,506,0,0.0009,0.552609,0.055503,-1.91474,-1.56791,0.353525,0.347995,0.0229146,0.0241221,0.044232,0.0118138,0.0118264
1036,residual_8,18,0,0.0009,0.0316451,-3.79653,0.315989,0.751473,0.180953,0.05,0.024564,0.0254907,0.0554125,0.02335,0.0132184
1036,residual_7,112,0,0.0009,0.107212,-0.926486,2.22692,0.027257,0.448781,0.05,0.0300266,0.0241514,0.044586,0.036983,0.012037
1036,residual_6,579,0,0.0009,0.720478,-0.303392,0.249679,0.00182971,0.315763,0.287798,0.0229118,0.0241239,0.0442444,0.0118332,0.0118255
1036,residual_5,154,0,0.0009,0.086366,2.01819,0.873732,1.55815,0.404889,0.363871,0.0248916,0.0261012,0.0445085,0.0135836,0.0133736
1036,residual_4,239,0,0.0009,0.62924,2.22839,-0.27523,-1.54757,1.91343,0.293888,0.0229282,0.025111,0.0441778,0.017519,0.0119642
1036,residual_3,82,0,0.0009,0.0314262,4.68393,-0.646734,1.55545,0.57338,0.47581,0.0231123,0.0247605,0.0446793,0.0157054,0.0125995
1036,residual_2,210,0,0.0009,0.19513,1.99939,-1.88012,1.51493,0.374794,0.350861,0.0229646,0.0241689,0.0444019,0.0121827,0.0120932
1036,residual_1,504,0,0.0009,0.559234,0.0556967,-1.91476,-1.56743,0.353517,0.348188,0.0229134,0.0241224,0.0442317,0.0118139,0.0118264
1037,residual_8,19,0,0.0009,0.0319829,-3.79671,0.316562,0.751329,0.182307,0.05,0.0246018,0.0255343,0.055494,0.0236237,0.013275
