cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
27,residual_11,186,0,0.0009,0.831827,2.01335,0.790621,1.36226,0.411221,0.270143,0.025805,0.0246819,0.0478772,0.0119271,0.0118984
27,residual_10,216,0,0.0009,0.856619,2.26714,-0.21793,1.53726,0.739795,0.249197,0.025807,0.0246947,0.0477321,0.0120381,0.0118874
32,residual_9,178,0,0.0009,0.102767,4.73824,-0.698982,1.54611,0.536272,0.486204,0.0276492,0.0265318,0.0468978,0.0123479,0.0121899
42,residual_6,37,0,0.0009,0.175368,-3.3495,-0.374242,-1.14589,1.43118,0.227565,0.0960883,0.205989,0.0452251,0.448265,0.0149269
42,residual_5,14,0,0.0009,0.0333486,-2.40509,-1.16745,-0.851947,0.215335,0.0677482,0.129291,0.142599,0.103368,0.377694,0.0169411
42,residual_4,66,0,0.0009,0.272522,0.175016,-1.97904,-0.46289,0.44034,0.265179,0.0259696,0.0247937,0.0470758,0.0134739,0.0128235
43,residual_3,86,0,0.0009,0.0788373,-0.946203,2.29904,0.0629123,0.402341,0.375391,0.0259541,0.0258164,0.0456428,0.0132708,0.0183777
26,residual_12,19,0,0.0009,0.0524407,2.27382,-0.972693,-0.0173052,0.370202,0.05,0.0267962,0.0251039,0.0544785,0.0171646,0.0145341
42,residual_8,16,0,0.0009,0.0244204,-2.36474,0.14603,-1.25802,0.248267,0.05,0.0617387,0.176635,0.0814388,0.367101,0.0151812
43,residual_2,140,0,0.0009,0.0821509,-0.270759,0.1937,-1.56616,0.407824,0.387363,0.0260095,0.0252261,0.0452309,0.0159477,0.0137757
42,residual_7,9,0,0.0009,0.0167507,-3.75392,-1.17699,-1.41777,0.192801,0.05,0.027332,0.0275683,0.154778,0.0228531,0.0196688
43,residual_1,54,0,0.0009,0.0248029,2.07188,-1.95002,-0.0232021,0.409586,0.05,0.0266037,0.0247564,0.0464371,0.016753,0.0125487
28,residual_11,191,0,0.0009,0.804525,2.01352,0.790799,1.36173,0.411346,0.270308,0.025804,0.0246811,0.0475273,0.011925,0.011897
28,residual_10,215,0,0.0009,0.875833,2.26712,-0.217719,1.53714,0.739933,0.249211,0.0258063,0.0246939,0.0473861,0.0120358,0.0118871
33,residual_9,176,0,0.0009,0.0986883,4.73855,-0.698864,1.5464,0.536283,0.485648,0.0271957,0.0260483,0.0466441,0.0123421,0.0121891
43,residual_6,37,0,0.0009,0.18345,-3.34965,-0.37389,-1.14564,1.43112,0.227906,0.096101,0.205987,0.04515,0.44829,0.0149267
43,residual_5,14,0,0.0009,0.0294475,-2.40485,-1.16743,-0.851745,0.215044,0.0676463,0.128952,0.142757,0.102425,0.377474,0.0168561
43,residual_4,66,0,0.0009,0.27134,0.174759,-1.97909,-0.460063,0.440425,0.264891,0.0259709,0.0247936,0.0469707,0.013483,0.0128204
44,residual_3,86,0,0.0009,0.0828238,-0.94588,2.29884,0.0632814,0.401866,0.375406,0.0259533,0.0257469,0.0455702,0.0132655,0.0180455
27,residual_12,19,0,0.0009,0.0716345,2.27364,-0.972579,-0.0156606,0.370196,0.05,0.0267519,0.025085,0.0538397,0.0171258,0.014506
43,residual_8,16,0,0.0009,0.0262146,-2.36541,0.145658,-1.25861,0.248076,0.05,0.0618011,0.176628,0.0809292,0.367125,0.0152096
44,residual_2,140,0,0.0009,0.0848793,-0.270957,0.19352,-1.56602,0.408301,0.387573,0.0260095,0.0252279,0.0451614,0.0159609,0.0137732
43,residual_7,9,0,0.0009,0.0118097,-3.75339,-1.17684,-1.41627,0.193026,0.05,0.027307,0.0275509,0.153632,0.022777,0.0195724
44,residual_1,53,0,0.0009,0.0286306,2.07087,-1.95007,-0.0231059,0.411195,0.05,0.0266626,0.0247546,0.046323,0.0169231,0.0125343
29,residual_11,185,0,0.0009,0.841619,2.01328,0.790806,1.36194,0.411108,0.270301,0.0258033,0.0246808,0.0472137,0.0119263,0.0118967
29,residual_10,215,0,0.0009,0.865467,2.2671,-0.217553,1.53723,0.740435,0.249114,0.0258056,0.0246937,0.0470752,0.0120371,0.0118857
44,residual_6,37,0,0.0009,0.171606,-3.3496,-0.373483,-1.14556,1.4311,0.22821,0.0961152,0.205987,0.045082,0.448318,0.0149249
44,residual_5,14,0,0.0009,0.0321375,-2.40434,-1.1674,-0.852126,0.214525,0.0672875,0.128658,0.142908,0.101504,0.377305,0.0167826
44,residual_4,67,0,0.0009,0.280758,0.174506,-1.97904,-0.458106,0.440574,0.264964,0.0259717,0.0247926,0.0468736,0.0134913,0.0128051
45,residual_3,86,0,0.0009,0.0729021,-0.945854,2.29843,0.0632599,0.401763,0.375,0.025953,0.0258919,0.0455008,0.0132602,0.0186587
28,residual_12,19,0,0.0009,0.0539161,2.27351,-0.972037,-0.0161328,0.370128,0.05,0.0267186,0.0251026,0.0532404,0.0170925,0.0147264
44,residual_8,16,0,0.0009,0.0199525,-2.36505,0.145791,-1.25674,0.247956,0.05,0.0618897,0.176605,0.0802268,0.367136,0.015142
45,residual_2,140,0,0.0009,0.0817492,-0.270945,0.19343,-1.56585,0.408474,0.387357,0.0260094,0.0252293,0.0450986,0.0159716,0.013771
44,residual_7,9,0,0.0009,0.0203273,-3.75432,-1.17693,-1.41495,0.193054,0.05,0.0273411,0.0275397,0.152445,0.0227068,0.0197016
45,residual_1,53,0,0.0009,0.0294918,2.07033,-1.94988,-0.0226417,0.412174,0.05,0.0266451,0.0247555,0.0462238,0.0168833,0.0125447
30,residual_11,187,0,0.0009,0.848492,2.01326,0.790898,1.36179,0.411119,0.270491,0.0258029,0.0246804,0.0469318,0.0119259,0.0118966
30,residual_10,217,0,0.0009,0.858556,2.26708,-0.217645,1.53728,0.740069,0.249254,0.025805,0.0246931,0.0467956,0.0120354,0.0118857
35,residual_9,175,0,0.0009,0.0990582,4.73836,-0.698893,1.54637,0.536141,0.485849,0.0281772,0.0270343,0.0464162,0.0123346,0.0121942
45,residual_6,37,0,0.0009,0.16292,-3.34914,-0.374849,-1.14556,1.43132,0.227357,0.0961464,0.206037,0.0450184,0.448344,0.0149256
45,residual_5,14,0,0.0009,0.0241627,-2.40397,-1.16732,-0.852292,0.214099,0.0668603,0.128406,0.143048,0.100647,0.37718,0.0167199
45,residual_4,66,0,0.0009,0.256997,0.174274,-1.97904,-0.456111,0.440688,0.264929,0.0259723,0.0247928,0.0467861,0.0134989,0.0128065
46,residual_3,86,0,0.0009,0.0750722,-0.945526,2.29867,0.06327,0.401246,0.375549,0.0259525,0.0258014,0.0454407,0.0132545,0.0182705
29,residual_12,19,0,0.0009,0.0581749,2.27344,-0.972079,-0.0174126,0.370085,0.05,0.026694,0.0250819,0.0527047,0.0170646,0.0146621
45,residual_8,16,0,0.0009,0.0172846,-2.36478,0.145857,-1.25522,0.247867,0.05,0.0619969,0.17657,0.0795816,0.367138,0.0150871
46,residual_2,140,0,0.0009,0.0752051,-0.271118,0.193363,-1.56576,0.40856,0.387524,0.0260095,0.0252303,0.0450416,0.0159805,0.0137694
45,residual_7,9,0,0.0009,0.00780065,-3.75408,-1.17697,-1.41869,0.19267,0.05,0.0273164,0.0275264,0.150939,0.0226415,0.0195959
46,residual_1,53,0,0.0009,0.036875,2.06936,-1.94986,-0.0223547,0.413766,0.05,0.0267106,0.0247533,0.0461285,0.0170767,0.0125287
31,residual_11,190,0,0.0009,0.816609,2.01336,0.790827,1.36171,0.411521,0.270202,0.0258024,0.0246802,0.0466765,0.0119271,0.011894
31,residual_10,217,0,0.0009,0.858345,2.26708,-0.217742,1.53725,0.739805,0.249271,0.0258046,0.0246929,0.0465442,0.0120352,0.0118853
36,residual_9,179,0,0.0009,0.128838,4.73805,-0.698896,1.54574,0.535733,0.486916,0.0275876,0.0264109,0.0462106,0.0123251,0.0121932
46,residual_6,37,0,0.0009,0.164007,-3.34926,-0.374332,-1.14566,1.43128,0.227272,0.0961521,0.20603,0.044963,0.448368,0.0149253
46,residual_5,14,0,0.0009,0.0178562,-2.40462,-1.16746,-0.853198,0.21482,0.0673337,0.128178,0.143185,0.0999019,0.377076,0.016825
46,residual_4,66,0,0.0009,0.284873,0.174016,-1.9792,-0.454373,0.440761,0.264647,0.025974,0.0247928,0.046709,0.0135079,0.0128054
47,residual_3,86,0,0.0009,0.0792289,-0.945481,2.29854,0.0636282,0.401047,0.375566,0.0259528,0.0259296,0.0453838,0.0132527,0.018898
30,residual_12,19,0,0.0009,0.0403471,2.27329,-0.971364,-0.016579,0.370031,0.05,0.0266757,0.0251029,0.0522134,0.0170424,0.0148565
46,residual_8,16,0,0.0009,0.0161183,-2.36039,0.133921,-1.25622,0.222467,0.05,0.0617049,0.175333,0.0789454,0.364576,0.0150649
47,residual_2,140,0,0.0009,0.0908256,-0.270754,0.193291,-1.56599,0.408744,0.386884,0.026,0.0253387,0.0449903,0.0167017,0.0136769
46,residual_7,9,0,0.0009,0.016332,-3.75552,-1.17727,-1.41557,0.192683,0.05,0.0273522,0.02752,0.149951,0.0225844,0.0197228
47,residual_1,53,0,0.0009,0.027615,2.06853,-1.94991,-0.0219028,0.415224,0.05,0.0267504,0.0247536,0.0460419,0.0172075,0.0125299
32,residual_11,188,0,0.0009,0.835264,2.01297,0.790702,1.36126,0.411386,0.270227,0.0258021,0.02468,0.0464475,0.0119267,0.0118938
32,residual_10,218,0,0.0009,0.857425,2.2667,-0.217506,1.5376,0.738735,0.249568,0.0258045,0.0246921,0.0463182,0.0120288,0.0118862
37,residual_9,183,0,0.0009,0.138699,4.73787,-0.699351,1.54572,0.536057,0.485959,0.027148,0.0259585,0.0460247,0.0123095,0.0121756
47,residual_6,37,0,0.0009,0.186081,-3.34942,-0.375801,-1.14559,1.4314,0.226427,0.0961778,0.206075,0.0449107,0.448391,0.0149271
47,residual_5,14,0,0.0009,0.0327093,-2.40579,-1.1673,-0.854878,0.21571,0.0677455,0.127943,0.143322,0.0992165,0.376966,0.0169151
47,residual_4,70,0,0.0009,0.27996,0.173429,-1.97864,-0.453342,0.440981,0.264187,0.0259744,0.0247913,0.0466359,0.01351,0.0127924
48,residual_3,86,0,0.0009,0.0893689,-0.946511,2.29896,0.0635087,0.402088,0.375355,0.0259523,0.0258316,0.0453372,0.0132539,0.0184592
31,residual_12,19,0,0.0009,0.0629708,2.2726,-0.97174,-0.0160185,0.369998,0.05,0.0266624,0.0250804,0.0518036,0.0170244,0.0147398
47,residual_8,16,0,0.0009,0.0256435,-2.36076,0.134108,-1.25568,0.222395,0.05,0.0617785,0.175316,0.0783659,0.364593,0.0150233
48,residual_2,140,0,0.0009,0.0879074,-0.271379,0.193098,-1.56622,0.409122,0.387351,0.0260017,0.0253209,0.0449437,0.0165798,0.0136942
47,residual_7,9,0,0.0009,0.00285365,-3.75516,-1.17676,-1.41433,0.192855,0.05,0.027289,0.0275131,0.148827,0.0225343,0.0195349
48,residual_1,53,0,0.0009,0.0305802,2.06711,-1.94982,-0.0220589,0.416476,0.05,0.0267833,0.0247529,0.0459643,0.017323,0.0125211
33,residual_11,193,0,0.0009,0.79434,2.01293,0.790888,1.36081,0.410742,0.270654,0.0258017,0.0246798,0.0462404,0.0119253,0.0118926
33,residual_10,213,0,0.0009,0.873834,2.26695,-0.217215,1.53804,0.738264,0.24931,0.0258044,0.0246927,0.0461145,0.0120359,0.0118853
38,residual_9,179,0,0.0009,0.0999394,4.73813,-0.698811,1.54561,0.537043,0.485557,0.0268203,0.0256292,0.0458575,0.0122979,0.0121656
48,residual_6,40,0,0.0009,0.21234,-3.36146,-0.346838,-1.14472,1.49292,0.229579,0.0962212,0.206103,0.0448616,0.448416,0.0148552
48,residual_5,16,0,0.0009,0.0364702,-2.40421,-1.16784,-0.857016,0.214741,0.065664,0.127673,0.143454,0.0978012,0.376834,0.0167885
48,residual_4,63,0,0.0009,0.236708,0.17271,-1.97804,-0.450144,0.437704,0.264134,0.0259758,0.0247945,0.0465841,0.0135269,0.012806
49,residual_3,91,0,0.0009,0.0812887,-0.948175,2.29927,0.0634377,0.405221,0.375516,0.0259569,0.0256745,0.0452916,0.0133103,0.0176715
32,residual_12,19,0,0.0009,0.0658558,2.27446,-0.971985,-0.0147345,0.370317,0.05,0.0268432,0.0250314,0.0513853,0.0176672,0.0144853
48,residual_8,15,0,0.0009,0.0510722,-2.36354,0.138276,-1.24938,0.227517,0.0511529,0.0616003,0.17415,0.0781892,0.361741,0.0150194
49,residual_2,139,0,0.0009,0.0832901,-0.271632,0.192999,-1.56601,0.409551,0.387201,0.0260031,0.0253073,0.0449025,0.0164836,0.0137073
48,residual_7,9,0,0.0009,0.0181742,-3.75709,-1.17593,-1.4145,0.192492,0.05,0.0272091,0.0282024,0.145147,0.0229828,0.0192686
49,residual_1,50,0,0.0009,0.0212854,2.06635,-1.9494,-0.0208604,0.417445,0.05,0.0269028,0.0247537,0.0459004,0.0175481,0.0125277
34,residual_11,195,0,0.0009,0.793238,2.01292,0.790895,1.36123,0.410272,0.270976,0.0258013,0.0246796,0.0460544,0.0119237,0.0118916
34,residual_10,216,0,0.0009,0.88697,2.26678,-0.216259,1.53806,0.73725,0.249403,0.0258042,0.0246934,0.0459309,0.0120434,0.0118836
39,residual_9,168,0,0.0009,0.081323,4.73789,-0.697471,1.54513,0.536291,0.485294,0.0265763,0.0253945,0.0457077,0.0123391,0.0121702
49,residual_6,39,0,0.0009,0.252123,-3.36284,-0.347379,-1.14569,1.49295,0.232757,0.0963053,0.20631,0.044816,0.448447,0.0149207
49,residual_5,12,0,0.0009,0.0284214,-2.40348,-1.16727,-0.859799,0.213575,0.0644274,0.127407,0.143606,0.0972438,0.376679,0.0170551
49,residual_4,63,0,0.0009,0.233271,0.171257,-1.97795,-0.444346,0.435728,0.265174,0.0259775,0.0247964,0.046538,0.0135333,0.0128272
50,residual_3,96,0,0.0009,0.0856606,-0.948347,2.2999,0.0630956,0.405202,0.374897,0.0260446,0.0254934,0.0452423,0.0141773,0.0167111
33,residual_12,19,0,0.0009,0.0690088,2.27579,-0.972176,-0.01424,0.37045,0.05,0.0267953,0.0249966,0.0510881,0.0175514,0.0143395
49,residual_8,16,0,0.0009,0.0250644,-2.36306,0.13837,-1.25065,0.228148,0.05,0.0617335,0.174059,0.0777155,0.361723,0.0149807
50,residual_2,144,0,0.0009,0.0901584,-0.272059,0.193442,-1.56683,0.408586,0.388054,0.0260172,0.025309,0.0448625,0.0164856,0.0138456
49,residual_7,8,0,0.0009,0.045608,-3.75997,-1.17567,-1.4079,0.192725,0.052763,0.0271793,0.0298041,0.141568,0.0235039,0.0192128
50,residual_1,50,0,0.0009,0.0192413,2.0663,-1.94915,-0.0188703,0.418747,0.05,0.0268544,0.024756,0.0458484,0.017554,0.0125446
35,residual_11,198,0,0.0009,0.803419,2.01235,0.791313,1.36071,0.409362,0.271529,0.0258013,0.0246793,0.045887,0.0119225,0.0118899
35,residual_10,214,0,0.0009,0.888295,2.26692,-0.214948,1.53902,0.735389,0.249139,0.0258046,0.0246934,0.0457661,0.0120439,0.0118837
40,residual_9,172,0,0.0009,0.13113,4.73755,-0.69779,1.54487,0.538628,0.485793,0.0263935,0.0252165,0.0455722,0.01232,0.0121777
50,residual_6,43,0,0.0009,0.333573,-3.36597,-0.348439,-1.14653,1.49339,0.237777,0.096365,0.206523,0.0447727,0.448473,0.0148975
50,residual_5,16,0,0.0009,0.0339337,-2.40152,-1.16818,-0.860141,0.212701,0.0626414,0.127148,0.143754,0.0957403,0.376537,0.0167503
50,residual_4,60,0,0.0009,0.225362,0.169707,-1.97781,-0.440106,0.431874,0.266228,0.0259815,0.0248017,0.0465102,0.0135726,0.0128519
51,residual_3,97,0,0.0009,0.0890032,-0.950667,2.29958,0.0637391,0.409359,0.3732,0.0260826,0.0254672,0.0451953,0.0145107,0.0166179
34,residual_12,18,0,0.0009,0.080512,2.27553,-0.972434,-0.014571,0.369731,0.05,0.0268211,0.0249516,0.0507834,0.017602,0.0140806
50,residual_8,16,0,0.0009,0.045714,-2.36435,0.139808,-1.25354,0.227754,0.0512903,0.0618033,0.174043,0.0773363,0.361745,0.0149674
51,residual_2,146,0,0.0009,0.0896404,-0.271776,0.193713,-1.56768,0.408025,0.386639,0.0260164,0.025295,0.0448277,0.0163967,0.0138361
50,residual_7,8,0,0.0009,0.207325,-3.75811,-1.17527,-1.40332,0.192753,0.0530358,0.0271814,0.0299591,0.140941,0.0238031,0.0191453
51,residual_1,48,0,0.0009,0.0239723,2.06615,-1.94917,-0.0185185,0.41999,0.05,0.0268666,0.0247569,0.0458017,0.0176252,0.0125513
36,residual_11,208,0,0.0009,0.851649,2.01205,0.792075,1.3607,0.407234,0.272633,0.0258011,0.024679,0.0457362,0.0119176,0.0118884
41,residual_9,166,0,0.0009,0.123275,4.73761,-0.697271,1.54434,0.53932,0.486487,0.0262582,0.0250882,0.0454508,0.012325,0.0122066
51,residual_6,40,0,0.0009,0.343526,-3.3716,-0.349792,-1.14836,1.49532,0.239057,0.0963788,0.206749,0.0447367,0.448486,0.0148903
51,residual_5,12,0,0.0009,0.0386975,-2.39974,-1.16802,-0.867646,0.210712,0.0612978,0.126848,0.144101,0.09482,0.376214,0.0166554
51,residual_4,62,0,0.0009,0.235847,0.167511,-1.97728,-0.432518,0.427514,0.268725,0.0259793,0.0248052,0.0464936,0.013554,0.0128742
52,residual_3,99,0,0.0009,0.0927193,-0.9506,2.30038,0.0629423,0.409299,0.372617,0.0261742,0.0255507,0.0451444,0.0153051,0.0171896
35,residual_12,244,0,0.0009,0.028922,2.27538,-0.969014,-0.00809597,0.370273,0.0527073,0.0267104,0.0249161,0.0504128,0.0172372,0.0138256
51,residual_8,16,0,0.0009,0.0107306,-2.36437,0.140659,-1.25641,0.227953,0.0504951,0.0618024,0.174033,0.0772247,0.361778,0.0150148
52,residual_2,153,0,0.0009,0.0874934,-0.271789,0.193827,-1.56752,0.407399,0.386721,0.0260133,0.0252294,0.0447932,0.0159621,0.0138077
51,residual_7,9,0,0.0009,0.0408611,-3.76084,-1.17576,-1.40237,0.192723,0.0554424,0.0271435,0.0315368,0.137771,0.0243219,0.018921
52,residual_1,45,0,0.0009,0.0389916,2.06559,-1.94837,-0.0165059,0.420509,0.05,0.0268774,0.0247585,0.0457694,0.0176885,0.0125604
37,residual_11,209,0,0.0009,0.858674,2.01241,0.792996,1.35955,0.405325,0.272471,0.0258008,0.0246788,0.0455992,0.0119165,0.0118869
37,residual_10,239,0,0.0009,0.834016,2.26783,-0.213102,1.5396,0.731333,0.249234,0.0272067,0.0261193,0.045617,0.0120576,0.0118816
42,residual_9,169,0,0.0009,0.123278,4.73866,-0.696847,1.54404,0.539803,0.484732,0.0261565,0.0249905,0.0453407,0.0123025,0.0122278
52,residual_6,36,0,0.0009,0.464946,-3.37997,-0.349806,-1.15278,1.50183,0.238356,0.0962764,0.206991,0.0447086,0.448431,0.0149767
52,residual_5,15,0,0.0009,0.0286278,-2.40047,-1.16789,-0.870627,0.211692,0.0623923,0.126368,0.144219,0.0944876,0.375861,0.0166104
52,residual_4,60,0,0.0009,0.214632,0.166147,-1.97783,-0.424398,0.422937,0.271726,0.0259788,0.0248088,0.0464806,0.0135543,0.0128922
53,residual_3,99,0,0.0009,0.144224,-0.950237,2.2998,0.0637722,0.409342,0.372431,0.0262673,0.0254684,0.0451028,0.0160623,0.0167043
52,residual_8,18,0,0.0009,0.0436177,-2.36461,0.135119,-1.25723,0.218118,0.0525359,0.0617864,0.174033,0.0768902,0.361811,0.0150946
53,residual_2,153,0,0.0009,0.0999171,-0.271551,0.193548,-1.56748,0.407129,0.38749,0.0260107,0.025336,0.0447608,0.0166805,0.0137833
52,residual_7,9,0,0.0009,0.0158396,-3.76023,-1.17601,-1.4037,0.191857,0.0537407,0.0271296,0.030825,0.136244,0.0242441,0.0188895
53,residual_1,44,0,0.0009,0.0862019,2.06653,-1.94755,-0.0140454,0.420045,0.05,0.0268908,0.0247609,0.045747,0.0177492,0.0125813
38,residual_11,213,0,0.0009,0.983505,2.01196,0.794295,1.35878,0.402162,0.271928,0.0258004,0.0246788,0.0454765,0.0119165,0.0118835
38,residual_10,240,0,0.0009,0.876168,2.26793,-0.209999,1.53989,0.725688,0.249457,0.0268579,0.0257414,0.0454823,0.0120762,0.0118792
43,residual_9,135,0,0.0009,0.116932,4.73805,-0.696341,1.5431,0.539912,0.484539,0.0261074,0.0249309,0.0452492,0.0123809,0.0125529
53,residual_6,39,0,0.0009,0.678341,-3.35919,-0.42486,-1.15781,1.34929,0.24005,0.030124,0.041257,0.0446845,0.0869468,0.0151408
53,residual_5,12,0,0.0009,0.0256414,-2.39985,-1.16727,-0.87294,0.210229,0.0614216,0.125944,0.144365,0.0939115,0.37553,0.0168902
53,residual_4,61,0,0.0009,0.219114,0.164796,-1.9789,-0.41938,0.420735,0.274436,0.0259806,0.0248092,0.0464483,0.0135752,0.012887
54,residual_3,103,0,0.0009,0.0849049,-0.950025,2.30032,0.0632075,0.409363,0.373887,0.0263626,0.0254014,0.0450611,0.0167846,0.01631
37,residual_12,8,0,0.0009,1.85768e-11,2.27538,-0.969014,-0.00809597,0.370273,0.0527073,0.0302232,0.0286498,0.051395,0.0179477,0.0147019
53,residual_8,13,0,0.0009,0.0177399,-2.36405,0.134348,-1.25845,0.21832,0.0515657,0.0617935,0.174112,0.0764259,0.361841,0.0154545
54,residual_2,155,0,0.0009,0.0946591,-0.271951,0.193367,-1.56737,0.406587,0.388358,0.0260082,0.0253152,0.0447314,0.0165451,0.0137621
53,residual_7,8,0,0.0009,0.0146187,-3.76157,-1.17614,-1.4009,0.191814,0.0534554,0.027273,0.0304302,0.134518,0.0245743,0.0194545
54,residual_1,40,0,0.0009,0.0216195,2.06506,-1.94755,-0.0135762,0.420387,0.05,0.0272683,0.0247634,0.0457414,0.0183254,0.0126081
39,residual_10,442,0,0.0009,0.463173,2.26795,-0.207644,1.53979,0.716105,0.249576,0.026597,0.0254673,0.0453608,0.0121024,0.0118792
44,residual_9,139,0,0.0009,0.144043,4.73704,-0.695248,1.54215,0.539797,0.4857,0.0260831,0.024884,0.0451667,0.0124276,0.0129163
54,residual_6,36,0,0.0009,0.758687,-3.37483,-0.426733,-1.16392,1.35765,0.238948,0.0280712,0.0337632,0.0446666,0.0686605,0.0154048
54,residual_5,13,0,0.0009,0.0428502,-2.40039,-1.16716,-0.871601,0.210581,0.061335,0.12563,0.144486,0.0929718,0.37534,0.0175472
54,residual_4,60,0,0.0009,0.206503,0.163241,-1.97992,-0.412729,0.416569,0.278509,0.0258799,0.0247702,0.0464379,0.013568,0.0129025
55,residual_3,103,0,0.0009,0.0893313,-0.949917,2.29974,0.0629461,0.409371,0.373968,0.0264601,0.0255252,0.0450264,0.0174763,0.0170067
38,residual_12,9,0,0.0009,4.20055e-10,2.27538,-0.969014,-0.00809597,0.370273,0.0527073,0.0318346,0.0303449,0.0523588,0.0186312,0.0155289
54,residual_8,16,0,0.0009,0.0351807,-2.36991,0.147672,-1.26126,0.24337,0.0540525,0.0592819,0.166136,0.0760371,0.345007,0.0153812
55,residual_2,160,0,0.0009,0.106589,-0.271663,0.192464,-1.56721,0.407739,0.387891,0.0260445,0.0251706,0.0447052,0.0155642,0.0141104
54,residual_7,9,0,0.0009,0.0265932,-3.76361,-1.17647,-1.40514,0.191806,0.0553556,0.0272201,0.0319854,0.131716,0.0250773,0.0191723
55,residual_1,45,0,0.0009,0.041032,2.0648,-1.94776,-0.0137603,0.42005,0.05,0.0271829,0.0247633,0.0457164,0.0182941,0.0126073
40,residual_11,232,0,0.0009,1.12852,2.01245,0.795403,1.35815,0.400065,0.27011,0.0272017,0.0261033,0.0453642,0.0119175,0.0118751
40,residual_10,229,0,0.0009,0.865249,2.26785,-0.206494,1.5392,0.702311,0.251634,0.0264018,0.025266,0.0452514,0.0121151,0.011881
45,residual_9,172,0,0.0009,0.19746,4.73625,-0.694891,1.54175,0.538776,0.485615,0.026025,0.0248405,0.0450846,0.0123805,0.0127539
55,residual_6,34,0,0.0009,0.888199,-3.39084,-0.433703,-1.17093,1.35711,0.238412,0.0273376,0.0307477,0.0446539,0.0602118,0.0158409
55,residual_5,15,0,0.0009,0.0245606,-2.40178,-1.16697,-0.873254,0.211926,0.0626457,0.12527,0.144612,0.0924692,0.375131,0.0173093
55,residual_4,61,0,0.0009,0.201519,0.161923,-1.98191,-0.407388,0.414812,0.282272,0.0258087,0.0247386,0.0464061,0.0136041,0.0128958
56,residual_3,103,0,0.0009,0.115368,-0.950358,2.30068,0.0620057,0.409327,0.371289,0.0265585,0.0253809,0.0450028,0.018141,0.0161658
55,residual_8,18,0,0.0009,0.0402078,-2.36749,0.136427,-1.2615,0.21626,0.0544091,0.0544144,0.149674,0.0757073,0.306139,0.0152555
56,residual_2,162,0,0.0009,0.128489,-0.2722,0.192297,-1.56707,0.407598,0.38783,0.0260175,0.0251752,0.0446804,0.0156092,0.0138486
55,residual_7,8,0,0.0009,0.00534329,-3.76397,-1.17653,-1.40339,0.191804,0.0547116,0.0272345,0.0334706,0.129023,0.0255705,0.0190573
56,residual_1,42,0,0.0009,0.0265553,2.06348,-1.94742,-0.0136169,0.418932,0.05,0.0272195,0.0247639,0.0457036,0.018414,0.0126119
41,residual_11,242,0,0.0009,1.19435,2.01302,0.796217,1.35616,0.39814,0.268653,0.0268524,0.0257227,0.0452635,0.011919,0.0118675
46,residual_9,151,0,0.0009,0.310206,4.73509,-0.693867,1.54009,0.538673,0.48581,0.0260127,0.0248142,0.0450173,0.0123947,0.0129699
56,residual_6,24,0,0.0009,0.718968,-3.41085,-0.447136,-1.18413,1.34859,0.241219,0.0272677,0.0293986,0.0447873,0.055363,0.0165753
56,residual_5,14,0,0.0009,0.026806,-2.40187,-1.16683,-0.877414,0.212116,0.0632084,0.12488,0.144751,0.0917415,0.37486,0.017518
56,residual_4,61,0,0.0009,0.260341,0.160109,-1.98391,-0.399851,0.412121,0.288382,0.0257517,0.0247174,0.0463955,0.0136002,0.0128962
57,residual_3,108,0,0.0009,0.206214,-0.951115,2.30109,0.0612359,0.40925,0.366472,0.0266585,0.0252586,0.0449796,0.0187818,0.0154545
40,residual_12,225,0,0.0009,0.273489,2.27228,-0.950837,0.00455252,0.371397,0.0719883,0.0344026,0.0299194,0.0517243,0.0192678,0.0151675
56,residual_8,20,0,0.0009,0.0252187,-2.36796,0.137851,-1.26614,0.216614,0.0538583,0.0541957,0.149436,0.0755046,0.306099,0.0150691
57,residual_2,167,0,0.0009,0.157356,-0.272829,0.190899,-1.56717,0.409527,0.387764,0.0260034,0.0250945,0.0446567,0.0150468,0.0137129
56,residual_7,15,0,0.0009,0.0353324,-3.76479,-1.17589,-1.3959,0.191758,0.0548454,0.0272109,0.0325155,0.127027,0.0258851,0.0190052
57,residual_1,46,0,0.0009,0.103718,2.06098,-1.94781,-0.011663,0.420777,0.05,0.0273775,0.0247641,0.0456676,0.0188533,0.0126061
42,residual_11,249,0,0.0009,1.26367,2.01352,0.797477,1.35334,0.39574,0.267761,0.0265913,0.0254455,0.045172,0.0119221,0.0118605
47,residual_9,160,0,0.0009,0.219744,4.73485,-0.692744,1.53916,0.536399,0.485332,0.0259741,0.0247899,0.0449523,0.0123659,0.0128124
57,residual_6,24,0,0.0009,0.595308,-3.42924,-0.456385,-1.19334,1.34557,0.243677,0.0276686,0.0290007,0.044994,0.0526022,0.0172849
57,residual_5,15,0,0.0009,0.023321,-2.40072,-1.16663,-0.878371,0.2107,0.0624377,0.124488,0.14489,0.0910908,0.374613,0.0171344
57,residual_4,58,0,0.0009,0.223641,0.15837,-1.98566,-0.394813,0.408781,0.292569,0.0257167,0.0247037,0.0463879,0.013654,0.0129005
58,residual_3,117,0,0.0009,0.413799,-0.952337,2.29979,0.0618592,0.409115,0.358095,0.0267589,0.0251622,0.0449569,0.019401,0.0148669
