cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
390,1783542097551,14861,0,4,10,10,6,-2.41675,0.00191705,0.536216,0.235332,0.190909,0.806542,68,0.497903,1.13292
390,1783542097551,14861,0,4,10,10,7,-0.894549,2.4587,0.698351,0.572952,0.155578,1.12739,325,0.497903,1.13292
390,1783542097551,14861,0,4,10,10,8,4.85296,-0.502533,0.77716,0.630156,0.235905,1.23218,151,0.497903,1.13292
390,1783542097551,14861,0,4,10,10,9,1.97122,0.94149,0.38482,0.38397,0.156243,0.218925,108,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,0,2.30579,-0.43383,1.53599,0.536551,0.157751,0.366828,273,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,1,2.06301,-1.91693,0.537119,0.419555,0.208504,0.617241,125,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,2,0.178921,-1.81024,0.483876,0.322503,0.286448,0.610248,131,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,3,-0.23505,0.352482,0.580623,0.527534,0.156317,0.565413,787,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,4,-3.02637,-0.410339,2.07907,0.408887,0.281009,0.811811,112,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,5,-3.72807,-1.10574,0.157225,0.05,0.402931,0.575438,10,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,6,-2.37983,-0.00347418,0.538938,0.180182,0.188025,0.755792,65,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,7,-0.788166,2.28222,0.615839,0.5009,0.155027,0.825059,318,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,8,-1.14107,2.60388,0.104172,0.05,0.554455,0.558147,7,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,9,4.84651,-0.500667,0.786891,0.632091,0.234894,1.2321,151,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,10,1.97452,0.94025,0.385883,0.38514,0.156668,0.220978,110,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,11,-3.02363,1.21238,0.398039,0.322999,0.696797,1.38807,6,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,12,0.406611,2.01521,0.733019,0.412629,1.09266,1.4841,7,0.497903,1.13292
391,1783542097678,14850,0,4,14,10,13,0.786623,3.23154,0.838874,0.528454,1.02014,1.44685,10,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,0,2.3003,-0.432036,1.53781,0.540166,0.155894,0.365936,275,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,1,2.06578,-1.92281,0.537592,0.431755,0.208763,0.616984,125,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,2,0.179214,-1.81261,0.486559,0.329898,0.285306,0.609442,131,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,3,-0.22768,0.35917,0.580523,0.510777,0.155292,0.564426,789,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,4,-2.89566,-0.297435,2.06718,0.73449,0.28242,1.37396,118,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,5,-3.73274,-1.1092,0.158662,0.05,0.401344,0.575306,10,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,6,-2.40253,0.149642,0.848978,0.218243,0.189756,0.755993,67,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,7,-0.997249,2.43549,0.83125,0.884046,0.155615,1.12788,329,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,8,4.8503,-0.502321,0.778546,0.633601,0.233217,1.23214,151,0.497903,1.13292
392,1783542097776,14872,0,4,10,10,9,1.97701,0.940137,0.385046,0.396744,0.156179,0.219743,111,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,0,2.2993,-0.430789,1.53424,0.55075,0.158554,0.368246,271,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,1,2.06248,-1.91775,0.537859,0.43133,0.208123,0.615363,125,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,2,0.179377,-1.80736,0.484462,0.324514,0.286515,0.608174,131,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,3,-0.223934,0.36044,0.579748,0.509796,0.155167,0.56349,786,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,4,-3.06444,-0.446447,2.07525,0.609527,0.282282,0.81184,114,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,5,-3.72798,-1.10673,0.15692,0.05,0.402701,0.574568,10,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,6,-2.39314,-0.00178883,0.53646,0.182751,0.191681,0.755079,67,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,7,-0.851235,2.32759,0.577662,0.334759,0.160301,0.562929,313,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,8,-1.13642,2.59995,0.104689,0.05,0.55514,0.559859,7,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,9,4.85194,-0.503674,0.777882,0.636242,0.235134,1.23225,151,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,10,1.97295,0.942404,0.382956,0.382354,0.156162,0.224284,109,0.497903,1.13292
393,1783542097878,14862,0,4,12,10,11,0.487261,3.1468,0.704466,0.574318,0.475515,0.936861,9,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,0,2.3048,-0.428702,1.53637,0.532327,0.157437,0.371297,271,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,1,2.06606,-1.9229,0.537663,0.425141,0.2087,0.617701,125,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,2,0.179219,-1.81023,0.486459,0.328466,0.288129,0.608219,131,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,3,-0.226399,0.358032,0.5806,0.508173,0.157356,0.564151,784,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,4,-3.02265,-0.412322,2.07248,0.40553,0.282379,0.813459,111,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,5,-3.72931,-1.10685,0.157461,0.05,0.402696,0.574741,10,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,6,-2.53927,0.0487003,0.762109,0.620739,0.191465,1.31471,72,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,7,-1.03751,2.32126,0.851984,0.553432,0.155666,1.56291,328,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,8,4.84895,-0.500102,0.788552,0.626642,0.233331,1.2322,151,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,9,1.97111,0.942975,0.377678,0.382319,0.155597,0.221839,110,0.497903,1.13292
394,1783542097965,14848,0,4,11,10,10,0.733195,3.33736,0.826294,0.305914,0.409865,1.17788,10,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,0,2.29898,-0.433815,1.54156,0.547109,0.158751,0.370051,271,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,1,2.0641,-1.91754,0.536119,0.424258,0.20849,0.615861,125,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,2,0.178611,-1.81636,0.488259,0.324103,0.286033,0.610771,131,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,3,-0.23121,0.355804,0.579924,0.502357,0.156057,0.565448,788,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,4,-2.95676,-0.342045,2.08236,0.694495,0.280111,0.942931,114,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,5,-3.7304,-1.10843,0.159049,0.05,0.401697,0.575544,10,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,6,-2.2934,0.167557,0.883738,0.424398,0.192511,1.45356,71,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,7,-0.881328,2.33088,0.995645,0.470239,0.159789,0.726779,316,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,8,-1.13989,2.60269,0.104518,0.05,0.555321,0.558005,7,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,9,4.85146,-0.500099,0.780592,0.631897,0.234178,1.23202,151,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,10,1.97494,0.940761,0.385182,0.37933,0.156244,0.222995,109,0.497903,1.13292
395,1783542098070,14859,0,4,12,10,11,-3.17438,0.874062,0.470408,0.339721,0.672051,1.2329,6,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,0,2.29964,-0.430757,1.53773,0.53972,0.155233,0.369446,273,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,1,2.06386,-1.91746,0.536586,0.424992,0.207252,0.616401,125,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,2,0.178571,-1.81391,0.487087,0.316983,0.28679,0.611617,131,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,3,-0.22857,0.357733,0.578627,0.498114,0.15627,0.570074,785,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,4,-3.04336,-0.429602,2.07089,0.46092,0.282273,1.37853,113,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,5,-3.72749,-1.1057,0.156256,0.05,0.403404,0.574941,10,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,6,-2.44648,0.00439147,0.536411,0.5189,0.189939,0.755938,67,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,7,-0.439306,2.59774,1.60394,0.604953,0.157429,1.3046,325,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,8,-1.13809,2.60133,0.10421,0.05,0.555739,0.558786,7,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,9,4.85034,-0.503445,0.77708,0.634073,0.235121,1.23201,151,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,10,1.97567,0.938755,0.391393,0.398968,0.155223,0.221903,112,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,11,-3.03688,1.08942,0.372216,0.329051,0.729379,1.26028,7,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,12,-0.55166,1.74202,0.535409,0.196937,0.54949,0.936739,6,0.497903,1.13292
396,1783542098168,14840,0,4,14,10,13,0.700548,3.41076,0.72377,0.265551,1.00878,1.58006,8,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,0,2.30579,-0.43383,1.53599,0.536551,0.157751,0.366828,273,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,1,2.06301,-1.91693,0.537119,0.419555,0.208504,0.617241,125,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,2,0.178921,-1.81024,0.483876,0.322503,0.286448,0.610248,131,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,3,-0.23505,0.352482,0.580623,0.527534,0.156317,0.565413,787,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,4,-3.10485,-0.483837,2.07946,0.627315,0.281009,0.868813,114,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,5,-3.72807,-1.10574,0.157225,0.05,0.402931,0.575438,10,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,6,-2.45547,0.00246675,0.54027,0.331329,0.188025,1.45309,67,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,7,-0.819523,2.25844,0.654733,0.503465,0.155027,0.891222,319,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,8,-1.14107,2.60388,0.104172,0.05,0.554455,0.558147,7,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,9,4.84651,-0.500667,0.786891,0.632091,0.234894,1.2321,151,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,10,1.97452,0.94025,0.385883,0.38514,0.156668,0.220978,110,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,11,-3.24123,0.654485,0.407758,0.211307,0.585882,1.35767,6,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,12,-2.95894,1.02611,0.758751,0.400243,0.834495,1.37381,9,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,13,-2.41585,1.52833,0.590751,0.217965,0.402656,1.47211,6,0.497903,1.13292
397,1783542098236,14850,0,4,15,10,14,-2.61299,2.19175,0.484877,0.386775,0.615537,1.46305,6,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,0,2.30648,-0.4324,1.54035,0.539867,0.158974,0.368594,271,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,1,2.06317,-1.91897,0.537852,0.421265,0.207756,0.616746,125,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,2,0.179788,-1.80747,0.485816,0.321037,0.285419,0.610023,131,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,3,-0.228478,0.35989,0.581683,0.509829,0.156014,0.57016,786,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,4,-2.96768,-0.35921,2.07558,0.690583,0.281578,1.05023,115,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,5,-3.73222,-1.10874,0.156095,0.05,0.402274,0.575513,10,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,6,-2.38078,-0.0159514,0.563586,0.622006,0.189463,0.829106,69,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,7,-0.748713,2.38369,0.789803,0.695634,0.155198,0.561367,318,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,8,-1.14207,2.60571,0.105828,0.05,0.552834,0.55793,7,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,9,4.85329,-0.497787,0.785184,0.633496,0.234319,1.23204,151,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,10,1.97242,0.941546,0.389386,0.39041,0.155711,0.217711,110,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,11,-3.01719,1.67284,0.559868,0.197939,0.428081,1.13314,6,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,12,0.231317,2.84838,0.596736,0.256751,0.288249,1.02622,8,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,13,0.560242,2.24492,0.715232,0.301043,0.504645,0.982893,7,0.497903,1.13292
398,1783542098370,14857,0,4,15,10,14,-0.44004,1.35239,0.467344,0.194199,1.40588,1.65358,6,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,0,2.30221,-0.432275,1.53722,0.533873,0.155587,0.36688,273,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,1,2.06377,-1.92199,0.539374,0.425206,0.20024,0.616098,126,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,2,0.178648,-1.81311,0.485268,0.326219,0.285287,0.608664,131,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,3,-0.226548,0.360406,0.579584,0.491405,0.155835,0.565676,787,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,4,-2.92434,-0.317827,2.07453,0.685243,0.281984,1.22948,116,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,5,-3.73095,-1.10846,0.159529,0.05,0.40148,0.574611,10,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,6,-2.50467,-0.0116895,0.540401,0.421435,0.19202,1.23331,67,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,7,-0.572279,2.51998,1.30037,0.780473,0.155785,1.04063,326,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,8,-1.13959,2.60248,0.104429,0.05,0.556384,0.557076,7,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,9,4.8497,-0.499938,0.77988,0.627552,0.235929,1.23188,151,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,10,1.97679,0.940944,0.377994,0.389143,0.15515,0.224368,110,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,11,-1.469,1.84868,0.350433,0.333531,0.55271,1.53529,7,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,12,0.773082,3.27328,0.652553,0.554234,1.06736,1.62435,11,0.497903,1.13292
399,1783542098461,14846,0,4,14,10,13,0.678398,2.37776,0.491698,0.349672,1.1611,1.65967,6,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,0,2.30373,-0.432328,1.53905,0.540376,0.156395,0.367375,271,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,1,2.06809,-1.92257,0.534888,0.417453,0.206707,0.618316,125,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,2,0.178827,-1.81497,0.488169,0.324444,0.286585,0.610535,131,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,3,-0.231986,0.354955,0.579739,0.525116,0.156683,0.564254,787,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,4,-2.93955,-0.33666,2.06951,0.633791,0.282488,0.867677,116,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,5,-3.73103,-1.10657,0.15684,0.05,0.403142,0.575018,10,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,6,-2.43071,0.00229678,0.539079,0.270061,0.189591,0.788956,66,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,7,-0.858187,2.39376,0.657458,0.448763,0.158014,1.27021,318,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,8,-1.23893,2.56128,0.313383,0.05,0.554873,0.758642,8,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,9,4.84854,-0.499229,0.773258,0.629999,0.234059,1.23185,151,0.497903,1.13292
400,1783542098558,14861,0,4,11,10,10,1.97294,0.942014,0.379947,0.38196,0.15609,0.221002,109,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,0,2.30236,-0.432661,1.53316,0.521896,0.155474,0.366367,272,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,1,2.06448,-1.91779,0.536002,0.431794,0.206881,0.616508,125,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,2,0.177951,-1.81564,0.485852,0.307817,0.2872,0.608166,131,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,3,-0.2278,0.35952,0.582662,0.505553,0.155072,0.563896,789,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,4,-2.98772,-0.250205,2.26061,0.653135,0.282651,1.02802,117,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,5,-3.7273,-1.10677,0.157474,0.05,0.402449,0.575207,10,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,6,-2.35798,0.0243697,0.587088,0.243811,0.189849,1.44061,68,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,7,-0.0801821,2.53277,2.23541,0.826881,0.155015,1.10824,336,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,8,-1.14231,2.60524,0.10506,0.05,0.554276,0.556914,7,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,9,4.85084,-0.50294,0.768546,0.632401,0.23518,1.23187,151,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,10,1.97585,0.939722,0.388943,0.386914,0.156484,0.222249,110,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,11,-2.73175,1.78124,0.546309,0.151307,0.432435,1.15214,6,0.497903,1.13292
401,1783542098663,14856,0,4,13,10,12,-2.18098,2.02373,0.855917,0.473996,0.993072,1.51012,9,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,0,2.30783,-0.434987,1.53907,0.53359,0.155152,0.366605,272,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,1,2.06682,-1.9236,0.536681,0.42493,0.207155,0.616494,125,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,2,0.180427,-1.80571,0.486471,0.335115,0.285889,0.610481,131,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,3,-0.227194,0.35961,0.581289,0.499584,0.155093,0.563001,789,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,4,-2.99911,-0.388407,2.07475,0.672022,0.282087,0.811662,115,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,5,-3.65914,-0.957924,0.460838,0.132325,0.40269,0.635888,12,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,6,-2.38829,-0.00283315,0.538378,0.173487,0.189976,0.755577,65,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,7,-1.00465,2.13804,1.03901,0.463292,0.156249,1.58708,324,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,8,-1.13936,2.60237,0.10403,0.05,0.554117,0.559647,7,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,9,4.85063,-0.502375,0.787634,0.630401,0.234677,1.23211,151,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,10,1.97813,0.937458,0.398252,0.393107,0.156319,0.221238,110,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,11,-0.499165,1.36834,0.695224,0.677561,0.470502,1.64916,18,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,12,0.00724021,2.20921,0.369638,0.233377,0.563722,1.06104,7,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,13,-3.20732,3.10357,0.417209,0.248942,0.580895,1.29754,6,0.497903,1.13292
402,1783542098755,14859,0,4,15,10,14,0.800745,3.23367,0.571003,0.283296,1.05624,1.52888,7,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,0,2.30471,-0.432259,1.53643,0.531016,0.155455,0.365947,272,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,1,2.06427,-1.91974,0.5374,0.421915,0.206767,0.617581,125,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,2,0.179754,-1.80872,0.486059,0.330649,0.286515,0.60852,131,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,3,-0.226592,0.358269,0.578724,0.505419,0.155012,0.565492,788,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,4,-3.00165,-0.387277,2.07781,0.47872,0.281144,0.81176,113,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,5,-3.7297,-1.10735,0.159041,0.05,0.402125,0.575014,10,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,6,-2.35668,-0.000837337,0.540321,0.246443,0.190053,0.756353,66,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,7,-0.817549,2.37236,0.684493,0.324969,0.159571,0.560837,314,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,8,-1.13657,2.599,0.10439,0.05,0.554185,0.560806,7,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,9,4.85075,-0.498295,0.776934,0.632641,0.234248,1.23213,151,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,10,1.97425,0.9414,0.375348,0.385935,0.155762,0.220539,110,0.497903,1.13292
403,1783542098859,14857,0,4,12,10,11,0.436661,3.331,0.717709,0.282115,0.406134,0.916389,8,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,0,2.30466,-0.431422,1.53571,0.531617,0.155854,0.37092,273,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,1,2.06652,-1.92029,0.535283,0.416553,0.209234,0.615811,125,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,2,0.178587,-1.80962,0.483414,0.315604,0.286526,0.609975,131,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,3,-0.227812,0.358805,0.581872,0.513446,0.15596,0.563836,790,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,4,-3.0298,-0.413174,2.07723,0.399516,0.283768,0.811616,111,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,5,-3.73242,-1.10775,0.156997,0.05,0.4024,0.574534,10,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,6,-2.39195,-0.00264615,0.539355,0.193015,0.188073,0.755203,65,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,7,-0.684465,2.48505,1.02259,0.411159,0.156176,1.60949,324,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,8,-1.26133,2.53698,0.378937,0.05,0.318341,0.558001,8,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,9,4.8523,-0.499499,0.789855,0.631952,0.235585,1.23206,151,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,10,1.97549,0.939904,0.382262,0.381182,0.156462,0.2199,109,0.497903,1.13292
404,1783542098961,14858,0,4,12,10,11,0.819379,3.32465,0.67756,0.481203,0.401216,1.0375,9,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,0,2.29928,-0.431694,1.53656,0.550546,0.155489,0.370082,273,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,1,2.06218,-1.91636,0.536917,0.437512,0.199221,0.615898,126,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,2,0.17874,-1.81384,0.485679,0.324507,0.286091,0.610057,131,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,3,-0.225012,0.36045,0.578647,0.511255,0.155276,0.5665,787,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,4,-2.94237,-0.32573,2.08814,0.627719,0.28164,1.16344,113,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,5,-3.72887,-1.10791,0.155303,0.0563046,0.402679,0.57493,10,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,6,-2.38539,-0.000632355,0.536562,0.177114,0.189774,0.755723,65,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,7,-0.856392,2.33265,0.576875,0.322586,0.156307,0.561617,314,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,8,-1.13923,2.60235,0.104329,0.05,0.554635,0.558774,7,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,9,4.85116,-0.495689,0.789065,0.625986,0.238111,1.23198,150,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,10,1.96901,0.941596,0.37475,0.39051,0.156601,0.221939,107,0.497903,1.13292
405,1783542099051,14858,0,4,12,10,11,0.400374,2.95495,1.34033,0.412337,0.37071,1.0261,13,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,0,2.29939,-0.430649,1.53093,0.53601,0.155655,0.367195,273,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,1,2.06462,-1.91811,0.535687,0.421573,0.20545,0.61648,125,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,2,0.178493,-1.81222,0.483825,0.318099,0.286986,0.611571,131,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,3,-0.228121,0.360426,0.580609,0.501068,0.15647,0.563731,787,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,4,-3.03473,-0.417031,2.07783,0.422478,0.281083,0.878827,114,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,5,-3.68265,-1.00762,0.346833,0.124102,0.402355,0.712158,11,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,6,-2.3888,-0.000961131,0.537199,0.185061,0.190783,0.756186,65,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,7,-0.516978,2.35224,1.32788,1.23115,0.158777,1.21139,329,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,8,-1.13587,2.59916,0.105373,0.05,0.554638,0.559605,7,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,9,4.85461,-0.50357,0.778349,0.632796,0.235413,1.23209,151,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,10,1.97625,0.939767,0.383237,0.387117,0.155482,0.22288,110,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,11,-1.54288,1.79753,0.466754,0.305992,0.643021,1.45308,6,0.497903,1.13292
406,1783542099159,14864,0,4,13,10,12,0.620379,3.20611,0.62772,0.402705,1.04073,1.526,10,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,0,2.30799,-0.432778,1.53536,0.538348,0.155724,0.367367,270,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,1,2.06388,-1.91777,0.536497,0.419068,0.207674,0.616308,125,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,2,0.179351,-1.80969,0.485835,0.316668,0.285982,0.60859,131,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,3,-0.228618,0.356905,0.578341,0.505409,0.15532,0.569815,786,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,4,-2.97263,-0.361027,2.07754,0.541301,0.281018,1.0376,113,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,5,-3.73086,-1.10899,0.157248,0.0503754,0.401725,0.576425,10,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,6,-2.49699,0.00335688,0.535632,0.38535,0.19056,0.756454,66,0.497903,1.13292
407,1783542099249,14854,0,4,12,10,7,-0.827039,2.40277,0.713656,0.37928,0.155242,0.563988,317,0.497903,1.13292
