cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
73,1783541311156,15589,0,4,12,11,7,-3.77173,-0.958212,0.508108,0.07084,0.39719,0.866351,11,1.80604,2.15163
73,1783541311156,15589,0,4,12,11,8,-2.2879,0.126333,0.339225,0.133499,0.259064,0.774265,24,1.80604,2.15163
73,1783541311156,15589,0,4,12,11,9,-3.76204,0.147309,0.170478,0.0698086,0.422242,0.687622,9,1.80604,2.15163
73,1783541311156,15589,0,4,12,11,10,-0.766425,2.31456,0.38872,0.106448,0.209626,0.60197,169,1.80604,2.15163
73,1783541311156,15589,0,4,12,11,11,-1.1715,2.42003,0.151094,0.05,0.606652,0.612402,9,1.80604,2.15163
74,1783541311255,15602,0,4,14,10,0,4.83239,-0.876996,1.34571,0.784894,0.2215,1.23462,147,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,1,1.97997,0.803731,0.556917,0.548859,0.157257,0.308659,291,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,2,2.24073,-0.642881,2.01992,0.508921,0.155198,1.08712,225,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,3,2.04605,-2.01336,0.408546,0.230432,0.309508,1.00021,43,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,4,0.122121,-1.97949,0.557317,0.443087,0.271746,0.598778,58,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,5,-0.20346,0.274751,0.580576,0.382125,0.170564,0.605341,209,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,6,-2.38731,-1.17009,0.163469,0.0953421,0.359437,0.725638,16,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,7,-3.83324,-0.999361,0.580642,0.0971608,0.39709,0.865623,16,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,8,-2.40674,0.0199403,0.369477,0.147097,0.258588,0.776729,31,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,9,-3.75446,0.131926,0.165842,0.05,0.29862,0.689848,10,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,10,-0.79078,2.31163,0.389421,0.145462,0.215356,0.595393,172,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,11,3.05091,-1.41881,2.12127,0.927377,0.559542,1.43924,35,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,12,3.92856,-0.990371,1.47748,0.48114,0.455656,1.47337,24,1.76051,2.16457
74,1783541311255,15602,0,4,14,10,13,3.06562,0.299113,0.76446,0.05,0.692592,0.827456,8,1.76051,2.16457
75,1783541311382,15625,0,4,15,10,0,4.7368,-0.704762,0.763,0.703977,0.215294,1.23294,139,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,1,1.98824,0.80729,0.583456,0.525816,0.15558,0.870665,292,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,2,2.30681,-0.389037,1.94762,0.544686,0.158454,0.991033,212,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,3,2.16746,-1.95515,0.678127,0.55102,0.299365,0.987342,51,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,4,0.125307,-1.99022,0.51784,0.460097,0.271831,0.598176,58,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,5,-0.212475,0.274199,0.567443,0.405391,0.171784,0.601031,215,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,6,-2.38565,-1.16862,0.159464,0.0785712,0.364182,0.725392,16,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,7,-3.85459,-0.971463,0.570747,0.0679983,0.39808,0.864971,14,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,8,-2.37695,0.124007,0.175184,0.129562,0.26122,0.778419,29,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,9,-3.76786,0.122339,0.170077,0.0861371,0.301913,0.691753,13,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,10,-0.804226,2.31039,0.389313,0.215648,0.229701,0.593117,179,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,11,3.50593,0.0243014,0.846349,0.252707,0.983137,1.41023,7,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,12,3.56165,-1.67709,0.815948,0.430747,0.680132,1.23589,13,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,13,3.81838,3.40051,0.57537,0.283559,0.560242,1.51773,6,1.71782,2.1767
75,1783541311382,15625,0,4,15,10,14,3.32267,-2.37679,0.456089,0.0766081,0.680919,1.11986,9,1.71782,2.1767
76,1783541311453,15628,0,4,14,11,0,4.82053,-0.710329,0.707235,0.849797,0.215063,1.23072,134,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,1,2.42098,0.113201,2.69692,1.2075,0.1552,1.18061,516,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,2,2.05503,-1.98467,0.449623,0.138607,0.306328,1.03033,43,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,3,0.114613,-1.99877,0.505868,0.458152,0.270404,0.597186,58,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,4,-0.227215,0.266857,0.60231,0.429951,0.169769,0.60106,216,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,5,-2.37173,-1.15753,0.157056,0.0714843,0.370052,0.729105,12,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,6,-3.76776,-1.16292,0.163406,0.05,0.400981,0.652123,9,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,7,-2.37683,0.126166,0.167446,0.141107,0.265361,0.781102,28,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,8,-3.77383,0.143992,0.158893,0.052437,0.305378,0.695041,13,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,9,-0.833416,2.31048,0.38867,0.241891,0.234684,0.592836,181,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,10,3.34059,0.757565,1.41891,0.692488,0.358776,1.45269,26,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,11,4.11557,0.555254,1.07268,0.192846,1.1935,1.19526,11,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,12,4.01882,3.05269,1.27123,0.993843,0.276919,1.56702,36,1.66972,2.19036
76,1783541311453,15628,0,4,14,11,13,4.49239,1.96355,0.419409,0.267202,1.19294,1.34669,6,1.66972,2.19036
77,1783541311577,15631,0,4,12,11,0,4.7237,-0.704563,0.775077,0.735735,0.264524,1.075,117,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,1,2.02435,0.778707,0.61726,0.562868,0.156372,0.406352,274,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,2,2.24391,-0.574013,1.54731,0.467348,0.157797,0.423364,192,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,3,1.9838,-2.43192,1.04806,0.452679,0.287323,1.12621,53,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,4,0.116671,-1.99421,0.519071,0.465421,0.269889,0.596883,58,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,5,-0.229128,0.265279,0.58543,0.461436,0.17235,0.602374,222,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,6,-2.38374,-1.1767,0.190979,0.0674337,0.370672,0.729239,16,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,7,-3.77356,-1.16524,0.16017,0.05,0.402982,0.654829,9,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,8,-2.36649,0.118658,0.194309,0.103652,0.268535,0.784111,30,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,9,-3.76834,0.142289,0.151044,0.0759648,0.30963,0.698056,12,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,10,-0.862485,2.30572,0.405688,0.302896,0.229793,0.592534,209,1.61341,2.20636
77,1783541311577,15631,0,4,12,11,11,3.08139,-2.3945,0.465134,0.127025,0.773744,0.82797,9,1.61341,2.20636
78,1783541311681,15653,0,4,13,11,0,4.72536,-0.701146,0.794502,0.682479,0.259401,1.075,127,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,1,2.04592,0.699994,0.58561,0.7258,0.15636,0.854046,277,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,2,2.2457,-0.510615,1.40333,0.450147,0.155808,0.357438,184,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,3,2.0221,-2.03403,0.504799,0.295823,0.27519,0.48567,45,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,4,0.12516,-2.0112,0.479571,0.434417,0.273862,0.59838,57,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,5,-0.246958,0.264997,0.570963,0.454359,0.174565,0.599984,224,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,6,-2.38309,-1.16043,0.148567,0.0582671,0.376598,0.73094,13,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,7,-3.7806,-1.17064,0.196725,0.0629782,0.402577,0.655682,9,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,8,-2.37515,0.108687,0.126882,0.119074,0.275263,0.784988,26,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,9,-3.7383,0.126063,0.166327,0.05,0.314147,0.700256,12,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,10,-0.875386,2.31019,0.434868,0.359156,0.237801,0.593678,224,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,11,3.30879,-0.241149,0.422843,0.20779,0.606117,1.23332,6,1.58327,2.21492
78,1783541311681,15653,0,4,13,11,12,3.35959,1.22485,0.615354,0.426971,1.36142,1.62096,7,1.58327,2.21492
79,1783541311778,15648,0,4,13,11,0,4.72145,-0.68767,0.815368,0.728248,0.258084,1.075,121,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,1,1.99335,0.799452,0.580844,0.56227,0.155435,0.31161,267,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,2,2.2303,-0.57103,1.5488,0.476212,0.157366,0.56312,181,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,3,2.00808,-2.00287,0.468422,0.237076,0.281816,0.482063,43,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,4,0.118644,-2.00493,0.476493,0.432129,0.272729,0.596536,56,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,5,-0.257886,0.255412,0.571628,0.482816,0.177936,0.60025,214,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,6,-2.38306,-1.17199,0.170712,0.0824824,0.379079,0.732239,16,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,7,-3.78702,-1.17421,0.183415,0.0943876,0.405242,0.658392,11,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,8,-2.37506,0.116194,0.17339,0.0966789,0.276781,0.788015,28,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,9,-3.78455,0.128236,0.171495,0.111487,0.31425,0.703166,16,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,10,-0.912035,2.30628,0.456423,0.418458,0.260509,0.59347,234,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,11,2.84578,-0.433866,0.627344,0.211192,1.1566,1.51851,6,1.53787,2.22782
79,1783541311778,15648,0,4,13,11,12,3.15656,0.928654,1.07607,0.311934,0.302126,1.27045,10,1.53787,2.22782
80,1783541311873,15662,0,4,14,11,0,4.71984,-0.693027,0.806562,0.743134,0.253409,1.075,121,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,1,1.98499,0.814281,0.577059,0.544199,0.155875,0.311237,256,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,2,2.23769,-0.538431,1.48047,0.488007,0.156923,0.358072,171,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,3,2.03534,-2.03961,0.477,0.295679,0.282836,0.481676,44,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,4,0.126137,-1.99011,0.492769,0.419304,0.269832,0.596879,54,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,5,-0.253529,0.234558,0.586374,0.5033,0.175967,0.598048,223,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,6,-2.3908,-1.16707,0.176007,0.0762298,0.381822,0.734332,16,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,7,-3.78999,-1.15752,0.143945,0.0692052,0.406956,0.660121,9,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,8,-2.36546,0.0744243,0.27076,0.105485,0.278917,0.79062,31,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,9,-3.77763,0.143046,0.14097,0.0782165,0.324069,0.705209,12,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,10,-0.930907,2.31291,0.462264,0.47011,0.156347,0.594448,245,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,11,3.12002,0.581881,0.673752,0.317491,0.97929,1.34236,7,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,12,3.18051,1.35859,0.491307,0.31773,1.15759,1.61653,7,1.48213,2.24366
80,1783541311873,15662,0,4,14,11,13,5.9001,2.26415,0.604473,0.452554,0.581159,0.795961,6,1.48213,2.24366
81,1783541311976,15650,0,4,12,11,0,4.72447,-0.703037,0.757088,0.752704,0.25035,1.075,115,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,1,1.96766,0.79273,0.561451,0.523751,0.155393,0.308739,249,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,2,2.24678,-0.608911,1.5917,0.482058,0.15517,0.405807,169,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,3,2.02916,-2.02304,0.490352,0.259152,0.275104,0.479289,44,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,4,0.102666,-1.99696,0.445272,0.472332,0.274147,0.595496,54,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,5,-0.261629,0.248216,0.575224,0.517012,0.176574,0.599823,226,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,6,-2.37695,-1.1688,0.174979,0.0763428,0.385448,0.735217,14,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,7,-3.77118,-1.16895,0.150336,0.05,0.409107,0.661394,9,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,8,-2.36107,0.0689355,0.266074,0.0935341,0.283418,0.791251,27,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,9,-3.79413,0.145237,0.147694,0.160455,0.318651,0.706264,15,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,10,-0.936515,2.30015,0.398005,0.470098,0.167493,0.594375,243,1.4515,2.25236
81,1783541311976,15650,0,4,12,11,11,4.03834,3.01856,0.631716,0.122505,1.0949,1.32854,21,1.4515,2.25236
82,1783541312069,15643,0,4,11,11,0,4.72178,-0.696747,0.815795,0.75205,0.252367,1.075,121,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,1,1.95975,0.794867,0.537942,0.49659,0.155067,0.308686,234,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,2,2.26714,-0.538399,1.46911,0.529461,0.157426,1.0831,168,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,3,2.05307,-2.12207,0.590873,0.521601,0.262269,0.583226,50,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,4,0.110766,-2.0088,0.431446,0.425802,0.272796,0.596152,54,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,5,-0.270768,0.230773,0.577554,0.516159,0.183861,0.598175,228,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,6,-2.39596,-1.17515,0.158615,0.08223,0.386302,0.736817,16,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,7,-3.77823,-1.1545,0.17013,0.0505111,0.408972,0.664554,9,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,8,-2.37577,0.0498563,0.291876,0.110521,0.286835,0.793676,32,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,9,-3.76981,0.136169,0.161112,0.0555718,0.33582,0.709843,12,1.41205,2.26357
82,1783541312069,15643,0,4,11,11,10,-0.804325,2.30864,0.402992,0.179057,0.173864,0.590535,235,1.41205,2.26357
83,1783541312172,15635,0,4,11,11,0,4.73022,-0.699661,0.643412,0.555198,0.247985,1.075,120,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,1,1.96695,0.829622,0.57267,0.462925,0.155255,0.424937,229,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,2,2.24832,-0.591722,1.55964,0.479493,0.155036,1.15654,160,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,3,2.03539,-2.13742,0.546524,0.574418,0.260116,0.586133,52,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,4,0.117566,-2.00498,0.448182,0.418051,0.269122,0.595669,55,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,5,-0.188723,0.299727,0.569119,0.353714,0.184631,0.5855,220,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,6,-2.38211,-1.17387,0.16764,0.0791547,0.389487,0.737672,16,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,7,-3.76612,-1.17541,0.182873,0.1211,0.411019,0.665055,11,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,8,-2.36415,0.0666607,0.258582,0.0951501,0.2888,0.795306,31,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,9,-3.77253,0.11958,0.173205,0.0733629,0.335542,0.711172,15,1.37077,2.27529
83,1783541312172,15635,0,4,11,11,10,-0.810744,2.31377,0.41888,0.218571,0.187987,0.591584,244,1.37077,2.27529
84,1783541312277,15651,0,4,12,11,0,4.73538,-0.682179,0.717862,0.760005,0.245067,1.15363,114,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,1,1.9374,0.857051,0.574775,0.447496,0.155521,1.07754,217,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,2,2.2382,-0.535916,1.443,0.4697,0.155784,0.34529,147,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,3,2.01294,-2.11397,0.539163,0.543746,0.262591,0.58826,49,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,4,0.106893,-1.98181,0.540193,0.483285,0.267188,0.594998,54,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,5,-0.218281,0.29203,0.586018,0.383812,0.189094,0.586089,231,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,6,-2.40203,-1.17242,0.140324,0.0955297,0.390448,0.740771,16,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,7,-3.80622,-1.13546,0.165921,0.0747998,0.410111,0.667739,8,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,8,-2.38333,0.0576141,0.281209,0.114052,0.292854,0.797834,32,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,9,-3.77938,0.138384,0.123065,0.0599906,0.34477,0.714167,12,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,10,-0.853467,2.31619,0.403965,0.269106,0.193391,0.592799,250,1.32621,2.28795
84,1783541312277,15651,0,4,12,11,11,3.29643,3.31424,0.658953,0.331018,0.715951,1.57197,11,1.32621,2.28795
85,1783541312364,15666,0,4,15,11,0,4.72723,-0.688362,0.756106,0.768113,0.264113,1.075,105,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,1,2.01395,0.771561,0.573482,0.568359,0.155134,0.315624,211,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,2,2.25689,-0.605393,1.56271,0.522415,0.159717,0.746452,149,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,3,2.05791,-2.08303,0.546726,0.469023,0.268617,0.585656,54,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,4,0.107232,-1.98236,0.46671,0.441303,0.262061,0.595108,53,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,5,-0.210177,0.299821,0.573821,0.345953,0.191849,0.584848,228,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,6,-2.3932,-1.17946,0.191348,0.0716851,0.395152,0.740993,17,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,7,-3.77715,-1.17968,0.174156,0.0755226,0.41484,0.670594,8,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,8,-2.38444,0.0618171,0.280308,0.116591,0.237253,0.79972,36,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,9,-3.79801,0.133409,0.160457,0.142366,0.338018,0.715569,16,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,10,-0.870443,2.30297,0.426783,0.308078,0.20774,0.592687,253,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,11,2.82146,0.480596,0.782235,0.515847,0.839924,1.54668,10,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,12,2.59828,1.04923,0.453848,0.150853,0.663806,1.34908,6,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,13,5.11718,3.24848,0.621009,0.05,0.82299,0.946852,6,1.2731,2.30304
85,1783541312364,15666,0,4,15,11,14,4.97397,2.47972,0.473331,0.267104,0.802983,1.2767,9,1.2731,2.30304
86,1783541312467,15708,0,4,11,11,0,4.70008,-0.696346,0.745685,0.786701,0.260667,1.075,105,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,1,1.98831,0.7814,0.573859,0.55279,0.157219,0.310127,206,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,2,2.23636,-0.57387,1.50112,0.486618,0.159063,0.347192,143,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,3,2.02975,-2.08191,0.501076,0.526581,0.266566,0.583427,53,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,4,0.0713156,-1.9815,0.488315,0.497114,0.266805,0.594324,52,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,5,-0.220389,0.287965,0.617698,0.36824,0.192666,0.584502,231,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,6,-2.38531,-1.18181,0.199947,0.0634803,0.39409,0.742602,16,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,7,-3.78539,-1.14492,0.166156,0.0508949,0.415045,0.671206,8,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,8,-2.38023,0.0651768,0.272895,0.130063,0.230449,0.801775,40,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,9,-3.76969,0.137976,0.156049,0.05,0.35262,0.717534,12,1.2299,2.31532
86,1783541312467,15708,0,4,11,11,10,-0.896635,2.31502,0.470072,0.406308,0.218774,0.590943,255,1.2299,2.31532
87,1783541312562,15718,0,4,12,11,0,4.69045,-0.707683,0.699749,0.777201,0.257159,1.075,97,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,1,1.98221,0.808761,0.587294,0.533049,0.155081,0.307367,199,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,2,2.21984,-0.589656,1.53031,0.47942,0.15635,0.348517,146,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,3,2.01681,-2.07854,0.533271,0.457726,0.261984,0.593236,55,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,4,0.080893,-1.95015,0.489726,0.455377,0.270194,0.595231,51,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,5,-0.22446,0.31082,0.553741,0.343375,0.190873,0.586298,232,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,6,-2.40822,-1.16619,0.145302,0.0659212,0.400718,0.743567,16,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,7,-3.77682,-1.15122,0.166096,0.05,0.416494,0.673715,8,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,8,-2.37392,-0.0772686,0.550661,0.126791,0.235651,0.802941,37,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,9,-3.79575,0.141853,0.194172,0.0865154,0.351386,0.720755,16,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,10,-0.915457,2.30872,0.391635,0.426167,0.226498,0.590985,262,1.19008,2.32663
87,1783541312562,15718,0,4,12,11,11,3.08749,1.33621,0.513704,0.195365,0.760051,1.07365,6,1.19008,2.32663
88,1783541312662,15735,0,4,11,11,0,4.703,-0.697304,0.682648,0.759075,0.254373,1.075,100,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,1,1.97748,0.827331,0.593451,0.535424,0.155502,0.312712,186,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,2,2.28044,-0.413944,1.75126,1.07474,0.170795,1.42048,146,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,3,2.00206,-2.08744,0.559872,0.481202,0.255672,0.873141,57,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,4,0.0970939,-2.0024,0.427989,0.440554,0.274981,0.593737,52,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,5,-0.239543,0.327073,0.562894,0.350673,0.191475,0.588046,230,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,6,-2.4011,-1.17644,0.182206,0.0879769,0.40124,0.744809,19,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,7,-2.39104,-0.0941135,0.593843,0.147952,0.238083,0.804933,43,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,8,-3.8094,-1.15344,0.204083,0.0986353,0.415581,0.674101,10,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,9,-3.78535,0.133103,0.184436,0.0998647,0.356017,0.723212,15,1.14819,2.33853
88,1783541312662,15735,0,4,11,11,10,-0.936617,2.31087,0.438561,0.41856,0.235206,0.596971,269,1.14819,2.33853
89,1783541312767,15751,0,4,12,11,0,4.70951,-0.702899,0.724538,0.765036,0.249901,1.075,100,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,1,1.95534,0.835288,0.590382,0.49682,0.156797,0.307776,176,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,2,2.22463,-0.564086,1.48393,0.485255,0.177333,0.809089,135,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,3,1.99055,-2.09082,0.571353,0.459658,0.25264,0.592748,56,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,4,0.0761155,-1.98547,0.468825,0.50126,0.262738,0.593737,52,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,5,-0.235305,0.298479,0.570426,0.356501,0.194644,0.587812,230,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,6,-2.39476,-1.1682,0.180482,0.05,0.405174,0.745904,16,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,7,-2.42673,-0.123693,0.641046,0.229015,0.242309,0.806316,45,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,8,-3.80675,-1.16409,0.199572,0.0816857,0.417872,0.672983,9,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,9,-3.77204,0.130192,0.178576,0.05,0.365656,0.724133,13,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,10,-0.953465,2.31199,0.498614,0.452252,0.155318,0.593001,266,1.10425,2.35101
89,1783541312767,15751,0,4,12,11,11,3.53845,2.98326,1.24236,0.364224,0.690965,1.55935,67,1.10425,2.35101
90,1783541312854,15783,0,4,12,11,0,4.71193,-0.689409,0.671099,0.680348,0.249387,1.075,96,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,1,1.96184,0.845698,0.588392,0.462993,0.156252,1.12048,169,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,2,2.36233,-0.457475,1.83191,0.753991,0.169352,1.3425,153,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,3,2.38426,-2.14059,1.12911,0.852644,0.26005,1.24815,62,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,4,0.0714081,-1.9704,0.488966,0.496553,0.26545,0.592944,49,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,5,-0.250485,0.308411,0.575341,0.357161,0.204931,0.586617,228,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,6,-2.38497,-1.16206,0.176113,0.0911841,0.408333,0.747207,16,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,7,-2.43617,-0.122276,0.61861,0.283283,0.246862,0.809536,49,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,8,-3.79119,-1.16713,0.194571,0.0671007,0.41965,0.477827,7,1.06823,2.36125
90,1783541312854,15783,0,4,12,11,9,-3.77934,0.130292,0.12603,0.128832,0.360934,0.726385,15,1.06823,2.36125
