cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
135,1783454721567,14743,0,4,9,9,1,2.10129,-1.99286,0.578272,0.400588,0.195707,0.587587,203,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,2,2.22317,-0.513818,1.5825,0.493036,0.155157,0.33605,605,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,3,0.184206,-1.88026,0.566277,0.38561,0.303508,0.505437,53,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,4,-2.36855,-1.09537,0.143585,0.05,0.401927,0.628449,9,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,5,-3.85757,-0.509432,1.45964,0.177436,0.531868,0.80299,29,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,6,-2.36043,0.207464,0.118349,0.05,0.409034,0.63248,6,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,7,-0.161998,0.296879,0.468411,0.219279,0.314824,0.496668,43,3.80166,-0.114978
135,1783454721567,14743,0,4,9,9,8,-0.894593,2.2882,0.557845,0.303327,0.291121,0.519709,27,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,0,4.71087,-0.636833,0.812502,0.805118,0.155326,1.22979,1757,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,1,2.10119,-1.99477,0.579334,0.401987,0.193267,0.5843,203,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,2,2.23065,-0.515305,1.58206,0.499368,0.15501,0.333441,605,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,3,0.17907,-1.88299,0.566587,0.364938,0.302822,0.506089,53,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,4,-2.37359,-1.09622,0.144741,0.05,0.401065,0.627905,9,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,5,-3.8584,-0.509135,1.45942,0.196664,0.532959,0.802836,29,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,6,-2.35823,0.207434,0.117809,0.05,0.409469,0.632586,6,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,7,-0.161884,0.296019,0.471616,0.222727,0.313906,0.494978,43,3.80166,-0.114978
136,1783454721671,14735,0,4,9,9,8,-0.89358,2.29107,0.550959,0.298743,0.290833,0.519277,27,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,0,4.70434,-0.63045,0.810293,0.788106,0.155024,1.22899,1756,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,1,2.09551,-1.99858,0.579406,0.384255,0.19406,0.586713,203,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,2,2.21765,-0.512568,1.58341,0.495364,0.15505,0.335687,606,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,3,0.179876,-1.88509,0.563341,0.3923,0.304521,0.505585,53,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,4,-2.3766,-1.09545,0.144098,0.05,0.401522,0.628089,9,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,5,-3.86327,-0.509606,1.46166,0.186246,0.532354,0.802327,29,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,6,-2.36751,0.210147,0.118475,0.05,0.407377,0.632383,6,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,7,-0.161248,0.295919,0.471779,0.218985,0.314229,0.495463,43,3.80166,-0.114978
137,1783454721762,14754,0,4,9,9,8,-0.895349,2.2915,0.553701,0.304172,0.291208,0.519403,27,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,0,4.7096,-0.63575,0.80822,0.783885,0.157553,1.22881,1756,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,1,2.1034,-1.99208,0.579624,0.393699,0.192561,0.587906,203,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,2,2.22581,-0.51549,1.58353,0.490499,0.155025,0.336193,603,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,3,0.182582,-1.8839,0.562464,0.369691,0.30451,0.506167,53,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,4,-2.3724,-1.09527,0.142906,0.05,0.402143,0.628343,9,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,5,-3.86116,-0.510085,1.461,0.180225,0.532094,0.802993,29,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,6,-2.36145,0.207669,0.118754,0.05,0.408899,0.632756,6,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,7,-0.161878,0.296901,0.468386,0.218562,0.314906,0.496128,43,3.80166,-0.114978
138,1783454721866,14737,0,4,9,9,8,-0.894675,2.29473,0.550559,0.298071,0.293756,0.518872,27,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,0,4.70721,-0.629148,0.816856,0.798989,0.157417,1.22998,1756,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,1,2.10284,-1.99267,0.578677,0.396147,0.194344,0.586656,203,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,2,2.2235,-0.515341,1.58529,0.50623,0.155068,0.334513,604,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,3,0.181457,-1.88043,0.567242,0.374159,0.302854,0.506334,53,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,4,-2.37036,-1.09441,0.149713,0.05,0.401041,0.629142,9,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,5,-3.86717,-0.508811,1.46068,0.187173,0.531907,0.802562,29,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,6,-2.36505,0.209029,0.117785,0.05,0.40767,0.632761,6,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,7,-0.161488,0.296781,0.468623,0.220106,0.314803,0.49654,43,3.80166,-0.114978
139,1783454721967,14732,0,4,9,9,8,-0.897058,2.2939,0.550759,0.29744,0.292994,0.51872,27,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,0,4.70338,-0.631205,0.804642,0.796731,0.157612,1.22847,1757,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,1,2.10089,-1.99401,0.579647,0.397072,0.194345,0.586621,203,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,2,2.22639,-0.513624,1.58371,0.505674,0.155111,0.338892,605,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,3,0.182344,-1.88234,0.563665,0.39124,0.304463,0.505665,53,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,4,-2.37219,-1.09612,0.143448,0.05,0.401403,0.628903,9,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,5,-3.86303,-0.508963,1.46172,0.182331,0.532319,0.802474,29,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,6,-2.36186,0.208243,0.117396,0.05,0.409251,0.632276,6,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,7,-0.164904,0.297068,0.470022,0.208669,0.314819,0.495624,43,3.80166,-0.114978
140,1783454722055,14746,0,4,9,9,8,-0.888895,2.29153,0.54834,0.283099,0.291487,0.518774,27,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,0,4.7067,-0.63444,0.808698,0.799287,0.155874,1.23079,1756,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,1,2.09838,-1.99788,0.580808,0.393467,0.193726,0.585423,203,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,2,2.22427,-0.517032,1.58774,0.483718,0.155009,0.333811,609,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,3,0.193777,-1.87694,0.562844,0.381983,0.304627,0.504745,53,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,4,-2.37706,-1.095,0.14378,0.05,0.401703,0.628257,9,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,5,-3.86274,-0.50871,1.45996,0.183855,0.532261,0.802367,29,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,6,-2.35789,0.207909,0.118828,0.05,0.409454,0.632315,6,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,7,-0.163899,0.297264,0.468019,0.218876,0.314658,0.496533,43,3.80166,-0.114978
141,1783454722160,14736,0,4,9,9,8,-0.893605,2.29197,0.552481,0.297215,0.29151,0.51913,27,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,0,4.70728,-0.637186,0.804455,0.789227,0.156767,1.22781,1757,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,1,2.10267,-1.99125,0.57841,0.396341,0.194535,0.5869,203,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,2,2.21727,-0.516009,1.58457,0.493527,0.155158,0.337371,606,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,3,0.183816,-1.8831,0.56398,0.370356,0.304319,0.505666,53,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,4,-2.37841,-1.09426,0.145834,0.05,0.401354,0.627929,9,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,5,-3.86632,-0.509872,1.46425,0.183226,0.532286,0.802212,29,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,6,-2.35845,0.20807,0.117061,0.05,0.410102,0.632632,6,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,7,-0.162347,0.297128,0.468165,0.212258,0.315353,0.495245,43,3.80166,-0.114978
142,1783454722256,14745,0,4,9,9,8,-0.899323,2.29114,0.556203,0.306242,0.291279,0.519255,27,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,0,4.7042,-0.6318,0.803199,0.785529,0.157549,1.22846,1757,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,1,2.10282,-1.99454,0.582085,0.415859,0.191587,0.582119,203,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,2,2.22271,-0.511903,1.57643,0.492121,0.155054,0.334322,598,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,3,0.180062,-1.88559,0.563205,0.370309,0.304706,0.505571,53,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,4,-2.37092,-1.09567,0.14414,0.05,0.40159,0.628918,9,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,5,-3.86476,-0.508436,1.4586,0.192916,0.532375,0.802633,29,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,6,-2.35418,0.206871,0.118231,0.05,0.409594,0.633616,6,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,7,-0.163713,0.297419,0.468064,0.206676,0.315581,0.496016,43,3.80166,-0.114978
143,1783454722352,14738,0,4,9,9,8,-0.896876,2.27684,0.560015,0.264828,0.280214,0.518642,28,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,0,4.70406,-0.633763,0.808451,0.798452,0.155881,1.22862,1756,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,1,2.0987,-1.99493,0.578454,0.397449,0.194371,0.585491,203,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,2,2.22218,-0.513126,1.58337,0.498525,0.155067,0.336152,603,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,3,0.190543,-1.87901,0.561628,0.391267,0.304934,0.505342,53,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,4,-2.37955,-1.09525,0.143963,0.05,0.400784,0.628628,9,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,5,-3.86139,-0.509662,1.46255,0.18184,0.532225,0.802161,29,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,6,-2.35447,0.207525,0.117711,0.05,0.410025,0.632552,6,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,7,-0.16413,0.297378,0.468866,0.201334,0.315731,0.495611,43,3.80166,-0.114978
144,1783454722457,14745,0,4,9,9,8,-0.890895,2.28936,0.553835,0.310848,0.291582,0.52026,27,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,0,4.7049,-0.632329,0.806644,0.784139,0.156732,1.22794,1757,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,1,2.09883,-1.99654,0.579603,0.404567,0.196662,0.589232,203,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,2,2.22782,-0.517678,1.5857,0.488043,0.155114,0.336421,606,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,3,0.181636,-1.884,0.562778,0.388424,0.304526,0.504735,53,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,4,-2.37319,-1.0959,0.143196,0.05,0.40161,0.627897,9,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,5,-3.85793,-0.508716,1.46108,0.196864,0.532665,0.802306,29,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,6,-2.36488,0.209298,0.118439,0.05,0.40814,0.632121,6,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,7,-0.163721,0.296929,0.469302,0.217374,0.314512,0.495503,43,3.80166,-0.114978
145,1783454722551,14747,0,4,9,9,8,-0.897246,2.29402,0.553693,0.296772,0.291394,0.518673,27,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,0,4.70904,-0.635454,0.806737,0.788087,0.156864,1.22918,1757,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,1,2.10151,-1.99296,0.578709,0.401342,0.193324,0.586807,203,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,2,2.22239,-0.510924,1.5778,0.495631,0.155013,0.336548,610,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,3,0.184352,-1.88343,0.563421,0.373054,0.304359,0.505923,53,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,4,-2.3779,-1.09546,0.143177,0.05,0.401354,0.627872,9,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,5,-3.86126,-0.509858,1.46237,0.185872,0.531508,0.802177,29,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,6,-2.36985,0.209719,0.11844,0.05,0.408563,0.631976,6,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,7,-0.166943,0.297361,0.46937,0.21897,0.313904,0.495978,43,3.80166,-0.114978
146,1783454722683,14747,0,4,9,9,8,-0.89401,2.29487,0.546867,0.276697,0.291072,0.517784,27,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,0,4.70376,-0.632509,0.808422,0.792103,0.158834,1.22767,1756,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,1,2.10079,-1.99423,0.578719,0.397449,0.194973,0.585134,203,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,2,2.21568,-0.509179,1.57034,0.493645,0.155421,0.334974,602,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,3,0.185879,-1.88147,0.563728,0.375117,0.304325,0.504925,53,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,4,-2.37486,-1.09645,0.143728,0.05,0.401125,0.627663,9,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,5,-3.85959,-0.509198,1.46021,0.184153,0.532333,0.8027,29,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,6,-2.36002,0.207037,0.117651,0.05,0.408271,0.632303,6,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,7,-0.163887,0.296934,0.469981,0.209773,0.314901,0.494705,43,3.80166,-0.114978
147,1783454722750,14729,0,4,9,9,8,-0.893856,2.29453,0.550064,0.293712,0.291465,0.518722,27,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,0,4.70897,-0.63459,0.8093,0.797559,0.156051,1.22833,1756,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,1,2.09921,-1.99491,0.580239,0.38639,0.195383,0.582935,203,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,2,2.22677,-0.516108,1.58269,0.477488,0.155146,0.334337,604,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,3,0.180419,-1.88485,0.563609,0.371954,0.304225,0.505285,53,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,4,-2.36942,-1.09666,0.144539,0.05,0.401149,0.628172,9,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,5,-3.85543,-0.510353,1.46124,0.200753,0.531422,0.803096,29,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,6,-2.36141,0.208345,0.118177,0.05,0.409467,0.632834,6,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,7,-0.161484,0.297173,0.467101,0.218853,0.315225,0.495186,43,3.80166,-0.114978
148,1783454722873,14742,0,4,9,9,8,-0.893356,2.29095,0.553872,0.298533,0.291305,0.519306,27,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,0,4.70567,-0.633769,0.808232,0.785925,0.159121,1.22888,1756,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,1,2.10176,-1.99136,0.576524,0.401137,0.193111,0.588674,203,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,2,2.2194,-0.517341,1.58448,0.483793,0.155261,0.342056,598,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,3,0.179176,-1.88463,0.565312,0.378372,0.304236,0.506676,53,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,4,-2.37051,-1.09635,0.144336,0.05,0.40121,0.62817,9,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,5,-3.86325,-0.508941,1.46009,0.188385,0.532277,0.802386,29,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,6,-2.36415,0.209108,0.119329,0.05,0.408514,0.632576,6,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,7,-0.161614,0.296094,0.471832,0.21505,0.314463,0.496869,43,3.80166,-0.114978
149,1783454722949,14731,0,4,9,9,8,-0.891968,2.2922,0.548366,0.29408,0.291306,0.51906,27,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,0,4.70655,-0.635333,0.807776,0.783686,0.156202,1.22838,1756,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,1,2.0984,-1.99768,0.579636,0.391038,0.19338,0.584271,203,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,2,2.21622,-0.518538,1.59198,0.509175,0.155022,0.335148,609,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,3,0.189122,-1.88236,0.559158,0.357296,0.306261,0.505524,53,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,4,-2.3767,-1.09516,0.144628,0.05,0.401768,0.628311,9,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,5,-3.86729,-0.509919,1.46165,0.192045,0.532363,0.802668,29,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,6,-2.36056,0.208614,0.11856,0.05,0.408781,0.632745,6,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,7,-0.160287,0.296422,0.469286,0.221334,0.314744,0.495426,43,3.80166,-0.114978
150,1783454723047,14742,0,4,9,9,8,-0.899365,2.29462,0.556253,0.309508,0.292336,0.519139,27,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,0,4.70989,-0.635088,0.808435,0.798595,0.156296,1.229,1756,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,1,2.09689,-1.99521,0.578599,0.400519,0.193767,0.588773,203,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,2,2.21736,-0.51418,1.57939,0.488361,0.15502,0.335988,602,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,3,0.182664,-1.88378,0.562111,0.370981,0.304779,0.504709,53,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,4,-2.37529,-1.09598,0.144344,0.05,0.401224,0.628184,9,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,5,-3.86276,-0.509899,1.46199,0.187981,0.532162,0.802496,29,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,6,-2.35733,0.208973,0.120593,0.05,0.410012,0.632267,6,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,7,-0.163084,0.297169,0.468143,0.216232,0.314949,0.496256,43,3.80166,-0.114978
151,1783454723175,14728,0,4,9,9,8,-0.895154,2.29522,0.549706,0.297238,0.29251,0.518752,27,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,0,4.70997,-0.635648,0.806599,0.783804,0.156153,1.22795,1757,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,1,2.09838,-1.99501,0.578409,0.390973,0.192324,0.586567,203,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,2,2.22778,-0.519402,1.59054,0.484468,0.155003,0.335983,610,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,3,0.183247,-1.88282,0.564437,0.380067,0.304152,0.505197,53,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,4,-2.36879,-1.09659,0.14379,0.05,0.401298,0.629743,9,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,5,-3.86153,-0.50883,1.46158,0.185384,0.531997,0.802082,29,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,6,-2.35174,0.206744,0.11942,0.05,0.409397,0.634194,6,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,7,-0.158675,0.295745,0.470973,0.223683,0.314457,0.495537,43,3.80166,-0.114978
152,1783454723271,14756,0,4,9,9,8,-0.900286,2.29532,0.553614,0.297746,0.290965,0.51839,27,3.80166,-0.114978
153,1783454723367,14751,0,4,9,9,0,4.70664,-0.635663,0.807961,0.792169,0.15701,1.22936,1757,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,1,2.09769,-1.99806,0.580215,0.399767,0.19299,0.583209,203,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,2,2.22011,-0.517591,1.58272,0.500098,0.155071,0.335637,606,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,3,0.187755,-1.87958,0.562332,0.384478,0.305169,0.505002,53,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,4,-2.37163,-1.09574,0.14771,0.05,0.400856,0.628589,9,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,5,-3.85854,-0.509778,1.46228,0.179107,0.531892,0.802482,29,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,6,-2.36733,0.209428,0.11852,0.05,0.408253,0.6325,6,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,7,-0.162534,0.297196,0.467717,0.216663,0.315094,0.496065,43,3.80166,-0.114977
153,1783454723367,14751,0,4,9,9,8,-0.8895,2.28988,0.552796,0.300781,0.290922,0.519796,27,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,0,4.70599,-0.633028,0.808503,0.803856,0.157455,1.22982,1756,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,1,2.10411,-1.99049,0.579116,0.414904,0.19375,0.586966,203,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,2,2.22221,-0.519372,1.59157,0.492876,0.155618,0.335393,605,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,3,0.18389,-1.88108,0.56387,0.371024,0.304116,0.505032,53,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,4,-2.37388,-1.09602,0.142451,0.05,0.401679,0.627963,9,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,5,-3.85885,-0.509314,1.46096,0.186536,0.532635,0.802439,29,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,6,-2.37014,0.209591,0.119088,0.05,0.407839,0.632422,6,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,7,-0.165395,0.29775,0.466889,0.219539,0.314632,0.496739,43,3.80166,-0.114977
154,1783454723471,14742,0,4,9,9,8,-0.895001,2.2766,0.557408,0.273659,0.280391,0.519218,28,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,0,4.70416,-0.634592,0.806103,0.794282,0.155016,1.22801,1755,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,1,2.10231,-1.99293,0.578498,0.396435,0.192773,0.587701,203,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,2,2.20423,-0.516664,1.58579,0.541178,0.155184,0.335832,609,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,3,0.18529,-1.87993,0.565239,0.391523,0.303148,0.504887,53,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,4,-2.37273,-1.09673,0.144075,0.05,0.400972,0.628552,9,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,5,-3.86109,-0.509879,1.46071,0.195805,0.532636,0.802983,29,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,6,-2.36842,0.209739,0.118858,0.05,0.408016,0.632389,6,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,7,-0.160674,0.296486,0.470056,0.2105,0.315317,0.49545,43,3.80166,-0.114977
155,1783454723563,14743,0,4,9,9,8,-0.889722,2.28681,0.550103,0.305193,0.289966,0.520243,27,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,0,4.70289,-0.630242,0.810354,0.784548,0.157661,1.23003,1756,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,1,2.10655,-1.99094,0.580293,0.405984,0.193536,0.583428,203,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,2,2.22516,-0.517287,1.58885,0.518206,0.155035,0.336256,610,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,3,0.186313,-1.88012,0.565364,0.387393,0.303924,0.504815,53,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,4,-2.37136,-1.09602,0.143937,0.05,0.401451,0.628448,9,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,5,-3.86091,-0.510441,1.4637,0.184084,0.532161,0.802151,29,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,6,-2.36709,0.209958,0.120964,0.05,0.408489,0.632294,6,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,7,-0.165358,0.297239,0.46993,0.208124,0.314828,0.495788,43,3.80166,-0.114977
156,1783454723661,14745,0,4,9,9,8,-0.892937,2.29242,0.557961,0.297239,0.29128,0.51917,27,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,0,4.71046,-0.636296,0.808354,0.791516,0.157561,1.22888,1756,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,1,2.10393,-1.99216,0.58038,0.39566,0.19558,0.585084,203,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,2,2.22267,-0.521175,1.59338,0.483269,0.155058,0.33351,604,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,3,0.183562,-1.88427,0.562788,0.378118,0.304484,0.504899,53,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,4,-2.3772,-1.09567,0.143564,0.05,0.401542,0.627501,9,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,5,-3.86211,-0.510156,1.46435,0.182854,0.531707,0.802428,29,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,6,-2.36412,0.208879,0.117736,0.05,0.408875,0.63236,6,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,7,-0.162928,0.297087,0.46848,0.212587,0.315157,0.495609,43,3.80166,-0.114977
157,1783454723765,14753,0,4,9,9,8,-0.892694,2.28909,0.555557,0.292531,0.290291,0.519204,27,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,0,4.71089,-0.641133,0.80404,0.797762,0.156147,1.22887,1757,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,1,2.10467,-1.99052,0.579429,0.406679,0.194292,0.590878,203,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,2,2.22022,-0.515679,1.58405,0.508322,0.155434,0.334081,600,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,3,0.180212,-1.88375,0.566527,0.378566,0.303747,0.505646,53,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,4,-2.37065,-1.09559,0.144993,0.05,0.401425,0.628321,9,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,5,-3.86202,-0.51052,1.46246,0.186344,0.531351,0.802716,29,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,6,-2.3583,0.207699,0.118054,0.05,0.409238,0.632657,6,3.80166,-0.114977
158,1783454723853,14726,0,4,9,9,7,-0.164402,0.296662,0.471485,0.204515,0.31485,0.495929,43,3.80166,-0.114977
