t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638756705,chair_3,23.5414,2233,0.068711,0.111879,0.222646,0.178724,0
638756772,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638756805,chair_3,23.5442,2236,0.0684897,0.111842,0.222619,0.178515,0
638756850,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638756905,chair_3,23.5424,2233,0.0687032,0.111915,0.222751,0.178542,0
638756939,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757003,chair_3,23.5436,2233,0.0686184,0.111939,0.222788,0.178511,0
638757029,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757104,chair_3,23.5456,2233,0.068468,0.11194,0.222854,0.178405,0
638757130,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757204,chair_3,23.5472,2233,0.0683499,0.111949,0.222905,0.178323,0
638757230,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757304,chair_3,23.5488,2233,0.0682364,0.111947,0.222954,0.178273,0
638757332,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757406,chair_3,23.5492,2233,0.068209,0.111955,0.222966,0.178253,0
638757438,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757505,chair_3,23.5494,2233,0.0681925,0.11196,0.222973,0.178242,0
638757547,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757604,chair_3,23.5496,2233,0.0681763,0.111965,0.22298,0.17823,0
638757630,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757706,chair_3,23.5498,2233,0.0681611,0.111969,0.222987,0.178219,0
638757742,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757804,chair_3,23.55,2233,0.0681448,0.111956,0.222994,0.178208,0
638757830,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638757905,chair_3,23.5509,2233,0.0680834,0.111947,0.22302,0.178165,0
638757938,chair_2,3.14463,485,0.4661,0.521764,0.645003,0.568985,0
638758003,chair_3,23.5513,2233,0.0680508,0.111956,0.223034,0.178142,0
638758029,chair_2,3.14463,485,0.4661,0.521766,0.645023,0.568991,0
638758105,chair_3,23.552,2233,0.0680053,0.11197,0.223053,0.178109,0
638758129,chair_2,3.14463,485,0.4661,0.521769,0.645043,0.568997,0
638758204,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638758208,chair_2,3.14463,485,0.4661,0.521771,0.645062,0.569003,0
638758305,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638758310,chair_2,3.14463,485,0.4661,0.521774,0.645082,0.569008,0
638758403,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638758407,chair_2,3.14463,485,0.4661,0.521776,0.645101,0.569014,0
638758503,chair_3,23.5534,2233,0.0679018,0.111985,0.223097,0.17806,0
638758508,chair_2,3.14463,485,0.4661,0.521778,0.645119,0.56902,0
638758603,chair_3,23.5534,2233,0.0679018,0.111985,0.223097,0.17806,0
638758609,chair_2,3.14463,485,0.4661,0.52178,0.645137,0.569025,0
638758706,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638758712,chair_2,3.14463,485,0.4661,0.521783,0.645156,0.569031,0
638758803,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638758807,chair_2,3.13761,485,0.465933,0.52072,0.645212,0.570131,0
638758905,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638758910,chair_2,3.13578,485,0.465889,0.520417,0.644994,0.570346,0
638759004,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638759009,chair_2,3.13872,485,0.466702,0.520641,0.645297,0.569587,0
638759106,chair_3,23.5534,2233,0.0679019,0.111985,0.223097,0.17806,0
638759113,chair_2,3.14192,485,0.466764,0.521121,0.645214,0.569078,0
638759205,chair_3,23.5534,2233,0.0679018,0.111985,0.223097,0.17806,0
638759210,chair_2,3.14192,485,0.466764,0.521115,0.645163,0.569063,0
638759304,chair_3,23.5534,2233,0.0679018,0.111985,0.223097,0.17806,0
638759328,chair_2,3.14192,485,0.466764,0.521109,0.645116,0.569048,0
638759404,chair_3,23.5539,2233,0.0678638,0.111996,0.223113,0.178033,0
638759431,chair_2,3.14192,485,0.466764,0.521103,0.645067,0.569033,0
638759504,chair_3,23.555,2233,0.0677813,0.111976,0.223148,0.177993,0
638759532,chair_2,3.14192,485,0.466764,0.521103,0.645067,0.569033,0
638759604,chair_3,23.5554,2233,0.0677533,0.111985,0.22316,0.177973,0
638759634,chair_2,3.14192,485,0.466764,0.521103,0.645067,0.569033,0
638759705,chair_3,23.5558,2233,0.0677264,0.111993,0.223171,0.177954,0
638759751,chair_2,3.14192,485,0.466764,0.521103,0.645067,0.569033,0
638759805,chair_3,23.556,2233,0.0677076,0.111998,0.223179,0.177941,0
638759830,chair_2,3.14192,485,0.466764,0.521103,0.645067,0.569033,0
638759903,chair_3,23.5563,2233,0.0676887,0.112004,0.223187,0.177927,0
638759928,chair_2,3.14192,485,0.466764,0.521105,0.645078,0.569037,0
638760005,chair_3,23.5568,2233,0.0676538,0.112014,0.223201,0.177903,0
638760035,chair_2,3.14192,485,0.466764,0.521106,0.64509,0.569041,0
638760105,chair_3,23.5575,2233,0.0675976,0.111981,0.223225,0.177863,0
638760130,chair_2,3.14192,485,0.466764,0.521108,0.645102,0.569044,0
638760204,chair_3,23.5584,2233,0.0675382,0.111991,0.22325,0.177839,0
638760229,chair_2,3.14192,485,0.466764,0.521109,0.645114,0.569048,0
638760305,chair_3,23.5592,2233,0.067479,0.112,0.223274,0.177797,0
638760336,chair_2,3.14192,485,0.466764,0.521102,0.645058,0.569031,0
638760406,chair_3,23.56,2233,0.067419,0.11201,0.2233,0.177772,0
638760472,chair_2,3.13026,485,0.466481,0.519342,0.64509,0.570831,0
638760504,chair_3,23.5608,2233,0.0673587,0.111979,0.223325,0.177729,0
638760544,chair_2,3.13762,485,0.466916,0.520368,0.645105,0.569571,0
638760605,chair_3,23.5613,2233,0.067325,0.111981,0.223339,0.177705,0
638760635,chair_2,3.15155,485,0.466684,0.52262,0.644638,0.567589,0
638760704,chair_3,23.5614,2233,0.06732,0.111974,0.223341,0.177701,0
638760729,chair_2,3.15155,485,0.466684,0.522638,0.644785,0.567633,0
638760806,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638760812,chair_2,3.15155,485,0.466684,0.522648,0.644866,0.567657,0
638760906,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638760912,chair_2,3.15155,485,0.466684,0.522658,0.644949,0.567682,0
638761006,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761013,chair_2,3.13358,485,0.46626,0.519944,0.645056,0.570475,0
638761110,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761116,chair_2,3.1409,485,0.46676,0.520943,0.645085,0.569186,0
638761206,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761211,chair_2,3.14978,485,0.466967,0.522208,0.644411,0.56762,0
638761305,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761312,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638761406,chair_3,23.5615,2233,0.0673108,0.111952,0.223345,0.177694,0
638761413,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638761506,chair_3,23.5615,2233,0.0673108,0.111952,0.223345,0.177694,0
638761510,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638761604,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761608,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638761704,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761708,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638761804,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761808,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638761905,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638761910,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762007,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762014,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762105,chair_3,23.5615,2233,0.0673108,0.111952,0.223345,0.177694,0
638762111,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762205,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762209,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762306,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762312,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762406,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762412,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762506,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762512,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762606,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762610,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762706,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762711,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762804,chair_3,23.5615,2233,0.0673109,0.111952,0.223345,0.177694,0
638762832,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638762903,chair_3,23.5618,2233,0.0672881,0.111957,0.223355,0.177678,0
638762929,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763004,chair_3,23.5621,2233,0.0672638,0.111961,0.223365,0.177661,0
638763029,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763103,chair_3,23.5625,2233,0.0672367,0.111965,0.223376,0.177642,0
638763141,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763205,chair_3,23.5625,2233,0.0672396,0.111959,0.223375,0.177643,0
638763239,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763306,chair_3,23.5625,2233,0.0672412,0.11195,0.223375,0.177644,0
638763331,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763404,chair_3,23.5625,2233,0.0672417,0.111946,0.223375,0.177644,0
638763430,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763504,chair_3,23.5623,2233,0.0672493,0.111939,0.223372,0.17765,0
638763530,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763605,chair_3,23.5624,2233,0.0672455,0.111934,0.223373,0.177647,0
638763630,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763706,chair_3,23.5625,2233,0.0672371,0.111931,0.223377,0.17764,0
638763735,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763805,chair_3,23.5623,2233,0.0672552,0.11192,0.22337,0.177653,0
638763838,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638763904,chair_3,23.562,2233,0.0672724,0.111909,0.223363,0.177665,0
638763935,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764003,chair_3,23.5619,2233,0.0672839,0.1119,0.223358,0.177673,0
638764029,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764104,chair_3,23.5618,2233,0.0672934,0.111893,0.223355,0.177679,0
638764129,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764206,chair_3,23.5616,2233,0.0673036,0.111885,0.223351,0.177686,0
638764232,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764306,chair_3,23.5606,2233,0.0673805,0.111903,0.223319,0.17774,0
638764312,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764405,chair_3,23.5606,2233,0.0673805,0.111903,0.223319,0.17774,0
638764446,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764505,chair_3,23.5598,2233,0.0674365,0.11188,0.223296,0.177779,0
638764530,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764606,chair_3,23.5596,2233,0.0674509,0.111872,0.223291,0.177772,0
638764645,chair_2,3.14978,485,0.466967,0.522224,0.644541,0.567659,0
638764706,chair_3,23.5599,2233,0.0674307,0.111875,0.223299,0.177775,0
638764744,chair_2,3.14978,485,0.466967,0.522244,0.6447,0.567707,0
638764806,chair_3,23.5598,2233,0.0674373,0.111869,0.223296,0.177779,0
638764842,chair_2,3.14978,485,0.466967,0.522265,0.644869,0.567758,0
638764904,chair_3,23.5598,2233,0.0674363,0.111866,0.223297,0.177778,0
638764930,chair_2,3.14978,485,0.466967,0.522285,0.645038,0.567808,0
638765004,chair_3,23.5596,2233,0.0674503,0.111859,0.223291,0.177771,0
638765038,chair_2,3.12623,485,0.4664,0.518743,0.645247,0.571481,0
638765105,chair_3,23.5601,2233,0.067412,0.111867,0.223307,0.177761,0
638765131,chair_2,3.13832,485,0.466675,0.520555,0.645039,0.569582,0
638765206,chair_3,23.5599,2233,0.0674314,0.111858,0.2233,0.177775,0
638765237,chair_2,3.14477,485,0.466955,0.521499,0.645136,0.568551,0
638765303,chair_3,23.5596,2233,0.067448,0.11185,0.223293,0.177786,0
638765330,chair_2,3.14477,485,0.466955,0.521504,0.645173,0.568562,0
638765403,chair_3,23.5599,2233,0.0674286,0.111855,0.223301,0.177773,0
638765432,chair_2,3.14477,485,0.466955,0.521497,0.645121,0.568547,0
638765503,chair_3,23.5601,2233,0.0674177,0.111855,0.223305,0.177764,0
638765528,chair_2,3.14477,485,0.466955,0.521491,0.645066,0.56853,0
638765605,chair_3,23.56,2233,0.0674232,0.111851,0.223303,0.177768,0
638765630,chair_2,3.14477,485,0.466955,0.521484,0.64501,0.568513,0
638765703,chair_3,23.5598,2233,0.0674336,0.111846,0.223299,0.177776,0
638765732,chair_2,3.11424,485,0.466195,0.516862,0.645003,0.573144,0
638765804,chair_3,23.5597,2233,0.0674425,0.111841,0.223295,0.177782,0
638765834,chair_2,3.12513,485,0.466182,0.518583,0.644721,0.571581,0
638765905,chair_3,23.5597,2233,0.0674467,0.111837,0.223294,0.177785,0
638765912,chair_2,3.13043,485,0.466426,0.519349,0.644756,0.570733,0
638766004,chair_3,23.5597,2233,0.0674467,0.111837,0.223294,0.177785,0
638766011,chair_2,3.13549,485,0.466794,0.520037,0.644828,0.569853,0
638766105,chair_3,23.5597,2233,0.0674466,0.111837,0.223294,0.177785,0
638766111,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766203,chair_3,23.5597,2233,0.0674467,0.111837,0.223294,0.177785,0
638766210,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766305,chair_3,23.5597,2233,0.0674467,0.111837,0.223294,0.177785,0
638766332,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766406,chair_3,23.56,2233,0.0674251,0.111843,0.223303,0.177769,0
638766434,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766504,chair_3,23.5599,2233,0.0674312,0.11184,0.2233,0.177774,0
638766529,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766606,chair_3,23.5598,2233,0.067436,0.111837,0.223298,0.177777,0
638766636,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766705,chair_3,23.5598,2233,0.0674394,0.111834,0.223297,0.177779,0
638766738,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766806,chair_3,23.5599,2233,0.0674334,0.111834,0.2233,0.177775,0
638766832,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638766904,chair_3,23.5598,2233,0.0674372,0.111831,0.223298,0.177778,0
638766932,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767006,chair_3,23.5598,2233,0.0674404,0.111829,0.223297,0.17778,0
638767035,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767104,chair_3,23.5601,2233,0.0674152,0.111835,0.223307,0.177762,0
638767128,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767204,chair_3,23.5603,2233,0.0673987,0.11184,0.223314,0.17775,0
638767234,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767304,chair_3,23.5607,2233,0.0673721,0.111815,0.223325,0.177731,0
638767329,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767404,chair_3,23.5607,2233,0.0673728,0.111814,0.223325,0.177732,0
638767427,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767503,chair_3,23.5609,2233,0.0673539,0.111819,0.223332,0.177719,0
638767527,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767604,chair_3,23.5612,2233,0.0673362,0.111824,0.22334,0.177706,0
638767631,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767705,chair_3,23.5615,2233,0.0673153,0.111813,0.223348,0.177691,0
638767731,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767805,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638767812,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638767905,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638767912,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768005,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768010,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768106,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768112,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768205,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768210,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768304,chair_3,23.5616,2233,0.0673062,0.111815,0.223352,0.177685,0
638768308,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768406,chair_3,23.5616,2233,0.0673062,0.111815,0.223352,0.177685,0
638768411,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768506,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768512,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768606,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768613,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768704,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768709,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768803,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768813,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638768906,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638768911,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769006,chair_3,23.5616,2233,0.0673062,0.111815,0.223352,0.177685,0
638769013,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769105,chair_3,23.5616,2233,0.0673062,0.111815,0.223352,0.177685,0
638769110,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769205,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638769212,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769306,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638769311,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769406,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638769411,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769506,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638769513,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769606,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638769612,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769704,chair_3,23.5616,2233,0.0673062,0.111815,0.223352,0.177685,0
638769709,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769806,chair_3,23.5616,2233,0.0673062,0.111815,0.223352,0.177685,0
638769812,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638769905,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638769912,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770005,chair_3,23.5616,2233,0.0673063,0.111815,0.223352,0.177685,0
638770032,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770105,chair_3,23.5619,2233,0.0672863,0.11182,0.22336,0.177671,0
638770138,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770204,chair_3,23.562,2233,0.067276,0.111823,0.223364,0.177664,0
638770230,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770303,chair_3,23.5624,2233,0.0672457,0.111832,0.223377,0.177642,0
638770328,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770406,chair_3,23.5627,2233,0.0672266,0.111837,0.223385,0.177629,0
638770431,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770505,chair_3,23.5627,2233,0.0672273,0.111837,0.223384,0.177629,0
638770530,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770605,chair_3,23.5627,2233,0.0672279,0.111836,0.223384,0.17763,0
638770641,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770705,chair_3,23.5627,2233,0.0672279,0.111836,0.223384,0.17763,0
638770740,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770804,chair_3,23.5627,2233,0.0672275,0.111835,0.223384,0.177629,0
638770828,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638770904,chair_3,23.5628,2233,0.0672204,0.111838,0.223387,0.177624,0
638770930,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638771004,chair_3,23.5627,2233,0.067229,0.111835,0.223384,0.17763,0
638771030,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638771105,chair_3,23.5628,2233,0.0672167,0.111839,0.223389,0.177622,0
638771131,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638771204,chair_3,23.5627,2233,0.067224,0.111836,0.223386,0.177627,0
638771228,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638771304,chair_3,23.5629,2233,0.0672112,0.11184,0.223391,0.177618,0
638771329,chair_2,3.14078,485,0.466866,0.520858,0.644835,0.56907,0
638771404,chair_3,23.5628,2233,0.0672189,0.111837,0.223388,0.177623,0
638771435,chair_2,3.14129,485,0.466878,0.520862,0.644232,0.568811,0
638771503,chair_3,23.5627,2233,0.0672292,0.111834,0.223384,0.17763,0
638771508,chair_2,3.14185,485,0.466891,0.520886,0.643736,0.568576,0
638771604,chair_3,23.5627,2233,0.0672292,0.111834,0.223384,0.17763,0
638771630,chair_2,3.14185,485,0.467303,0.520768,0.643944,0.568419,0
638771705,chair_3,23.5629,2233,0.0672143,0.111839,0.22339,0.17762,0
638771732,chair_2,3.14185,485,0.467508,0.520719,0.644127,0.568366,0
638771806,chair_3,23.5626,2233,0.067231,0.111833,0.223383,0.177632,0
638771836,chair_2,3.14185,485,0.467476,0.520741,0.644221,0.568411,0
638771906,chair_3,23.5626,2233,0.0672302,0.111834,0.223383,0.177631,0
638771939,chair_2,3.14185,485,0.467482,0.520751,0.644326,0.568439,0
638772004,chair_3,23.5627,2233,0.0672276,0.111835,0.223384,0.177629,0
638772029,chair_2,3.14185,485,0.467489,0.520761,0.644422,0.568465,0
638772106,chair_3,23.5627,2233,0.0672261,0.111836,0.223385,0.177628,0
638772133,chair_2,3.14185,485,0.467417,0.52079,0.644456,0.568513,0
638772204,chair_3,23.5623,2233,0.0672556,0.111826,0.223373,0.177649,0
638772237,chair_2,3.14185,485,0.467421,0.520798,0.644539,0.568536,0
638772304,chair_3,23.5624,2233,0.0672468,0.111829,0.223376,0.177643,0
638772332,chair_2,3.14185,485,0.467426,0.520806,0.644616,0.568556,0
638772405,chair_3,23.5627,2233,0.0672258,0.111835,0.223385,0.177628,0
638772433,chair_2,3.14185,485,0.467431,0.520812,0.644685,0.568574,0
638772505,chair_3,23.5628,2233,0.0672224,0.111837,0.223386,0.177626,0
638772530,chair_2,3.14185,485,0.467435,0.520818,0.644748,0.568591,0
638772603,chair_3,23.5628,2233,0.067218,0.111838,0.223388,0.177623,0
638772629,chair_2,3.14185,485,0.467439,0.520824,0.644805,0.568606,0
638772705,chair_3,23.5626,2233,0.0672351,0.111832,0.223381,0.177635,0
638772735,chair_2,3.14185,485,0.467442,0.520829,0.644857,0.56862,0
638772803,chair_3,23.5626,2233,0.0672308,0.111834,0.223383,0.177632,0
638772830,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638772904,chair_3,23.5626,2233,0.0672302,0.111835,0.223383,0.177631,0
638772928,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773003,chair_3,23.5627,2233,0.0672297,0.111835,0.223383,0.177631,0
638773028,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773104,chair_3,23.5627,2233,0.06723,0.111835,0.223383,0.177631,0
638773109,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773207,chair_3,23.5627,2233,0.06723,0.111835,0.223383,0.177631,0
638773214,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773305,chair_3,23.5627,2233,0.06723,0.111835,0.223383,0.177631,0
638773309,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773406,chair_3,23.5627,2233,0.0672299,0.111835,0.223383,0.177631,0
638773434,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773504,chair_3,23.5624,2233,0.0672473,0.111829,0.223376,0.177643,0
638773528,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773604,chair_3,23.5627,2233,0.067228,0.111835,0.223384,0.17763,0
638773633,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773704,chair_3,23.5627,2233,0.0672266,0.111836,0.223385,0.177629,0
638773728,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773806,chair_3,23.5624,2233,0.0672488,0.111829,0.223376,0.177644,0
638773845,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638773904,chair_3,23.5626,2233,0.0672307,0.111834,0.223383,0.177632,0
638773931,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774004,chair_3,23.5627,2233,0.0672283,0.111835,0.223384,0.17763,0
638774030,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774104,chair_3,23.5625,2233,0.0672444,0.11183,0.223377,0.177641,0
638774130,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774205,chair_3,23.5627,2233,0.0672242,0.111836,0.223386,0.177627,0
638774237,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774304,chair_3,23.5628,2233,0.0672201,0.111838,0.223387,0.177624,0
638774328,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774405,chair_3,23.5625,2233,0.0672407,0.111831,0.223379,0.177639,0
638774450,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
638774504,chair_3,23.5626,2233,0.0672321,0.111833,0.223383,0.177633,0
638774530,chair_2,3.14185,485,0.467445,0.520833,0.644904,0.568633,0
